target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,30,-0.016163065592449163,0.6184978230794266,0.8135773637518194,-3.718970458984375,3.7189704589843755,3.806795356129616,6.138333333333334,0.8333333333333334,3.100472635904949,5.519835510253907
max,Max,12,60,-0.09019728597005242,0.6922463785807292,0.8253340436711892,-1.9801591186523446,1.9801591186523446,2.153296372009803,5.843333333333334,0.9333333333333333,1.2879127400716155,5.151086954752604
max,Max,15,106,0.39622620780513046,1.4390123360112026,1.9458809831402362,-0.5432514464180437,1.5365092497051887,1.9442990610851683,3.6227358490566046,0.7358490566037735,0.09749691369398605,2.1837235130454022
max,Max,18,180,-0.2120314364963101,1.2044966125488277,1.5953993226701955,0.4862431572808158,1.3548513929578987,1.6454643168697758,3.275388888888889,0.7555555555555555,0.15035478040907102,2.0708922763400617
max,Max,21,218,0.017104430592387716,1.0771305245215739,1.3878074118391563,-0.5843661135052323,1.1235179152182486,1.5153926314869224,4.755091743119266,0.8073394495412844,0.046387390696674746,3.6779612185976918
max,Max,24,249,0.05024278755647737,0.7899710953187749,1.0475997013028575,-1.7790043719801074,1.800601110496674,2.043308099480864,5.330642570281125,0.7630522088353414,1.010630015177899,4.54067147496235
max,Max,27,291,0.17616220585668996,1.0841240511235497,1.3727042495935395,-2.6996295145041347,2.6996295145041347,3.0127546087674033,5.427766323024055,0.8487972508591065,1.615505463380585,4.343642271900505
max,Max,30,325,0.6756503680889431,0.8500399188701927,1.198017500892071,-4.493709063251202,4.493709063251202,4.600721692697272,3.9436615384615386,0.7230769230769231,3.643669144381009,3.093621619591346
max,Max,33,290,0.0532392409752153,0.8829622760641163,1.0875953853555276,-3.7274797573747303,3.727479757374731,3.8731799857536093,3.7238965517241374,0.7655172413793103,2.844517481310615,2.840934275660021
max,Max,36,283,0.019392851165665075,0.7915374453918672,1.0488283430763818,-2.094591909887092,2.1204043978094638,2.3169605294094717,5.264346289752651,0.8303886925795053,1.3288669524175964,4.472808844360784
max,Max,39,307,0.2481163715772608,1.4390610287942796,1.9551027957071754,-0.3972011106410329,1.4524533786835814,1.9370580572387273,4.524755700325732,0.7980456026058632,0.013392349889301824,3.085694671531453
max,Max,42,352,-0.21053894736549994,1.1603347500887788,1.3678072296335886,0.6390682497891511,1.3308570653742005,1.4667126336974634,3.3280965909090905,0.75,0.1705223152854216,2.1677618408203116
max,Max,45,352,-0.31195134943181735,1.2965010695023975,1.5077260701898836,-1.0338692890514027,1.4850152587890626,1.7720114627804786,3.7586647727272724,0.7585227272727273,0.18851418928666508,2.462163703224875
max,Max,48,352,-0.0011533321033814013,0.9031914901733397,1.1173028314970672,-2.025070773037997,2.058211815573952,2.293662383727896,4.315113636363637,0.7926136363636364,1.1550203254006122,3.411922146190297
