target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,261,-0.38646715887661554,0.6599464901745089,0.8394511744200015,-1.6884853988266284,1.6884853988266286,1.842819208032461,3.472068965517241,0.946360153256705,1.0285389086521197,2.812122475342732
max,Max,6,261,0.4283390897558549,1.2051806603788415,1.7814094943855319,-3.5019370503771547,3.5019370503771543,3.784094047888235,2.842911877394636,0.8084291187739464,2.296756389998313,1.6377312170157945
max,Max,9,261,0.17976137318453567,1.6663242762108195,1.9498125436438223,-2.643631233005567,2.6436312330055665,3.1999867629064425,3.5693869731800763,0.8084291187739464,0.977306956794747,1.9030626969692568
max,Max,12,261,0.23485775295665326,1.3222977626420325,1.5665870881048403,-1.6477269558563816,1.9278743849901225,2.274376663801408,4.42095785440613,0.8314176245210728,0.6055766223480901,3.098660091764098
max,Max,15,261,0.6257718144086105,1.240468253974331,1.6064520976448056,0.6031118986470306,1.0702724402837644,1.4508329527108488,3.085249042145594,0.8888888888888888,-0.17019581369056658,1.8447807881712628
max,Max,18,261,0.49827244694321465,0.8452909358502192,1.0295396992359045,0.5680123784797053,0.8770836408120807,1.1037775650722412,2.7056704980842916,0.8199233716475096,0.031792704961861484,1.8603795622340724
max,Max,21,261,0.020032345008548353,0.5778267804121452,0.732205457997641,-1.356280588511733,1.3680847128981077,1.503118356903124,2.8896551724137933,0.9042145593869731,0.7902579324859625,2.3118283920016482
max,Max,24,261,-0.01436482061431305,0.6313693898902059,0.7889913572509885,-1.537526626908226,1.537526626908226,1.7039898095472885,3.1536781609195397,0.9310344827586207,0.9061572370180201,2.522308771029334
max,Max,27,261,-0.16174103575307913,0.6838398240081424,0.8414192812450763,-1.909292455190374,1.9092924551903743,2.0285725268597545,3.4411877394636017,0.9386973180076629,1.225452631182232,2.757347915455459
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
max,Max,33,250,0.1205751015051181,1.7868022617761332,2.047577853716534,-2.4202144908828123,2.420214490882812,2.8549857208230964,3.4126,0.8,0.6334122291066786,1.6257977382238666
max,Max,36,250,0.4101212344015526,1.515238376573837,1.8798818959156296,-1.3740575182265626,1.858405594398438,2.1276805099946006,4.41372,0.82,0.343167217824601,2.8984816234261626
max,Max,39,250,0.5028867330445054,1.4376738920757561,1.8187426540295866,0.7323635164531248,1.177723866359375,1.5231880832891462,3.1905200000000002,0.908,-0.25995002571638115,1.7528461079242441
max,Max,42,250,0.535716472364723,0.9645176023002139,1.2060906618674576,0.6790313270703127,1.0028553428515619,1.2252050416482745,2.83312,0.784,0.038337740551347976,1.868602397699786
max,Max,45,250,-0.12595868978501187,0.5380618169105884,0.6847890983102475,-1.3904994281718757,1.3904994281718757,1.5105323116677403,3.09624,0.984,0.8524376112612873,2.5581781830894115
max,Max,48,250,-0.12951420986918324,0.6911000930099448,0.8254833387182484,-1.497247354570313,1.4972473545703129,1.6735454022890621,3.36768,0.852,0.8061472615603681,2.6765799069900553
min,Min,3,261,-0.3208321924299548,0.6582024371872001,0.8625120168775118,-2.5132083584440856,2.5132083584440856,2.6315709076379408,3.4350957854406134,0.8735632183908046,1.8550059212568857,2.7768933482534135
min,Min,6,261,0.5522283338667503,1.40177100733895,1.9473930829312718,-4.230128599369912,4.2301285993699125,4.551019070806027,2.8197318007662835,0.8007662835249042,2.8283575920309625,1.4179607934273335
