target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,430,-0.5951446310819399,0.762140086723292,0.9535241816829637,-2.1672875976562502,2.1672875976562502,2.33422059712765,3.8928139534883717,0.9,1.405147510932958,3.1306738667650795
max,Max,6,430,-0.17059825524618552,1.1939938737736189,1.612776365038078,-3.9672269968432046,3.9672269968432046,4.21927168367853,3.0395348837209304,0.8302325581395349,2.773233123069586,1.8455410099473115
max,Max,9,447,-0.3224555715560512,1.398061029382534,1.6609719507930276,-3.4486107388012095,3.448610738801209,3.8544436722331725,3.542751677852349,0.8926174496644296,2.050549709418675,2.144690648469815
max,Max,12,445,-0.1139306791801105,1.1609644731165731,1.4257649592504347,-2.1224148058944876,2.2867259946673104,2.5844534668372616,4.296943820224719,0.849438202247191,1.1257615215507373,3.1359793471081456
max,Max,15,445,0.14760192340261355,1.04040717977571,1.3716175439394434,0.1372047105424859,0.9705733519136235,1.310734488049903,3.0301123595505617,0.8876404494382022,-0.06983382786208647,1.9897051797748517
max,Max,18,445,0.1734253637636756,0.8401639015955779,1.0229431340932835,0.48308775895365147,0.8928576248683284,1.1037642948890227,2.8217303370786517,0.797752808988764,0.05269372327275057,1.981566435483074
max,Max,21,445,-0.2503573156461456,0.7041290771815125,0.896922486230264,-1.6689125345637283,1.6758358524622539,1.8713669692808248,3.1719775280898874,0.7865168539325843,0.9717067752807413,2.4678484509083747
max,Max,24,445,-0.3437440611649925,0.7049021857325668,0.8468471915903971,-1.9173091752984552,1.917309175298455,2.0732087493239715,3.5195280898876407,0.8741573033707866,1.2124069895658882,2.814625904155074
max,Max,27,445,-0.3422575029661412,0.6605538567670546,0.7839820092079884,-2.248832985867275,2.2488329858672755,2.3543327695823804,3.9056404494382027,0.9325842696629213,1.588279129100221,3.2450865926711483
max,Max,30,445,-0.4953325205077585,1.366634124703684,1.8192038757033822,-4.114231815638167,4.114231815638168,4.354111103073745,3.1664719101123593,0.903370786516854,2.7475976909344837,1.7998377854086753
max,Max,33,450,-0.47153260419854537,1.5840067469936854,1.7943436981310956,-3.3220242343012156,3.3220242343012156,3.683710844867601,3.618911111111111,0.8844444444444445,1.7380174873075303,2.034904364117426
max,Max,36,439,-0.12701209189742851,1.301588834159894,1.6471632599835082,-1.9652806998015735,2.241105344546377,2.487417976170965,4.466697038724373,0.8724373576309795,0.9395165103864829,3.165108204564479
max,Max,39,439,0.04675696698238494,1.274194280594643,1.5914494728033788,0.2791168453961414,1.0751349386656461,1.3542243694818423,3.2405011389521636,0.9179954441913439,-0.19905934192899677,1.9663068583575207
max,Max,42,439,-0.021497562096541398,0.9799192249093617,1.2338810573368624,0.3187830974160021,0.9025454669258967,1.1387317265756305,2.9779498861047835,0.826879271070615,-0.07737375798346502,1.998030661195422
max,Max,45,439,-0.39268765924189153,0.6606411836407104,0.8655817349296457,-1.7656581004902836,1.7656581004902838,1.9377402917779516,3.327608200455581,0.8861047835990888,1.1050169168495734,2.666967016814871
max,Max,48,439,-0.42665700350252417,0.7487682161396323,0.8956135902402045,-1.9626001399665434,1.962600139966543,2.1355313525691515,3.631503416856492,0.876993166287016,1.2138319238269106,2.8827352007168594
min,Min,3,430,-0.5637498495412414,0.7537577897892437,0.9373647103107814,-2.9518334677053053,2.9518334677053053,3.0782266856881693,3.860767441860465,0.8534883720930233,2.1980756779160617,3.1070096520712216
min,Min,6,430,-0.25797845317042123,1.4356950939089759,1.8968578248410994,-4.766857484329578,4.76685748432958,5.050050119332558,3.0119534883720926,0.813953488372093,3.3311623904206042,1.5762583944631168
min,Min,9,447,-0.33388673734182567,1.9118202863054017,2.498048073995582,-8.94673818020746,8.946738180207461,9.21999953158737,3.496890380313199,0.854586129753915,7.03491789390206,1.5850700940077975
