target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,47,0.11166712984125694,0.6049687681806855,0.7474139620661457,-3.551175017661236,3.5511750176612376,3.6211407870942276,6.042127659574467,0.851063829787234,2.946206249480552,5.437158891393781
max,Max,12,117,0.11876059507712416,0.8656117444160658,1.0358517232440476,-1.9620581054687505,1.96205810546875,2.178877295495468,5.043333333333333,0.8461538461538461,1.0964463610526842,4.177721588917267
max,Max,15,188,0.41733884770819435,1.1707843472095243,1.5945381087856232,-0.6707187863613708,1.3284016840508648,1.6707292307635597,3.113457446808511,0.8138297872340425,0.1576173368413405,1.9426730995989867
max,Max,18,269,0.24811255245847033,0.8864313855933442,1.1045977782451075,0.5850686679542282,0.9724306422804356,1.1828309531530297,3.2481040892193307,0.8884758364312267,0.08599925668709141,2.3616727036259864
max,Max,21,306,0.42857548732383505,0.9054882812499995,1.1174579808928422,-0.6937982496872445,0.9728662149267255,1.2207962138999922,4.84640522875817,0.8431372549019608,0.06737793367672607,3.9409169475081702
max,Max,24,356,0.2803116530514834,0.8679413904768701,1.0262675163591202,-1.86986074040445,1.8698607404044503,2.0902883610103022,5.301011235955056,0.8314606741573034,1.0019193499275802,4.433069845478186
max,Max,27,404,0.16772007706141742,1.088480460289681,1.2924090454226478,-2.8186905994981823,2.8186905994981823,3.0625182415793684,5.465841584158415,0.8638613861386139,1.7302101392085014,4.377361123868734
max,Max,30,455,0.19744844608516476,0.9079299343234893,1.2044524717425469,-4.905552506331559,4.905552506331558,5.042838585034501,4.091494505494505,0.8747252747252747,3.9976225720080687,3.1835645711710154
max,Max,33,465,0.0034373582409280958,0.7926417748235892,0.9752461967655075,-3.7576502409904236,3.7576502409904236,3.8776201854950685,3.70458064516129,0.8301075268817204,2.965008466166834,2.9119388703377007
max,Max,36,465,0.07521231571320641,0.7644226546748988,1.0521550724474633,-2.132684948336694,2.182505360593078,2.334618874054927,4.860344086021506,0.8580645161290322,1.418082705918179,4.095921431346607
max,Max,39,465,0.45460780514953003,1.2571933698756728,1.7592005855102335,-0.6492136886760763,1.3110204973118285,1.8206854002380408,4.3956989247311835,0.8344086021505376,0.0538271274361557,3.1385055548555107
max,Max,42,465,0.08864877745925781,1.2019441771148354,1.5230896727013623,0.43926666981686824,1.2668720020581312,1.5495793944133405,3.544752688172043,0.7978494623655914,0.06492782494329585,2.3428085110572074
max,Max,45,465,0.20918134135584704,1.2724500273017476,1.5054856909575887,-0.9812578072496638,1.2435157615087362,1.737990057093087,3.822602150537634,0.7268817204301076,-0.028934265793011393,2.5501521232358866
max,Max,48,465,0.10794747826360879,1.0384858897219416,1.2379961743620833,-2.172536096060148,2.1725360960601474,2.46594771769889,4.383720430107527,0.7677419354838709,1.1340502063382059,3.345234540385585
min,Min,9,47,-0.015755316551696732,1.001629184154753,1.2485559434334337,-6.5364341443650265,6.536434144365028,6.6420185176093565,4.452553191489361,0.8723404255319149,5.534804960210275,3.450924007334608
min,Min,12,117,0.07040623330662348,0.7575364332932697,1.048039355790856,-4.098989101312099,4.098989101312099,4.222191752824015,6.709487179487179,0.8632478632478633,3.341452668018829,5.951950746193909
min,Min,15,188,0.4026471726437833,0.9298703717170875,1.1976639700961929,-0.8051408808282089,1.0895645661049702,1.3457677826207333,4.011063829787234,0.9308510638297872,0.15969419438788268,3.081193458070146
min,Min,18,269,0.32684696013156345,0.925914792199118,1.1654401703094424,-1.1103718243567031,1.2706349335284037,1.5830832750469541,3.6174349442379183,0.7806691449814126,0.34472014132928575,2.6915201520388004
min,Min,21,306,0.4995102646771598,0.9258626282137202,1.2337256902939744,-2.15247722949857,2.2316877856285737,2.414045140661413,3.962581699346406,0.7875816993464052,1.3058251574148536,3.0367190711326857
min,Min,24,356,0.19359315336420224,1.1029466058966815,1.347889312505015,-2.797728984704178,2.797728984704178,3.051578143036818,4.246460674157303,0.7837078651685393,1.6947823788074965,3.1435140682606217
min,Min,27,385,0.07580402800324781,1.2211834415584413,1.4783489480583396,-3.364486496169845,3.364486496169845,3.665395242326302,4.39574025974026,0.7142857142857143,2.143303054611404,3.174556818181819
min,Min,30,455,0.15260714151571103,1.1350804148244336,1.3535258697097838,-3.556540645389767,3.5565406453897666,3.7835762804993633,4.208967032967033,0.7648351648351648,2.4214602305653328,3.0738866181425992
min,Min,33,465,0.021755743867607577,0.938427666120632,1.213985132787508,-6.943235251806115,6.943235251806115,7.040082678875299,3.1922150537634413,0.7784946236559139,6.004807585685483,2.2537873876428094
min,Min,36,465,0.29781704679099485,0.9946807743195567,1.420562096645255,-4.239867190125168,4.264540529968918,4.451631939413503,5.248064516129032,0.8881720430107527,3.269859755649361,4.2533837418094755
min,Min,39,465,0.3294018948462717,1.2753293719548058,1.5284644327097605,-0.9016191353746651,1.3122334194388443,1.6837892274535462,4.432688172043011,0.843010752688172,0.03690404748403853,3.157358800088205
min,Min,42,465,0.29697279538390386,1.348591085454469,1.6441128904330549,-1.3762264522429428,1.5856103358114915,2.0973631140593434,3.2499569892473117,0.6860215053763441,0.23701925035702254,1.9013659037928428
min,Min,45,465,0.2209064678889455,1.008989039923555,1.3383405089852447,-2.466246337890625,2.5606422919816865,2.7789426549241423,3.3000860215053764,0.7376344086021506,1.5516532520581314,2.2910969815818216
min,Min,48,465,0.21970365528393754,1.4165633873067882,1.6361430437492932,-2.881023377121136,2.881023377121136,3.2163374584975104,3.5916344086021508,0.7591397849462366,1.4644599898143478,2.175071021295363
prom,Prom,9,47,0.15009452657496877,0.6221675921500992,0.7669674638917614,-3.274373675407247,3.274373675407247,3.3524403258020157,6.2829787234042564,0.8936170212765957,2.652206083257148,5.660811131254158
prom,Prom,12,117,0.04141719981136508,1.0064791009364988,1.3874338669997157,-1.5716183184762291,1.8141964434762297,2.0954994367708446,4.83162393162393,0.8034188034188035,0.8077173425397308,3.8251448306874307
prom,Prom,15,188,0.4235083494795136,0.9781474758716342,1.231938391181822,-0.8622985904774771,1.1439241644676703,1.416352789815297,2.9164893617021272,0.8936170212765957,0.16577668859603611,1.938341885830493
