target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,370,-0.4752496149097333,0.7055103413349871,0.9402712474759464,-1.9442402320840373,1.9442402320840368,2.1350315528195645,3.828567567567567,0.8837837837837837,1.2387298907490498,3.12305722623258
max,Max,6,370,0.018020386691059733,1.2103992613505352,1.744497247120846,-3.7933116094330654,3.7933116094330654,4.061150245539106,3.014540540540541,0.8324324324324325,2.5829123480825302,1.8041412791900058
max,Max,9,370,-0.12895879660369544,1.4370738198300472,1.7420900016445469,-3.133147814896537,3.133147814896537,3.584179589596857,3.547189189189189,0.8648648648648649,1.6960739950664898,2.110115369359142
max,Max,12,370,0.013378845178439064,1.2409241114858531,1.4972287138395155,-1.9357153904402453,2.1333329012616136,2.4659959612928084,4.346135135135135,0.8216216216216217,0.8924087897757604,3.1052110236492823
max,Max,15,370,0.3191400692992583,1.1220423912061748,1.4628572976048095,0.2911375692303631,1.004154289563978,1.3460661542539576,3.049864864864865,0.8891891891891892,-0.11788810164219687,1.9278224736586902
max,Max,18,370,0.2944735595962613,0.8709011934625025,1.0543487887495542,0.5151896552259289,0.8995665406672294,1.1211576046738159,2.8050810810810813,0.7945945945945946,0.02866534720472691,1.934179887618579
max,Max,21,370,-0.11530230968548269,0.6610548336942349,0.8259421033058812,-1.5206172936233104,1.528943986771537,1.7089200895911747,3.0844864864864863,0.8081081081081081,0.8678891530773022,2.4234316527922513
max,Max,24,358,-0.2188207650921563,0.6725793078398219,0.8377089246686451,-1.7456755300552114,1.7456755300552114,1.911926331488878,3.329441340782123,0.8715083798882681,1.0730962222153895,2.656862032942301
max,Max,27,358,-0.24709821117075884,0.6678651824745551,0.7954532453520742,-2.070768350765974,2.070768350765974,2.1789432811917417,3.6756424581005582,0.9553072625698324,1.4029031682914193,3.0077772756260033
max,Max,30,358,-0.34864660851834645,1.4030829028182752,1.8223387999399823,-3.9051414244118803,3.9051414244118803,4.125112157361208,3.005698324022346,0.9050279329608939,2.502058521593605,1.6026154212040709
max,Max,33,358,-0.29905223385859453,1.631019666317569,1.8619428712489645,-2.9617685319537803,2.9617685319537803,3.33750312731147,3.539525139664805,0.8603351955307262,1.3307488656362114,1.908505473347236
max,Max,36,358,0.06965355492426871,1.3535610417109545,1.7186121639028273,-1.7212346345965002,2.0594665313645693,2.3225142453816625,4.50013966480447,0.8435754189944135,0.7059054896536148,3.1465786230935153
max,Max,39,358,0.2103805761156635,1.2532837838015929,1.6263786376052993,0.462343092489743,1.0247449508936364,1.3543745576617285,3.2151117318435753,0.9357541899441341,-0.2285388329079565,1.9618279480419825
max,Max,42,358,0.045595902734836165,1.040217435020008,1.3047237690413986,0.35143436294299907,0.9506933294234461,1.197351271709408,2.8919553072625694,0.7877094972067039,-0.08952410559656188,1.8517378722425615
max,Max,45,358,-0.31218645547355905,0.6346794464393947,0.8149101735505818,-1.6222190571861912,1.6222190571861912,1.7800956576056302,3.2069553072625703,0.9078212290502793,0.9875396107467965,2.5722758608231757
max,Max,48,347,-0.36256735038193094,0.7671681307427103,0.9297348602424537,-1.7901252090181468,1.7901252090181468,1.9842672833272983,3.5020172910662826,0.8443804034582133,1.0229570782754365,2.7348491603235723
min,Min,3,370,-0.4102505280764343,0.678238086392525,0.9024911065356375,-2.733800421535051,2.733800421535051,2.861755956184633,3.7946486486486486,0.8648648648648649,2.055562335142526,3.1164105622561236
min,Min,6,370,0.019389024024923908,1.3812179885595364,1.9174184223937758,-4.565023364870144,4.565023364870144,4.860458825916139,3.0015945945945948,0.827027027027027,3.1838053763106076,1.6203766060350584
min,Min,9,370,-0.10090914276287831,1.9801894291807405,2.6807437653772017,-8.517473803198902,8.517473803198902,8.775328828512276,3.5130810810810815,0.8756756756756757,6.537284374018162,1.532891651900341
min,Min,12,370,-0.14042781815524963,1.4807565588424434,1.733555855822972,-4.338399472735431,4.33839947273543,4.653095792532374,4.310135135135135,0.8810810810810811,2.857642913892987,2.8293785762926915
min,Min,15,370,0.17215795528854178,1.078618709118158,1.2277253326675426,-2.582150195956503,2.582150195956504,2.8186511606558966,3.0405405405405403,0.9297297297297298,1.5035314868383458,1.9619218314223823
min,Min,18,370,-0.17004178033333928,0.8812733193267982,1.1917935675038254,-2.7018210440297716,2.701821044029772,2.907821253328824,2.776594594594595,0.8729729729729729,1.820547724702974,1.895321275267797
min,Min,21,370,-0.26744094288195225,0.8582290771812031,1.1676281359772742,-2.42156462084565,2.42156462084565,2.6173370246203875,3.058081081081082,0.8216216216216217,1.563335543664447,2.1998520038998786
min,Min,24,358,-0.1969503729212278,0.8449795032292127,1.0341022046496784,-2.648027240899965,2.648027240899965,2.8048752526283027,3.293128491620112,0.8016759776536313,1.8030477376707525,2.4481489883908996
min,Min,27,358,-0.15352588231969225,0.7374834149100453,0.8527372964673049,-2.8610878638650052,2.8610878638650052,2.961298957774477,3.6270111731843575,0.9664804469273743,2.1236044489549597,2.889527758274312
min,Min,30,358,-0.34622529730876467,1.4493626543705664,1.8909758900960516,-4.772972851837466,4.772972851837467,4.985288571099026,2.9875139664804466,0.8743016759776536,3.3236101974669,1.5381513121098802
min,Min,33,358,-0.569015248130077,2.3414808229380384,3.140392868642344,-8.522240631650446,8.522240631650446,8.750439753649832,3.485167597765363,0.8994413407821229,6.180759808712407,1.1436867748273247
min,Min,36,358,-0.07887337876187092,1.7351382181473447,2.038578668914008,-4.0492679882539715,4.0492679882539715,4.396819690744699,4.4595251396648035,0.8910614525139665,2.314129770106627,2.7243869215174588
min,Min,39,358,-0.0813615388101866,1.2024781425117925,1.4611133793053475,-2.703829470774049,2.703829470774049,3.013696190893999,3.2134357541899443,0.8240223463687151,1.5013513282622564,2.010957611678152
min,Min,42,358,-0.4177877692773439,0.7517258923327098,1.0674270966890724,-2.7572358239241446,2.757235823924145,2.942806070376109,2.8612849162011176,0.8379888268156425,2.005509931591435,2.1095590238684077
min,Min,45,358,-0.4710034858908752,0.7992646116360267,1.057056276258546,-2.4689385682557177,2.4689385682557177,2.642584389918517,3.1852513966480447,0.835195530726257,1.669673956619691,2.385986785012018
min,Min,48,347,-0.5661326198591183,0.833542047186003,1.1065451975510536,-2.657057891750721,2.657057891750721,2.822158580460016,3.4681268011527373,0.7406340057636888,1.8235158445647177,2.634584753966734
prom,Prom,3,370,-0.3873393753589524,0.6210770097761826,0.8473896267924808,-2.5913440699746624,2.591344069974662,2.708149501965627,3.806432432432432,0.8324324324324325,1.9702670601984793,3.1853554226562495
prom,Prom,6,370,0.09574639402112116,1.1489819962343684,1.5652561495460309,-3.617763322988809,3.617763322988809,3.8671222070112607,3.0157297297297303,0.8594594594594595,2.4687813267544407,1.866747733495362
prom,Prom,9,370,-0.1294456551902472,1.4035980323147903,1.709941676390226,-2.891447152475718,2.907310922006969,3.38245408688694,3.52645945945946,0.8567567567567568,1.5037128896921785,2.1228614271446693
prom,Prom,12,370,0.44536354016534513,1.1648214344631518,1.5479707641474312,-2.3414848308963268,2.428243039300043,2.7764638795136993,4.329945945945946,0.8027027027027027,1.2634216048368911,3.1651245114827944
prom,Prom,15,370,0.0459266006075306,1.0736769263033639,1.2182456523700733,-2.649028531851774,2.649028531851774,2.87061131504612,3.0341081081081076,0.8513513513513513,1.5753516055484102,1.9604311818047437
prom,Prom,18,370,-0.23759342697153493,0.920354812502574,1.2496804131350567,-2.780440910356841,2.7804409103568406,2.986338769477172,2.748189189189189,0.8702702702702703,1.8600860978542666,1.8278343766866152
prom,Prom,21,370,-0.3500559468234582,0.9006315306969791,1.2198498000544906,-2.431799996679687,2.431799996679687,2.6258242506549565,3.0530000000000004,0.8189189189189189,1.531168465982708,2.1523684693030214
prom,Prom,24,358,-0.22661790359268236,0.7818758568762721,0.9735561334624575,-2.6106233713610774,2.6106233713610765,2.7605902448407083,3.3259776536312846,0.7681564245810056,1.8287475144848044,2.5441017967550126
prom,Prom,27,358,-0.32532875765816194,0.8687827236386981,1.0411739089221996,-2.804684287704042,2.804684287704042,2.923488577883375,3.6508379888268156,0.8379888268156425,1.9359015640653436,2.7820552651881174
prom,Prom,30,358,-0.1722514818315077,1.2864607662676126,1.6524270368020442,-3.650373292008555,3.650373292008555,3.8632050056648573,2.9955865921787703,0.9245810055865922,2.3639125257409423,1.7091258259111577
prom,Prom,33,358,-0.21601335160392351,1.5280202560244893,1.7465485465076458,-2.716096994151537,2.716096994151538,3.1136548019922357,3.504050279329609,0.888268156424581,1.1880767381270485,1.9760300233051198
prom,Prom,36,358,0.0024183615287162266,1.5411459917977184,1.9874653503542525,-2.1255881110880774,2.411136213610773,2.817868233768527,4.482374301675978,0.8435754189944135,0.8699902218130546,2.9412283098782592
prom,Prom,39,358,-0.0973431081990152,1.296703252661004,1.5519242599064402,-2.77404753739307,2.7740475373930695,3.11962867683306,3.2115642458100564,0.8268156424581006,1.4773442847320655,1.9148609931490523
prom,Prom,42,358,-0.508887283353251,0.7886461163678893,1.120386973942814,-2.8227172860018763,2.822717286001877,3.0071112648733833,2.8794692737430165,0.8379888268156425,2.0340711696339877,2.0908231573751275
prom,Prom,45,358,-0.5390361713327448,0.8407351958447506,1.0949013868362976,-2.4580253546176665,2.4580253546176665,2.6476282458765326,3.201368715083799,0.7905027932960894,1.6172901587729158,2.360633519239048
prom,Prom,48,347,-0.644116893028018,0.8376758679045031,1.1256544075510289,-2.68964986839765,2.6896498683976495,2.853755600649501,3.484207492795389,0.7463976945244957,1.8519740004931464,2.646531624890886
