target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,418,-0.5108366230982725,0.7156261692723909,0.9308600344605158,-2.0368667450844797,2.0368667450844797,2.2173783796564304,3.943708133971292,0.8971291866028708,1.3212405758120889,3.2280819646989007
max,Max,6,418,-0.16652799385441108,1.2538850985802248,1.7496269038649352,-3.9764884607505975,3.9764884607505975,4.244408787153174,3.0829904306220093,0.8277511961722488,2.7226033621703727,1.8291053320417845
max,Max,9,418,-0.2644131559841512,1.4223140138639365,1.7006863092684157,-3.3368770859608627,3.3368770859608623,3.7610745379339954,3.567296650717703,0.8803827751196173,1.9145630720969258,2.1449826368537668
max,Max,12,418,-0.10069377847635902,1.2109619458586274,1.4610856380405928,-2.082310074667315,2.257234665585751,2.5691208597333635,4.3759808612440185,0.8397129186602871,1.0462727197271235,3.1650189153853914
max,Max,15,418,0.19265673058580413,1.102783500836843,1.4437409617289096,0.1616379172117972,1.0012671505401463,1.3430454874139741,3.077224880382775,0.868421052631579,-0.1015163502966967,1.974441379545932
max,Max,18,408,0.2506160595699094,0.8120189033755385,1.0091833050463197,0.5036507797468595,0.8563703312365958,1.0777843237755675,2.8345833333333332,0.8137254901960784,0.04435142786105728,2.0225644299577947
max,Max,21,408,-0.18975846316740305,0.6846810952341637,0.8400396502768808,-1.6028378989018455,1.6103890667078353,1.7875627592907515,3.109191176470588,0.8014705882352942,0.9257079714736717,2.4245100812364244
max,Max,24,408,-0.29618320400262266,0.6943340821978783,0.8499106032304655,-1.8436695028004366,1.8436695028004366,2.0035317528965177,3.399044117647059,0.8627450980392157,1.1493354206025583,2.704710035449181
max,Max,27,408,-0.3216604612570628,0.6908628527442172,0.8115015264926474,-2.1867877466394763,2.1867877466394763,2.3014149942767643,3.7846568627450976,0.9264705882352942,1.4959248938952592,3.0937940100008805
max,Max,30,408,-0.49779833627728076,1.429817546793517,1.8913061161408053,-4.077579369777306,4.077579369777306,4.329506178029525,3.0748284313725494,0.8823529411764706,2.6477618229837887,1.6450108845790323
max,Max,33,408,-0.43708113789802067,1.6058172673595716,1.822500419118556,-3.209238516812194,3.209238516812194,3.5836298185327107,3.597573529411765,0.8774509803921569,1.6034212494526223,1.9917562620521931
max,Max,36,408,-0.12348390525238027,1.3722849483783848,1.7047220903789297,-1.9293291330757893,2.2261110424948307,2.490004601798855,4.556421568627451,0.8627450980392157,0.8538260941164459,3.1841366202490664
max,Max,39,408,0.051448908570277604,1.27001947768601,1.6067118448278297,0.29208526063687157,1.0577568976619942,1.3530482052662576,3.261789215686275,0.9117647058823529,-0.21226258002401588,1.9917697380002648
