target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,222,-0.344073024440455,0.6655960220474376,0.8602350426701355,-1.5694383407763235,1.569438340776324,1.7293326530877617,3.4581531531531535,0.9369369369369369,0.9038423187288863,2.792557131105716
max,Max,6,222,0.5382166670384151,1.1534038548506595,1.7809670046859838,-3.491437246322494,3.4914372463224943,3.746991063516015,2.849729729729729,0.8243243243243243,2.3380333914718348,1.6963258748790695
max,Max,9,222,0.2930423738729578,1.7696247854738905,2.0628487543821197,-2.49299416089527,2.49299416089527,3.122121126555641,3.454279279279279,0.7747747747747747,0.7233693754213795,1.6846544938053885
max,Max,12,222,0.443477640177219,1.3862699017928286,1.630633354239357,-1.4574447038200309,1.7868072218556454,2.169241143550888,4.245225225225225,0.8018018018018018,0.40053732006281684,2.8589553234323963
max,Max,15,214,0.4761523983101946,1.225852261518854,1.6442624290347994,0.4590079607184579,1.0287691820604556,1.4669593172850879,3.114626168224299,0.8644859813084113,-0.19708307945839842,1.8887739067054448
max,Max,18,214,0.5989568624499454,0.7585801302801592,0.9620621030611959,0.5551426526084255,0.8220327430362875,1.0162841925552168,2.6596261682242996,0.8691588785046729,0.06345261275612823,1.9010460379441403
max,Max,21,214,0.13838812270172254,0.5907765115730486,0.7665475101806792,-1.2730700750127768,1.287466694007374,1.443974581468823,2.842383177570093,0.883177570093458,0.6966901824343255,2.251606665997045
max,Max,24,214,0.12784097242505202,0.5523327174431224,0.7333496911715794,-1.4156328497554036,1.4156328497554034,1.5675531842872295,3.092990654205608,0.9158878504672897,0.863300132312281,2.5406579367624853
max,Max,27,214,-0.0391571811774925,0.6195378376839594,0.8008123936306272,-1.771786310756791,1.7717863107567915,1.873316439962863,3.404065420560747,0.9252336448598131,1.1522484730728322,2.7845275828767875
max,Max,30,214,-0.07851029730376265,1.6486749096905897,1.974395292266305,-3.616657099052643,3.6166570990526425,3.8270826243764433,2.7958411214953274,0.897196261682243,1.9679821893620528,1.1471662118047377
