target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,-0.37761741638183655,1.0150251770019532,1.2729621509181899,-4.2925630569458,4.2925630569458,4.40314063123355,5.2978125,0.90625,3.2775378799438473,4.282787322998047
max,Max,12,81,-0.41125577196662766,1.2831343587239572,1.4555877800842443,-3.016992082007138,3.0169920820071376,3.2455840529346154,4.235555555555555,0.8395061728395061,1.7338577232831804,2.952421196831598
max,Max,15,130,-1.0046806828425472,1.5611806452824524,1.8256667289174213,-1.758970289963943,1.8174031325120197,2.2213022557373043,2.483230769230769,0.7153846153846154,0.2562224872295673,0.9220501239483168
max,Max,18,221,-0.9810936340055841,1.5622432822663312,1.8216392927554748,-1.2658825573122878,1.388715107775382,1.6839027437149343,2.6648416289592762,0.6968325791855203,-0.17352817449094915,1.102598346692945
max,Max,21,258,-0.8566662313771815,1.4135350332334065,1.6322345457440783,-2.99074733053991,2.99074733053991,3.1378331831841226,4.063255813953489,0.5813953488372093,1.5772122973065035,2.6497207807200827
max,Max,24,273,-0.9037008052169192,1.1378054798391717,1.3173723265309973,-3.1187546815976996,3.1187546815976996,3.203654379790866,4.8561538461538465,0.6410256410256411,1.980949201758528,3.718348366314675
max,Max,27,297,-0.5492466987584176,1.0164646135837534,1.167319850340675,-3.085223113294402,3.085223113294402,3.208992363788921,5.191245791245791,0.6397306397306397,2.0687584997106487,4.174781177662037
max,Max,30,334,-0.9198007658998417,1.1497111136613498,1.6011643821462964,-4.8271810967907935,4.8271810967907935,4.991774335612987,3.5443413173652694,0.874251497005988,3.677469983129444,2.3946302037039198
max,Max,33,335,-0.765523299032182,1.0720252521571834,1.269618032823114,-4.440358263613573,4.440358263613573,4.5197683494729475,3.5665970149253736,0.9343283582089552,3.3683330114563903,2.4945717627681905
max,Max,36,335,-0.8013860847131528,1.3128457614272384,1.5077669839896772,-3.2250251501282663,3.2250251501282663,3.408963497895863,4.671552238805971,0.8895522388059701,1.9121793887010279,3.3587064773787323
max,Max,39,326,-1.122817892062883,1.6267822714963576,1.9260569981617062,-1.9067962197145807,1.946307593971674,2.3144226495672435,3.880245398773006,0.7177914110429447,0.3195253224753165,2.2534631272766488
max,Max,42,354,-1.0336648387154619,2.0615168046681887,2.300467244536197,-1.4598022495420642,1.6693864656437596,2.076697821172651,2.9352259887005654,0.5310734463276836,-0.39213033902442906,0.8737091840323767
