target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,152,-0.18208660728052975,0.651679406417044,0.8982878644983038,-1.3792661992572988,1.3792661992572988,1.5788301931353284,3.460328947368421,0.9144736842105263,0.7275867928402547,2.808649540951377
max,Max,6,152,0.8943121882999394,1.3949402274072962,2.0178505009740633,-3.431056639545641,3.431056639545641,3.735279087565915,2.826973684210526,0.7960526315789473,2.036116412138345,1.43203345680323
max,Max,9,152,0.9971455697650584,2.0047527199656177,2.302057217836732,-2.301850299123663,2.3018502991236627,3.1555254952741016,3.4323684210526317,0.6710526315789473,0.297097579158045,1.427615701087014
max,Max,12,152,0.5280268618048855,1.3041324526159035,1.6109168590885141,-1.6956724926115334,1.8095780519505553,2.27987566316763,4.413355263157895,0.7105263157894737,0.5054455993346518,3.1092228105419912
max,Max,15,152,0.5257020052047102,1.487971929804402,1.8515315535557186,0.5229359258069488,1.2016605962171054,1.6335904198682318,3.0700657894736842,0.8092105263157895,-0.28631133358729666,1.5820938596692822
max,Max,18,152,0.7240477054625254,0.8927318961957291,1.0865728372664922,0.42627986914062466,0.8020330227693253,1.028085492281271,2.6521052631578947,0.8223684210526315,-0.09069887342640381,1.7593733669621656
max,Max,21,152,0.3776608936919502,0.6487995413694463,0.8339432339080678,-1.182594613859477,1.2028635379702917,1.406835969925742,2.910197368421053,0.8355263157894737,0.5540639966008454,2.2613978270516064
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508015,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,137,0.22278943131303303,1.9928168749996948,2.2629982359080962,-3.407999383824704,3.407999383824704,3.6621660830540357,2.8525547445255475,0.8394160583941606,1.415182508825009,0.8597378695258526
max,Max,33,137,0.9259178242993721,2.2616967970509965,2.437556154479167,-2.368195540003421,2.368195540003421,2.970431959406862,3.1372262773722626,0.635036496350365,0.10649874295242467,0.8755294803212661
max,Max,36,137,0.6124310329949632,1.514184503684579,1.8798874644363575,-1.5089358474424046,1.681677956532277,2.047786425693135,4.311021897810218,0.7883211678832117,0.16749345284769812,2.7968373941256397
max,Max,39,137,0.7348443998017898,1.8042698867429399,2.217226646209,0.7723440009979466,1.2172843528170623,1.6869720924802627,3.227153284671533,0.8321167883211679,-0.5869855339258776,1.422883397928593
max,Max,42,137,1.1310164406461638,1.174161287414852,1.4084093926158006,0.7800609708599453,1.0633046056683384,1.360884585255972,2.8594890510948905,0.7299270072992701,-0.11085668174651353,1.6853277636800386
max,Max,45,137,0.1586877114581211,0.5933252942454856,0.7261327531281488,-1.139091261276803,1.139091261276803,1.2851161620448843,3.2262043795620436,0.9708029197080292,0.5457659670313173,2.6328790853165582
max,Max,48,120,0.10691290098868163,0.5928307601769673,0.6798532771029339,-1.2499040752766923,1.2499040752766921,1.3412351063764216,3.499916666666666,0.9916666666666667,0.6570733150997248,2.907085906489699
min,Min,3,152,-0.08587221295872478,0.6651724358642579,0.9391819697339739,-2.225722776464844,2.2257227764648437,2.383493836460074,3.389144736842104,0.8223684210526315,1.5605503406005858,2.723972300977846
min,Min,6,152,1.1901019105453532,1.6371393320533327,2.185448450632726,-4.119723655183491,4.119723655183491,4.484020588684889,2.768947368421052,0.7828947368421053,2.4825843231301583,1.1318080363677194
min,Min,9,152,1.6330382673725392,2.6013685185675293,3.448149125033802,-7.684190140933389,7.684190140933389,8.093409109649695,3.4080921052631576,0.7236842105263158,5.082821622365859,0.8067235866956284
min,Min,12,152,0.8127735347215451,1.6592625628933544,1.8977380527452878,-4.049062915874281,4.049062915874281,4.455149700939124,4.406315789473684,0.9078947368421053,2.3898003529809264,2.74705322658033
min,Min,15,152,0.5557209607558246,1.2767258108725315,1.4294938345465809,-2.783946123586554,2.783946123586554,3.0579860794852953,3.065263157894737,0.868421052631579,1.5072203127140227,1.7885373470222057
min,Min,18,152,0.7569208664249087,0.8679826530153774,1.1683453234248244,-2.212466275904605,2.2124662759046054,2.4683229466419263,2.5942763157894735,0.9276315789473685,1.344483622889228,1.7262936627740961
min,Min,21,152,0.6293813078927193,0.8010874955824314,1.2199083199478589,-1.901526752968236,1.901526752968236,2.187376160155059,2.85,0.8289473684210527,1.1004392573858046,2.0489125044175687
min,Min,24,137,0.5171129579155824,0.7377097545606436,0.8454727234079679,-2.1141791603415836,2.114179160341583,2.1923203648371294,3.105036496350365,0.9051094890510949,1.3764694057809397,2.3673267417897215
min,Min,27,137,0.34281811611584206,0.7689359971180958,0.9328889658775011,-2.444822345389485,2.4448223453894853,2.5799990908446784,3.3793430656934307,0.9927007299270073,1.6758863482713895,2.610407068575335
min,Min,30,137,0.4452146000298348,2.1659184797774196,2.414431731328232,-4.12520336700787,4.12520336700787,4.414213682069767,2.784233576642335,0.7591240875912408,1.9592848872304507,0.6183150968649156
min,Min,33,137,0.694724778010227,3.5231479552242626,4.440542065157022,-7.3365434330662636,7.336543433066264,7.665770346420432,3.077737226277372,0.8175182481751825,3.813395477842002,-0.4454107289468907
min,Min,36,137,0.773566219726054,1.9770998921295573,2.3492711581480745,-3.9047783780508665,3.9047783780508665,4.24181705251875,4.300072992700729,0.8321167883211679,1.9276784859213092,2.3229731005711716
min,Min,39,137,0.46755693298426076,1.2658569405058389,1.5869184759870791,-2.4768488455890743,2.476848845589074,2.8603964162553415,3.2425547445255476,0.8467153284671532,1.210991905083235,1.9766978040197087
min,Min,42,137,0.1370729042047766,0.6655989701331034,0.8009844669786323,-2.13408993580349,2.13408993580349,2.2770622768762743,2.793065693430657,0.948905109489051,1.4684909656703868,2.1274667232975535
min,Min,45,137,0.24530897225915427,0.5692145622496173,0.7001457618975184,-1.7748475465756162,1.7748475465756162,1.8801214186462265,3.156204379562044,1.0,1.205632984325999,2.5869898173124266
min,Min,48,120,0.08919337728433431,0.5777916446330413,0.7003182025675918,-1.9481886316731774,1.9481886316731776,2.033338795932785,3.451583333333333,0.9833333333333333,1.3703969870401362,2.8737916887002912
prom,Prom,3,152,-0.039730052175420014,0.5655664020032379,0.7868205093837737,-2.1519400103567023,2.151940010356702,2.284204055698245,3.4095394736842106,0.8486842105263158,1.586373608353464,2.843973071680973
prom,Prom,6,152,1.0268532201937866,1.3379333575328791,1.7672446373798316,-3.394472369153475,3.394472369153475,3.6882250115054673,2.8007894736842105,0.8618421052631579,2.056539011620596,1.4628561161513314
prom,Prom,9,152,1.0413255922756437,1.8750849793021924,2.2002646718087013,-2.0338830944181745,2.0709089958110614,2.950464502970204,3.420328947368421,0.7105263157894737,0.19582401650886894,1.5452439680662287
prom,Prom,12,152,0.7269169333871716,1.2980723095664495,1.7043362294766173,-2.20499081408049,2.274612251554791,2.6732582460926024,4.433486842105264,0.6907894736842105,0.9765399419883416,3.1354145325388147
prom,Prom,15,152,0.3627043902792287,1.2606119422531512,1.3969746351771788,-2.8755513973709914,2.8755513973709905,3.1130960932909986,3.0133552631578944,0.8421052631578947,1.6149394551178393,1.7527433209047432
prom,Prom,18,152,0.6077941566163714,0.9746401101265366,1.2878794744601754,-2.2829766098247326,2.2829766098247326,2.538686568034447,2.522236842105263,0.9210526315789473,1.3083364996981959,1.5475967319787265
