target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.6672236251831045,1.2966143417358404,1.7587729606919824,-3.4626776504516603,3.4626776504516603,3.765953092529396,4.850625000000001,0.6875,2.16606330871582,3.5540106582641604
max,Max,12,69,0.3148625116762913,1.4198677836984817,1.6649155501916069,-2.5566225444406703,2.5723442099750904,2.9561334026100843,4.512318840579708,0.7101449275362319,1.1524764262766087,3.092451056881226
max,Max,15,110,-0.39304406738281145,1.2979228848544033,1.5323941683487636,-1.680175259676847,1.7546629194779833,2.1592084515979098,2.75490909090909,0.8090909090909091,0.4567400346235799,1.4569862060546868
max,Max,18,193,-0.2875950693713561,1.0949952373603464,1.3442000030595964,-1.1068387014754695,1.2721930722251455,1.5799799250996152,2.965492227979275,0.8704663212435233,0.17719783486479912,1.8704969906189284
max,Max,21,229,-0.044525087847981135,1.246757588615583,1.440139500279005,-2.626111330257232,2.626111330257232,2.8173523894217016,4.188471615720524,0.7292576419213974,1.379353741641649,2.941714027104941
max,Max,24,240,-0.17290614064534618,1.0285357793172205,1.1838747364484223,-2.8062624053955085,2.8062624053955085,2.9550499090339133,4.8775416666666676,0.7458333333333333,1.777726626078288,3.8490058873494473
max,Max,27,267,0.2776398596602869,1.2102094900295517,1.3689395203606403,-2.5393222628818464,2.539322262881846,2.825431607482914,5.311535580524345,0.6367041198501873,1.3291127728522942,4.101326090494793
max,Max,30,291,-0.3098962654035117,1.370835317500269,1.692516378077787,-4.414146694956776,4.414146694956776,4.682694716796874,3.526907216494846,0.7731958762886598,3.043311377456507,2.1560718989945773
max,Max,33,289,0.23955043066744242,1.2465984832869275,1.6453619137203208,-3.827408202280223,3.827408202280223,4.064002569126535,3.398927335640139,0.7889273356401384,2.5808097189932955,2.1523288523532114
max,Max,36,289,-0.0517160340411434,1.3298373423645653,1.5999399839370725,-2.897417266740107,2.897417266740107,3.207753965297674,4.564498269896193,0.7785467128027682,1.5675799243755415,3.2346609275316274
max,Max,39,280,-0.3490229840959813,1.2663853934151785,1.475565974261318,-1.9203603472028459,1.9469900381905691,2.2565867590317503,3.923428571428571,0.8821428571428571,0.6806046447753906,2.6570431780133923
max,Max,42,308,-0.05612564483246244,1.4841229505662787,1.7326990343894697,-1.1548129351727376,1.4260372528472514,1.8317385211887312,2.9557142857142864,0.7564935064935064,-0.058085697719027385,1.4715913351480077
max,Max,45,321,-0.29258069189909436,1.1607970887181174,1.4297323642404538,-2.788029766142182,2.788029766142182,2.9692999026098446,3.543021806853583,0.7570093457943925,1.6272326774240646,2.3822247181354657
max,Max,48,321,-0.18704364146770336,1.024003832095137,1.1942920716993783,-2.881089133384443,2.8810891333844433,3.01119522831562,4.060155763239875,0.735202492211838,1.8570853012893063,3.0361519311447376
min,Min,9,32,0.9391122627258287,1.4373251533508298,1.8823484558325667,-5.841946487426758,5.841946487426758,6.032378813941075,3.5562500000000004,0.84375,4.404621334075928,2.1189248466491706
min,Min,12,69,0.5686527506510423,1.2710925646795737,1.6045050255456372,-3.885658012058424,3.885658012058424,4.153305514752803,5.0028985507246375,0.7101449275362319,2.61456544737885,3.731805986045064
min,Min,15,110,0.02278128329190381,1.0312534290660516,1.3668658770113191,-2.2624123757102277,2.319110573508523,2.633264639111268,2.802909090909092,0.8363636363636363,1.2878571444424716,1.7716556618430404
min,Min,18,193,0.15691076723405092,1.168946520553351,1.3336377621653548,-2.9118245590289025,2.9118245590289025,3.141497359456807,2.98,0.7564766839378239,1.7428780384755516,1.811053479446649
min,Min,21,220,-0.20330441006747157,0.9557577459161931,1.1489620536770488,-3.079228443492542,3.0792284434925414,3.227164899239712,3.5145909090909093,0.7363636363636363,2.1234706975763484,2.5588331631747163
