target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,0.7909683114511005,1.5368464943214706,2.0221443673072454,-3.2354030580873845,3.2354030580873845,3.630070814493525,4.895185185185186,0.5925925925925926,1.698556563765914,3.3583386908637154
max,Max,12,64,0.36608839035034135,1.6002861022949213,1.8973992096964833,-2.39518648147583,2.4121364021301273,2.9295882963203406,4.079062499999999,0.6875,0.811850299835206,2.4787763977050776
max,Max,15,100,-0.01985489501952987,1.083500610351562,1.2965652640865335,-1.5280567382812507,1.6099931640624998,1.9861131137199717,2.6877000000000004,0.9,0.5264925537109377,1.6041993896484383
max,Max,18,158,-0.011933145643788827,0.8932154710986949,1.1421575527696606,-1.04535092897053,1.2604840474189078,1.5603537616559418,3.099303797468355,0.8924050632911392,0.3672685763202129,2.20608832636966
max,Max,21,183,0.10814472469475636,1.0956246064399762,1.2337690553464737,-2.6410775406634217,2.6410775406634226,2.8232475462856823,4.3188524590163935,0.7923497267759563,1.5454529342234464,3.223227852576417
max,Max,24,197,0.120938386094147,1.091968870211373,1.2077864309833408,-2.6139033500555207,2.6139033500555207,2.829661690262097,5.025532994923858,0.7614213197969543,1.5219344798441476,3.9335641247124853
max,Max,27,220,0.08305920410156144,1.4553983265269876,1.5966170783271447,-2.5614512051669034,2.5614512051669043,2.9182719708926257,5.293500000000001,0.6181818181818182,1.1060528786399166,3.8381016734730133
max,Max,30,240,0.10670075988769599,1.278965947469075,1.5243009176377698,-4.254525863647461,4.254525863647461,4.526204269654148,3.8195833333333336,0.7583333333333333,2.975559916178386,2.5406173858642584
max,Max,33,243,0.6700628888165518,1.1452447635352363,1.6428142110796897,-3.6388050019692,3.638805001969201,3.893062247752741,3.339547325102881,0.8024691358024691,2.4935602384339646,2.194302561567645
max,Max,36,250,0.3883510351562503,1.5194382910156248,1.8027247802667554,-2.6480221044921883,2.6480221044921883,3.155763534895845,4.16412,0.712,1.1285838134765636,2.6446817089843746
max,Max,39,250,0.22515178222656376,1.1400372705078128,1.4266878012635273,-1.9089233544921878,1.9656013427734378,2.3507411079692395,3.88952,0.796,0.825564072265625,2.749482729492187
max,Max,42,250,0.05609165527343781,1.3153279541015614,1.574220814397729,-1.2237694384765625,1.592504028320313,1.9160049218441115,3.16504,0.88,0.27717607421875146,1.8497120458984384
max,Max,45,250,0.02051524902343669,1.0737421142578127,1.220088322104873,-2.6502480322265622,2.6502480322265627,2.8528711957939303,3.6257200000000003,0.888,1.57650591796875,2.5519778857421875
max,Max,48,250,0.31648041748046885,1.1563998120117183,1.3278822710421885,-2.646709931640625,2.646709931640625,2.890386397920942,4.20292,0.732,1.4903101196289068,3.0465201879882815
min,Min,9,27,0.23626186794704843,1.4592972592954268,1.7619321667241337,-5.869931911892361,5.869931911892362,6.069203754109056,4.487777777777778,0.7777777777777778,4.410634652596935,3.028480518482351
min,Min,12,64,0.5803809833526612,1.3355084705352787,1.70460369403415,-3.7064808082580565,3.706480808258057,3.9897792742127813,5.539687499999999,0.65625,2.3709723377227783,4.20417902946472
min,Min,15,100,0.024845983886718468,0.9741929321289069,1.330331776512209,-2.310420947265625,2.3709537109375005,2.6542959444796725,3.5416000000000003,0.78,1.3967607788085936,2.5674070678710934
min,Min,18,158,0.12711786970307487,1.0582920315899425,1.2113878614817393,-2.9629743590535997,2.9629743590535997,3.1522459746723763,3.237911392405064,0.8354430379746836,1.9046823274636573,2.1796193608151215
min,Min,21,183,0.0783495493404202,0.9945528691192789,1.1440422258235456,-2.9262438497908128,2.9262438497908123,3.112285080280908,3.5901092896174864,0.6885245901639344,1.9316909806715334,2.5955564204982076
min,Min,24,197,0.11738127577728442,1.277263840418782,1.425876313742427,-2.7282841127657043,2.7282841127657043,2.9674144475239483,4.028680203045685,0.6954314720812182,1.4510202723469223,2.7514163626269026
min,Min,27,220,0.38853215443004335,1.30621982088956,1.514746333095811,-2.5903793113014912,2.590379311301492,2.8489469278788846,4.338272727272728,0.6272727272727273,1.2841594904119322,3.0320529063831683
min,Min,30,240,0.4746716613769532,1.243342819213867,1.5256010765822103,-2.8512626393636067,2.8512626393636067,3.13463061772881,3.9625833333333333,0.6916666666666667,1.6079198201497398,2.719240514119466
min,Min,33,243,0.37838513786410055,1.4338115802027076,1.798792466805967,-6.293938440393519,6.293938440393519,6.522176765867335,2.873292181069959,0.8148148148148148,4.860126860190811,1.4394806008672516
min,Min,36,250,0.4401903710937491,1.1964494628906255,1.6136891575772294,-4.061495747070312,4.061495747070312,4.3100092513745745,4.47508,0.768,2.8650462841796864,3.2786305371093745
min,Min,39,250,0.005579746093749819,1.5383979589843753,1.942993702819447,-2.4545089892578127,2.571293266601563,3.080636867805102,3.7657200000000004,0.804,1.0328953076171876,2.227322041015625
min,Min,42,250,0.002379702148437495,1.0928224755859373,1.2699743995339239,-3.0121477441406244,3.0121477441406252,3.1968945336652586,2.8862799999999997,0.764,1.919325268554688,1.7934575244140625
min,Min,45,250,0.16745685058593718,1.0974633056640624,1.295410835613052,-2.9989512841796877,2.9989512841796877,3.2154628002775336,3.0841600000000002,0.724,1.9014879785156253,1.9866966943359379
min,Min,48,250,0.2219589306640627,1.2965316943359384,1.4725875582404033,-2.8402729687499995,2.8402729687499995,3.081015524547293,3.4079200000000003,0.636,1.543741274414061,2.111388305664062
prom,Prom,9,27,0.7988460512514471,1.560882003219039,2.048859576600454,-2.9898169849537037,2.995520562065972,3.4375022004462914,4.845925925925926,0.6296296296296297,1.434638558846933,3.2850439227068877
prom,Prom,12,64,0.18926891326904394,1.4498135375976564,1.7485876732878243,-2.096965465545655,2.193154277801514,2.632981301277083,3.8496875,0.671875,0.7433407402038577,2.3998739624023435
prom,Prom,15,100,0.19249103393554762,1.1200053771972664,1.3951217716341027,-2.285992224121094,2.3434963745117185,2.6414047893692616,2.6797999999999997,0.86,1.223490997314452,1.5597946228027333
prom,Prom,18,158,0.0991539368448384,1.0494011369536191,1.2115128249992655,-3.0783039179934732,3.078303917993473,3.2600094384389373,3.567405063291139,0.8291139240506329,2.0289027810398537,2.51800392633752
prom,Prom,21,183,0.10685997801400136,1.03596709037739,1.1894986448820952,-2.9710759597528176,2.9710759597528185,3.1669301693505267,4.136666666666667,0.73224043715847,1.9351088693754284,3.1006995762892764
prom,Prom,24,197,0.06722101046954296,1.3614480141576775,1.467163096460123,-2.835298390654743,2.835298390654743,3.0920910446428262,4.705685279187817,0.6751269035532995,1.4738503764970656,3.3442372650301393
prom,Prom,27,220,0.3408178599964498,1.3348426846590908,1.5746381541981587,-2.6499481423117897,2.64994814231179,2.938602459556731,5.074090909090909,0.5863636363636363,1.3151054576526993,3.7392482244318184
prom,Prom,30,258,-0.013229436356892832,1.1780312850124148,1.3842004806353974,-4.139651087088178,4.139651087088179,4.3764433562998635,3.2943023255813957,0.7790697674418605,2.9616198020757643,2.116271040568981
prom,Prom,33,243,0.6526093106995878,1.1647203786088605,1.709152115287637,-3.390801409183706,3.4482074602543076,3.694694034648632,3.624320987654321,0.7942386831275721,2.283487081645447,2.4596006090454603
prom,Prom,36,250,0.19971604492187547,1.4630833398437497,1.824078853741996,-2.5027897949218754,2.5464494921875,3.078814161968997,4.5733999999999995,0.748,1.0833661523437503,3.1103166601562497
prom,Prom,39,250,0.09245925781250046,1.4871051269531255,1.8532729208430578,-2.486265747070313,2.585970590820313,3.044422475745759,3.42044,0.82,1.0988654638671878,1.9333348730468747
prom,Prom,42,250,0.046351127929688096,1.0714555126953127,1.2446890005093147,-3.1015130761718748,3.1015130761718748,3.277458003166369,3.08424,0.768,2.030057563476562,2.012784487304687
prom,Prom,45,250,0.27169620117187376,1.114959560546875,1.3178299956768365,-3.0229462548828123,3.0229462548828123,3.242350839601702,3.4536400000000005,0.76,1.9079866943359374,2.3386804394531255
prom,Prom,48,250,0.2232556591796876,1.2796260107421882,1.4571060262462492,-2.9402335253906244,2.940233525390625,3.1694445474801194,3.9038000000000004,0.688,1.6606075146484367,2.6241739892578124
