target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.23992898941040264,0.6986618614196778,0.9273833883865061,-3.647525825500488,3.647525825500488,3.743550295354893,5.0140625,0.84375,2.94886396408081,4.315400638580321
max,Max,12,83,0.656686129282756,1.1446858233716108,1.4182014073312295,-2.0985482457172444,2.158175034120859,2.442501844834196,3.8373493975903616,0.8554216867469879,1.0134892107492481,2.692663574218751
max,Max,15,143,0.5796897792149256,1.1258087627704327,1.3783383901399837,-1.0331916435615172,1.291098555985031,1.6298329074913136,2.4484615384615385,0.8811188811188811,0.16528979321459825,1.3226527756911057
max,Max,18,221,0.489935645194076,1.201941785165088,1.526911795128495,0.03516407133766992,1.0268973261630367,1.2821388056288219,3.068280542986426,0.7873303167420814,-0.17504445900205123,1.8663387578213382
max,Max,21,249,0.7537122856661023,1.052681727888115,1.314659883324227,-1.3812519707737194,1.437345191312123,1.7478294098955591,4.852008032128515,0.8514056224899599,0.3846634634240078,3.7993263042403997
max,Max,24,271,0.4861558932483869,1.0379596600409364,1.1869609323644328,-2.3489014257452143,2.3489014257452143,2.5791804724250245,5.64479704797048,0.8523985239852399,1.310941765704278,4.606837387929543
max,Max,27,300,0.4970453186035153,1.1285758483886723,1.4045175225729623,-2.745940283203125,2.7583720458984375,3.028061803228421,6.121133333333334,0.8233333333333334,1.6297961975097652,4.992557484944662
max,Max,30,344,0.5237898307622867,1.0861246171108518,1.3977008020490447,-4.498462453442951,4.498462453442951,4.679544843117864,4.77529069767442,0.7674418604651163,3.4123378363320986,3.6891660805635675
max,Max,33,351,0.2139428397936698,0.884614316934873,1.0996271246865204,-3.76403497331842,3.7640349733184206,3.9158392793872543,3.2325925925925922,0.9088319088319088,2.8794206563835476,2.347978275657719
max,Max,36,355,0.8130489948971176,1.2827064999862465,1.7120366603220367,-2.2479515226122366,2.3991487538512324,2.703149475698126,3.8023661971830984,0.8253521126760563,1.1164422538649859,2.519659697196852
max,Max,39,356,0.8390220144893353,1.4243032151125787,1.7638627071368458,-1.14259899010819,1.5769751422324876,1.955600570265503,3.585955056179775,0.7780898876404494,0.15267192711990885,2.1616518410671963
max,Max,42,356,0.5676966772186635,1.4191708476891685,1.6119041154835219,-0.13063199161143796,1.1603578066022209,1.3984645473046855,3.2646067415730347,0.7303370786516854,-0.2588130410869476,1.8454358938838662
max,Max,45,356,0.28706933868065243,0.888174630497279,1.0802935077737434,-1.6295740397592604,1.6451540451907036,1.930376462789193,4.139325842696629,0.7949438202247191,0.7569794146934247,3.25115121219935
max,Max,48,356,0.18688158185294512,0.8016862899265934,0.9630155573323564,-2.47411656411846,2.47411656411846,2.6445343376463826,4.896320224719101,0.8735955056179775,1.6724302741918664,4.094633934792508
min,Min,9,32,0.7113380432128894,1.4527073669433586,1.7773764139846935,-5.862859802246094,5.862859802246094,6.062415983142445,4.1609375,0.78125,4.410152435302735,2.7082301330566416
min,Min,12,83,0.3546543645284259,0.8703069406532387,1.129136714903952,-4.1801186582266565,4.1801186582266565,4.312359966720443,5.479156626506023,0.8433734939759037,3.309811717573418,4.608849685852784
min,Min,15,143,0.5265358109907667,1.2764070652248147,1.5702408459577526,-1.3879627147754592,1.48258849670837,1.9351037796704909,3.277342657342657,0.8041958041958042,0.20618143148355528,2.0009355921178424
min,Min,18,221,0.5908450137867641,1.1036087685149176,1.2998421215878386,-1.780317603754242,1.7919196302319003,2.0926865939897468,3.5414932126696836,0.8144796380090498,0.6883108617169826,2.437884444154766
min,Min,21,249,0.5831634153802722,0.9971796855390318,1.2355794795608972,-2.6357248329254515,2.6357248329254515,2.8602222484385447,4.1274297188755025,0.8072289156626506,1.6385451473864197,3.1302500333364707
min,Min,24,271,0.5047620439705369,1.151296021859144,1.3533162565455807,-2.7854332550161436,2.7854332550161445,3.0159173847137084,4.724317343173432,0.8191881918819188,1.6341372331570005,3.573021321314288
min,Min,27,300,0.19162914632161468,1.096012666829427,1.3443185624372123,-2.994112178548177,3.0071080525716147,3.2370588056218206,5.1195666666666675,0.88,1.9110953857421877,4.02355399983724
min,Min,30,344,0.005609196507654072,1.1662074616897937,1.3745030338830428,-3.3468538896427598,3.3468538896427598,3.5933339110865536,4.802412790697674,0.8662790697674418,2.180646427952966,3.63620532900788
min,Min,33,351,0.3488242124899848,1.1161539400540874,1.3978661544892794,-6.446714451455662,6.446714451455664,6.584654171382923,3.2421937321937313,0.7863247863247863,5.330560511401576,2.126039792139644
min,Min,36,355,0.4165809910733939,1.1291838121011228,1.4876819663330725,-4.338203750825264,4.338203750825264,4.539950360414186,4.204478873239437,0.7915492957746478,3.2090199387241416,3.0752950611383145
min,Min,39,356,0.7822609410660994,1.3942815682057594,1.662889232246401,-1.514152334834753,1.6854767428623156,2.0895788710907843,3.6667415730337076,0.7331460674157303,0.2911951746565562,2.2724600048279484
min,Min,42,356,0.29475155776806117,0.9896753186858098,1.1808087722081868,-2.051033729810393,2.051033729810393,2.3420668507943,3.2154494382022474,0.8595505617977528,1.061358411124583,2.2257741195164376
min,Min,45,356,0.3182646624961608,0.8328275444802277,1.0182291353732433,-2.7695173250691276,2.7695173250691276,2.933448065615922,3.6085393258426968,0.7752808988764045,1.9366897805889,2.775711781362469
min,Min,48,356,0.5244581089662708,1.0975221903940269,1.3076520441649144,-2.8742208245095244,2.874220824509525,3.0709502751464126,4.147780898876404,0.7921348314606742,1.776698634115498,3.0502587084823776
prom,Prom,9,32,0.2542331123352062,0.7052681922912594,0.9505990344926126,-3.4018341445922853,3.4018341445922853,3.508906749613976,4.8959375000000005,0.90625,2.696565952301026,4.190669307708741
prom,Prom,12,83,0.5214162288803664,1.1779061043980612,1.4060141686801408,-1.6988090055534641,1.8118485269201818,2.1222780515813318,3.6399999999999992,0.8674698795180723,0.6339424225221206,2.462093895601938
prom,Prom,15,143,0.4519299871271302,1.3586424543474105,1.6511111544604204,-1.4331324608009182,1.5457100223994757,2.0168650053679356,2.2949650349650352,0.6573426573426573,0.18706756805206526,0.9363225806176247
prom,Prom,18,221,0.635932970694288,1.0894485294117648,1.286914739626262,-1.9203208018859592,1.9231924258961401,2.1939608825016297,3.8148868778280542,0.8144796380090498,0.8337438964843753,2.725438348416289
prom,Prom,21,249,0.561149034615023,1.0070871327105297,1.2393094380995675,-2.7272540307715234,2.7272540307715234,2.946080129744527,4.703212851405622,0.8072289156626506,1.7201668980609937,3.696125718695092
prom,Prom,24,271,0.5602616989304663,1.1043426401060885,1.3158955913755903,-2.8752093303159594,2.87520933031596,3.090550996109199,5.456236162361623,0.8339483394833949,1.7708666902098713,4.351893522255535
prom,Prom,27,300,0.0600031168619784,1.2456753580729163,1.5195166765380816,-3.1637093505859375,3.1745799560546875,3.4565651167926035,5.767666666666667,0.8133333333333334,1.9289045979817712,4.52199130859375
prom,Prom,30,344,0.375170958762945,0.9459322303949399,1.2374580603424656,-4.287814519128133,4.287814519128133,4.446256860797272,4.126046511627908,0.8081395348837209,3.3418822887331934,3.1801142812329677
prom,Prom,33,351,0.2117357389879343,0.9107875691383983,1.121288726019425,-3.4966011347322383,3.4966011347322374,3.669517807247353,3.358461538461539,0.9088319088319088,2.5858135655938392,2.447673969323141
prom,Prom,36,355,0.8554929388341777,1.322787468708737,1.8610974442875572,-1.8186170327629847,2.1999987724196743,2.4586718581303155,4.2037464788732395,0.8084507042253521,0.8772113037109373,2.8809590101645024
prom,Prom,39,356,0.6453142744771567,1.4662786368037877,1.7412918091356515,-1.558311263523745,1.7389204080988852,2.1902112335883297,3.248342696629214,0.7415730337078652,0.2726417712950975,1.7820640598254263
prom,Prom,42,356,0.26909420742077717,0.962344919269004,1.1427616501553097,-2.191301005502765,2.191301005502765,2.4543035053312545,3.3623314606741572,0.8398876404494382,1.2289560862337612,2.3999865414051533
prom,Prom,45,356,0.32746582717038136,0.8348470829310037,1.0239163163777159,-2.8623896703827247,2.8623896703827247,3.0204048351698427,4.01123595505618,0.8146067415730337,2.027542587451721,3.1763888721251763
prom,Prom,48,356,0.47171859569763813,1.029753414539808,1.2712201603170608,-2.965906632669856,2.965906632669856,3.1656444011105824,4.713314606741573,0.7556179775280899,1.936153218130048,3.683561192201765
