target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.9434723259420963,1.0796217974494486,1.1929652301104223,-4.109256017348346,4.109256017348346,4.259588513580896,5.838235294117646,1.0,3.0296342198988975,4.758613496668197
max,Max,12,96,-0.8386192957560207,1.2500514856974274,1.3776380672665511,-2.8879734675089526,2.8922999445597335,3.1649801048733806,4.545520833333334,0.90625,1.642248458862306,3.2954693476359065
max,Max,15,168,-1.4268125552222835,1.585128537132626,1.9516864347131968,-1.7266748773484004,1.8003335861932666,2.220113983666411,2.6434523809523807,0.6607142857142857,0.21520504906064053,1.0583238438197546
max,Max,18,263,-1.4394584069777792,1.6675734928261632,1.9022881352694696,-1.2472475047528515,1.2822897977067491,1.6031978511263862,2.441292775665399,0.6311787072243346,-0.38528369511941407,0.7737192828392356
max,Max,21,287,-1.1651284205207433,1.3434434844226377,1.5632090446643623,-2.6847267496461233,2.6847267496461233,2.8930983753058426,3.608501742160279,0.5261324041811847,1.3412832652234856,2.2650582577376412
max,Max,24,308,-1.0189744508421266,1.1142130111099837,1.3004995488232465,-2.745722739479759,2.745722739479759,2.8831887998750503,4.157045454545454,0.5974025974025974,1.6315097283697753,3.0428324434354703
max,Max,27,346,-0.7581679045396039,0.9531147369208359,1.0740136692256848,-2.8854578765692733,2.8854578765692738,3.0027080884970214,4.284826589595376,0.6936416184971098,1.9323431396484378,3.33171185267454
max,Max,30,400,-0.7778879913330095,1.0541810455322267,1.4951530257576608,-4.430099566650391,4.430099566650391,4.605475869420698,3.1263,0.915,3.375918521118164,2.0721189544677734
max,Max,33,396,-0.9228516734730114,1.2590594667376898,1.4039540136598567,-3.757361995812619,3.757361995812619,3.9989715466235154,3.792575757575758,0.9671717171717171,2.4983025290749294,2.533516290838068
max,Max,36,396,-0.9291414322374127,1.3788026940843985,1.566027281474684,-2.82155504014757,2.8650236125907522,3.1731330928494845,4.981792929292929,0.8787878787878788,1.4862209185063537,3.602990235208531
max,Max,39,415,-1.6800821930299323,1.878064756094691,2.277632955666709,-1.7127009042027488,1.9398856804169806,2.321851733145825,4.197301204819277,0.6072289156626506,0.06182092432228958,2.3192364487245856
max,Max,42,429,-1.625685463218422,2.055696714174497,2.3430064172320657,-1.3801350257002116,1.4946027080829332,1.8983185904238176,2.8742890442890445,0.45454545454545453,-0.5610940060915639,0.8185923301145475
max,Max,45,421,-1.2577492959935417,1.3522444468156174,1.6147211552233245,-2.805429580217303,2.805429580217303,2.9978624436637182,2.9166745843230406,0.5629453681710214,1.4531851334016854,1.5644301375074232
max,Max,48,421,-1.0582164280544828,1.1088151118987528,1.354017898355498,-2.798792443354736,2.798792443354736,2.949103616462586,3.2550831353919243,0.5843230403800475,1.6899773314559834,2.1462680234931715
min,Min,9,34,1.633437230727251,1.915459038229549,2.337758660927496,-6.07730515423943,6.077305154239429,6.238535425252796,2.6023529411764703,0.8823529411764706,4.16184611600988,0.6868939029469212
min,Min,12,96,-0.1971332804361984,0.9426657867431637,1.1445143962831643,-4.193846753438314,4.193846753438314,4.39994704580587,3.8182291666666672,1.0,3.2511809666951503,2.8755633799235034
min,Min,15,168,0.13510684785388896,1.222566927955264,1.4442021920276682,-2.2594938587007065,2.260586271740141,2.582999158070023,2.4452380952380954,0.8154761904761905,1.038019343784877,1.2226711672828314
min,Min,18,263,-0.6587310141211671,1.0254344426724393,1.2627740511016696,-3.073848872311668,3.073848872311668,3.2726003314664505,3.211406844106464,0.8517110266159695,2.048414429639229,2.1859724014340247
min,Min,21,287,-0.7804066642734648,0.9299927055544966,1.1522069787803275,-2.9147371192427047,2.914737119242704,3.0716786061349417,3.9498954703832747,0.7770034843205574,1.9847444136882073,3.019902764828778
min,Min,24,308,-0.5755764611974944,0.8814032735453023,1.058249935430349,-3.1141477906858763,3.1141477906858768,3.247861088430644,4.234220779220779,0.7435064935064936,2.232744517140574,3.3528175056754765
min,Min,27,346,-0.28821074204637803,0.7926937072401102,0.9083269843097012,-3.1676877695425403,3.1676877695425403,3.292234369594642,4.399248554913294,0.8901734104046243,2.37499406230243,3.6065548476731837
min,Min,30,400,0.7362886413574213,1.0232028747558588,1.185815053699769,-3.531706546020508,3.531706546020508,3.6391338428389144,3.9652249999999998,0.9775,2.5085036712646493,2.942022125244141
min,Min,33,396,1.7182163955226097,2.0161644613863254,2.4375720548777307,-6.149410181527186,6.1494101815271875,6.307453171505138,2.9939646464646463,0.8964646464646465,4.133245720140862,0.9778001850783209
min,Min,36,396,-0.2116121542574197,1.1432442898220494,1.4130281133737874,-4.0589425782483035,4.0589425782483035,4.331111505633836,4.315227272727273,0.9267676767676768,2.9156982884262543,3.1719829829052237
min,Min,39,415,0.10502086961125817,1.3821537232916037,1.7080220644132236,-2.468487031132342,2.5000988534214987,2.9406648684459307,3.1746024096385543,0.727710843373494,1.117945130129895,1.7924486863469506
min,Min,42,429,-0.7292449111760626,0.9689678257939974,1.2879351645938035,-3.2065875685187204,3.2065875685187204,3.398066507045664,2.733100233100233,0.696969696969697,2.237619742724723,1.7641324073062359
min,Min,45,421,-0.7619078575007422,0.9369677154468528,1.1659130716870274,-2.970174769313205,2.970174769313205,3.1257116429469067,3.0096437054631826,0.6935866983372921,2.0332070538663523,2.0726759900163296
min,Min,48,421,-0.8284962532242794,0.9041892530572668,1.1534660976579176,-3.2126255874452574,3.2126255874452574,3.336477629771595,3.2841567695962,0.6864608076009501,2.3084363343879906,2.379967516538933
prom,Prom,9,34,-0.9882896692612602,1.1040317849551935,1.246205285021508,-3.8955959185431985,3.9027034983915447,4.061161410932059,5.640588235294119,0.9411764705882353,2.7986717134363515,4.536556450338925
prom,Prom,12,102,0.26691427193435857,1.2460919368968297,1.6604324744269774,-2.491755119772519,2.5846290378944556,2.9398292099371433,4.138725490196079,0.7647058823529411,1.338537100997626,2.8926335532992495
prom,Prom,15,176,-0.0005282627452502974,1.190747691067783,1.3877549502699753,-2.36401950489391,2.384468612670899,2.6791682515424697,2.4568181818181816,0.6818181818181818,1.193720921603116,1.2660704907503986
prom,Prom,18,263,-0.6883821784770083,1.0377617549533629,1.29183849082865,-3.1625679323609788,3.1625679323609788,3.359480804908023,3.4328136882129274,0.8517110266159695,2.124806177407616,2.3950519332595643
prom,Prom,21,287,-0.8343082271137318,1.0044003370331558,1.2226607858757113,-2.969311961529562,2.9693119615295624,3.132741876171247,4.171080139372822,0.7317073170731707,1.9649116244964067,3.166679802339666
prom,Prom,24,308,-0.6037881192294033,0.8962800895393668,1.0677661645596002,-3.1290612555169437,3.1290612555169437,3.2595874725438763,4.483441558441559,0.7175324675324676,2.2327811659775767,3.587161468902192
prom,Prom,27,346,-0.4452564146890805,0.849543876868452,0.9981508787554676,-3.2665960905042,3.2665960905042,3.3876250128895165,4.552369942196531,0.7196531791907514,2.417052213635748,3.702826065328079
prom,Prom,30,400,-0.6472333160400376,1.0284876617431638,1.4212318252870475,-4.114329064941407,4.114329064941407,4.291377579188662,3.0753999999999997,0.8925,3.085841403198243,2.0469123382568357
prom,Prom,33,396,-0.9261804291696256,1.2718837761156483,1.422044223714533,-3.5231099970653803,3.5231099970653803,3.7790322047785643,3.778459595959596,0.9671717171717171,2.2512262209497322,2.506575819843948
prom,Prom,36,415,-0.39578615046121873,1.4123920192488706,1.8305156370972615,-2.5166392984045567,2.7629675410626895,3.10491086602076,4.662867469879518,0.8240963855421687,1.350575521813819,3.2504754506306472
prom,Prom,39,429,0.11457781882830602,1.437647138831221,1.7587570960209595,-2.519834234775641,2.5812575234010784,3.023055098888192,3.063310023310023,0.7156177156177156,1.1436103845698573,1.6256628844788017
prom,Prom,42,429,-0.7769948679250441,0.9971852008668418,1.3201726403814635,-3.2979320862243227,3.297932086224323,3.4849409789171113,2.807435897435897,0.7226107226107226,2.3007468853574813,1.8102506965690552
prom,Prom,45,421,-0.8283413442579991,1.0134769263913124,1.2453502028102383,-3.027281030215446,3.027281030215446,3.195331572588632,3.1246555819477435,0.6437054631828979,2.0138041038241337,2.111178655556431
prom,Prom,48,421,-0.8867356368764849,0.9491456933825715,1.204665332355808,-3.2811079084165304,3.281107908416531,3.4019856203398398,3.461068883610451,0.7030878859857482,2.3319622150339594,2.5119231902278796
