target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,162,-0.21559583875867983,0.6562014280719526,0.8905930003419117,-1.3967626297984184,1.3967626297984186,1.5852737479571344,3.4225925925925926,0.9197530864197531,0.740561201726466,2.7663911645206403
max,Max,6,162,0.875132617998342,1.3448576917287014,1.9599536312666788,-3.3935566170066545,3.3935566170066545,3.6855390491624638,2.820493827160494,0.808641975308642,2.048698925277953,1.4756361354317924
max,Max,9,162,0.8660816176745264,1.960536341430414,2.2530808390688293,-2.2848596589747294,2.2848596589747294,3.10193053287393,3.3708641975308637,0.691358024691358,0.3243233175443154,1.4103278561004498
max,Max,12,162,0.6420915014118369,1.3702893397036564,1.674518568973535,-1.5308042602840468,1.7674834353901432,2.2262946008342084,4.2935185185185185,0.7283950617283951,0.3971940956864868,2.923229178814862
max,Max,15,162,0.4854311837269891,1.4055782059594157,1.7938799575845343,0.4800964263840661,1.139131950352045,1.583084148314952,3.0439506172839508,0.8209876543209876,-0.2664462556073708,1.638372411324535
max,Max,18,153,0.7302076137397311,0.8977892934223911,1.0913642852663974,0.4380965349392357,0.8113937856030429,1.0405179359792294,2.6507843137254907,0.8169934640522876,-0.08639550781934824,1.7529950203030995
max,Max,21,153,0.3752554159732733,0.6446219156267333,0.8312138255542274,-1.1806949484145213,1.2008313958971606,1.4040838176422519,2.898300653594771,0.8366013071895425,0.5562094802704273,2.2536787379680376
max,Max,24,153,0.33930526407613415,0.4555596556475702,0.5966888230105972,-1.2722405019020633,1.272240501902063,1.3595950439910145,3.1628758169934637,0.9934640522875817,0.8166808462544928,2.7073161613458936
max,Max,27,153,0.02360163714951623,0.6568943388015227,0.8769430118464031,-1.729589532552084,1.729589532552084,1.8413563573849916,3.427124183006536,0.8954248366013072,1.0726951937505613,2.7702298442050135
max,Max,30,153,0.28522316521166985,1.8701496997546283,2.15775319920357,-3.347649341030944,3.347649341030943,3.5842740987437165,2.8409150326797383,0.8562091503267973,1.4774996412763148,0.97076533292511
max,Max,33,153,0.8549900890734164,2.051079757485001,2.312884402732776,-2.2409847063674433,2.2409847063674433,2.83539601682909,3.063921568627451,0.673202614379085,0.18990494888244225,1.01284181114245
max,Max,36,153,0.9574533723753919,1.7649058265223025,2.1843045363408424,-1.086780612783395,1.7701742312985094,2.103135177488957,4.102679738562092,0.7058823529411765,0.005268404776206825,2.337773912039789
max,Max,39,153,0.8113482380986614,1.7689383800002139,2.1526889982564508,0.8697053411713641,1.2681159829963238,1.6886934982193758,3.1436601307189544,0.8496732026143791,-0.5008223970038901,1.3747217507187406
max,Max,42,137,1.1310164406461638,1.174161287414852,1.4084093926158006,0.7800609708599453,1.0633046056683384,1.360884585255972,2.8594890510948905,0.7299270072992701,-0.11085668174651353,1.6853277636800386
max,Max,45,137,0.1586877114581211,0.5933252942454856,0.7261327531281488,-1.139091261276803,1.139091261276803,1.2851161620448843,3.2262043795620436,0.9708029197080292,0.5457659670313173,2.6328790853165582
max,Max,48,137,0.09099065688789613,0.5219234988776358,0.6363957047759644,-1.2683768855497262,1.2683768855497262,1.3485082941565167,3.4015328467153285,0.9927007299270073,0.7464533866720904,2.8796093478376927
min,Min,3,162,-0.10910505553505734,0.6526460054217303,0.9177523866953202,-2.2381399194709686,2.238139919470969,2.386501929095014,3.3552469135802467,0.8333333333333334,1.5854939140492386,2.7026009081585163
min,Min,6,162,1.1554865311087186,1.5749290500544773,2.122694105761536,-4.075341299442997,4.075341299442997,4.42484036437737,2.765617283950617,0.7962962962962963,2.5004122493885204,1.1906882338961398
min,Min,9,162,1.559346767035596,2.4679035459345986,3.3427275922310633,-7.605010237666378,7.605010237666378,7.999721290653678,3.3487037037037037,0.7407407407407407,5.13710669173178,0.8808001577691051
min,Min,12,162,0.8675234126780662,1.661760031703467,1.8877254969393946,-3.8933073578559028,3.893307357855902,4.3327744038168445,4.286358024691357,0.9135802469135802,2.231547326152435,2.62459799298789
min,Min,15,162,0.5937170928561594,1.27021547074344,1.4152739813129418,-2.707358421006944,2.7073584210069446,2.986980642902523,3.038888888888889,0.8765432098765432,1.4371429502635045,1.768673418145449
min,Min,18,153,0.7519736712195172,0.8623095637799827,1.164520942219679,-2.2117605708869483,2.2117605708869483,2.4661192479223324,2.5933333333333333,0.9281045751633987,1.3494510071069656,1.7310237695533506
min,Min,21,153,0.6248696675914392,0.7962496665799523,1.2159251238670714,-1.9006471947508168,1.9006471947508168,2.1848909673429198,2.838496732026144,0.8300653594771242,1.1043975281708645,2.0422470654461913
min,Min,24,153,0.46363494762983304,0.6611627982205087,0.8000467253339316,-2.1326376509267777,2.1326376509267773,2.2028129000196195,3.0966666666666662,0.9150326797385621,1.4714748527062684,2.4355038684461574
min,Min,27,153,0.22590410458575405,0.769588140597576,0.9176702056503148,-2.5140467804713036,2.5140467804713036,2.6400133303212803,3.361503267973857,0.9934640522875817,1.7444586398737276,2.591915127376281
min,Min,30,153,0.41778815492867544,1.9585491452908916,2.285467539651889,-4.11387274018842,4.11387274018842,4.374350059543105,2.7813071895424835,0.7843137254901961,2.155323594897528,0.8227580442515918
min,Min,33,153,0.7441279211186348,3.2767682824148627,4.218863827077117,-7.253031461511949,7.253031461511949,7.555715308029651,3.012745098039216,0.8366013071895425,3.976263179097086,-0.26402318437564665
