target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,398,-0.5009340438962384,0.7160145220389055,0.9373706130545832,-2.003238780896671,2.0032387808966705,2.188530145895944,3.885125628140704,0.8919597989949749,1.2872242588577651,3.1691111061017985
max,Max,6,398,-0.06288862590661144,1.204886791171411,1.7174783547972041,-3.871494947471733,3.871494947471733,4.129851511141606,3.0573869346733673,0.8442211055276382,2.666608156300322,1.8525001435019564
max,Max,9,398,-0.22177342886848347,1.4378602595060468,1.723193815071495,-3.267540670535294,3.267540670535293,3.705744679527164,3.558391959798995,0.8743718592964824,1.8296804110292462,2.120531700292948
max,Max,12,398,-0.07134836938303082,1.2374089069855136,1.4829654545270354,-2.03686002247566,2.2205747938422586,2.5435023957756258,4.373994974874372,0.8316582914572864,0.983165886856745,3.1365860678888584
max,Max,15,394,0.3005868253442827,1.0737634709365966,1.4199658544125988,0.2709402164796161,0.9628017081912277,1.3070296161308737,3.063908629441624,0.8959390862944162,-0.11096176274536895,1.9901451585050272
max,Max,18,394,0.2728193526923173,0.8275742129973851,1.0245305008811563,0.5146725022604693,0.8799252357828359,1.0961591384540075,2.8164467005076146,0.8071065989847716,0.052351022785450785,1.9888724875102295
max,Max,21,394,-0.17256001359165732,0.6850687290313484,0.8453461987639874,-1.5828344452877137,1.5906539287010233,1.7726389946829029,3.0924365482233505,0.7944162436548223,0.9055851996696749,2.407367819192002
max,Max,24,394,-0.28843874094489536,0.7007371122739925,0.8594315754793043,-1.8285785225997384,1.8285785225997384,1.993473932187241,3.3814720812182744,0.8578680203045685,1.127841410325746,2.680734968944282
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.0938689850769414,1.3870436693292507,1.7248017401409093,-1.8954963358234853,2.2028237953234067,2.4745795818509064,4.51502538071066,0.8578680203045685,0.815780125994156,3.127981711381409
max,Max,39,381,0.1752924270510205,1.2398233251604371,1.5977939262163214,0.42167569272371186,1.023824571281373,1.336228231616344,3.213175853018373,0.9396325459317585,-0.2159987538790642,1.9733525278579358
max,Max,42,381,0.05700416237432611,1.04503188230206,1.2945976132566315,0.3762588197691107,0.9658974353572011,1.207038400727088,2.917690288713911,0.800524934383202,-0.07913444694485883,1.872658406411851
max,Max,45,381,-0.31429386222769784,0.6173187723740735,0.7974580412393901,-1.6410870021376727,1.6410870021376727,1.7911181328864154,3.2378215223097118,0.9133858267716536,1.0237682297635993,2.620502749935638
max,Max,48,381,-0.40804318143175533,0.776537855408633,0.9278873422360203,-1.8706973297551674,1.870697329755168,2.0588225359736123,3.523307086614173,0.8582677165354331,1.0941594743465348,2.74676923120554
min,Min,3,398,-0.4765614665799688,0.7256956288336208,0.9487474244245712,-2.8283685700504475,2.8283685700504475,2.9660801902399925,3.848467336683417,0.8417085427135679,2.102672941216827,3.1227717078497963
min,Min,6,398,-0.10794457290710593,1.410016418777082,1.9151285988173403,-4.6593984080117385,4.6593984080117385,4.94371592781256,3.0412060301507533,0.8391959798994975,3.2493819892346565,1.6311896113736712
min,Min,9,398,-0.2259045434938348,1.9729741564953651,2.6447435735766844,-8.696647708896043,8.696647708896043,8.958720937844294,3.524924623115578,0.8668341708542714,6.723673552400678,1.551950466620213
min,Min,12,398,-0.2547583633319451,1.500792619749688,1.7401324055390948,-4.462972537197707,4.4629725371977065,4.771340394651163,4.338417085427136,0.8869346733668342,2.962179917448019,2.8376244656774485
min,Min,15,394,0.17062926589199995,1.0532381635437018,1.2019309583260498,-2.558296025450111,2.5582960254501113,2.789438633866611,3.0496446700507613,0.934010152284264,1.5050578619064094,1.9964065065070595
min,Min,18,394,-0.24838880753463974,0.9162965979599692,1.211299031770624,-2.781372379297866,2.781372379297866,2.9870354463998785,2.7844162436548223,0.8527918781725888,1.865075781337897,1.8681196456948532
min,Min,21,394,-0.3229130486078135,0.8777140884319833,1.1740280239831113,-2.488257135960303,2.4882571359603025,2.683112028391364,3.0634010152284263,0.8071065989847716,1.6105430475283193,2.185686926796443
min,Min,24,394,-0.27644042314388373,0.8652587699719512,1.0416867211982008,-2.73291320440395,2.73291320440395,2.885185820093386,3.345583756345178,0.7868020304568528,1.867654434431999,2.480324986373227
min,Min,27,394,-0.1699017619054881,0.700502768675403,0.8197013675937619,-2.913967451692378,2.913967451692378,3.008363444362855,3.7048730964467,0.9695431472081218,2.213464683016975,3.004370327771297
min,Min,30,394,-0.3997223407038553,1.4020654214858983,1.8414854815886468,-4.843653115087642,4.843653115087644,5.045380515786992,3.0472081218274107,0.8857868020304569,3.441587693601746,1.6451427003415124
min,Min,33,394,-0.6497256586653836,2.2602400642015517,3.0294577286781896,-8.699451662976879,8.69945166297688,8.921778136869312,3.5080203045685283,0.9086294416243654,6.439211598775328,1.2477802403669767
min,Min,36,394,-0.21518749483728558,1.7201184910301779,2.0060081460651875,-4.226129033525341,4.226129033525341,4.56640408043461,4.4716497461928935,0.9010152284263959,2.5060105424951633,2.751531255162716
min,Min,39,381,-0.05380606708165162,1.158630536980405,1.4232946462834473,-2.682650212741962,2.6826502127419616,2.9795352307604412,3.204068241469816,0.8346456692913385,1.5240196757615565,2.045437704489411
min,Min,42,381,-0.4401494292233638,0.7539285579735502,1.0567479900244376,-2.791726840382013,2.791726840382013,2.9690306440451497,2.8860892388451447,0.821522309711286,2.037798282408463,2.1321606808715945
