target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,33,-0.317132642341383,1.0333086603338069,1.2847945082806196,-4.24670195608428,4.24670195608428,4.3628194037038615,5.337878787878788,0.8787878787878788,3.213393295750473,4.304570127544981
max,Max,12,82,-0.36947776236185176,1.3042490740520185,1.4844932458950684,-2.9806445610232473,2.9806445610232473,3.2257357174213848,4.275,0.8292682926829268,1.6763954869712288,2.970750925947982
max,Max,15,132,-0.960790331291429,1.5661943100437976,1.826691045474311,-1.7272199226148208,1.7949660237630214,2.2047992068337594,2.5021969696969695,0.7196969696969697,0.22877171371922378,0.9360026596531719
max,Max,18,221,-0.9810936340055841,1.5622432822663312,1.8216392927554748,-1.2658825573122878,1.388715107775382,1.6839027437149343,2.6648416289592762,0.6968325791855203,-0.17352817449094915,1.102598346692945
max,Max,21,250,-0.7941080273437511,1.3687966308593755,1.5800249476630457,-2.9493940576171873,2.9493940576171873,3.0941958522462767,4.06752,0.6,1.5805974267578118,2.6987233691406245
max,Max,24,264,-0.8923536219741366,1.1344391377766927,1.3200403622991015,-3.1335979114879264,3.133597911487927,3.2199103102101367,4.824507575757576,0.6628787878787878,1.9991587737112342,3.6900684379808837
max,Max,27,294,-0.45653081154336744,0.9995881497130095,1.1461614912475355,-3.027349533807663,3.027349533807663,3.160399048741129,5.158979591836735,0.6700680272108843,2.027761384094654,4.1593914421237255
max,Max,30,330,-0.7515459206321029,1.049214525627368,1.4131665426034803,-4.683229725230824,4.683229725230824,4.8299907416915655,3.5470606060606067,0.906060606060606,3.6340151996034558,2.4978460804332387
max,Max,33,330,-0.6956204279119309,1.0631651130445083,1.2629656115353458,-4.429174434777463,4.4291744347774635,4.51266344327237,3.562484848484849,0.9333333333333333,3.366009321732955,2.4993197354403405
max,Max,36,342,-0.740043666906524,1.3309144279970757,1.524976268534442,-3.181350015562181,3.181350015562181,3.377505794404818,4.661198830409357,0.8713450292397661,1.8504355875651053,3.330284402412281
