target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,255,-0.3747780761718742,0.6546922152650121,0.8383929832462081,-1.6652596186887254,1.6652596186887256,1.818638861260933,3.5167058823529413,0.9450980392156862,1.0105674034237135,2.862013667087929
max,Max,6,255,0.42378889393577207,1.218909089749888,1.7997203832697866,-3.5214900958639705,3.52149009586397,3.8063680903157437,2.872745098039216,0.803921568627451,2.302581006114082,1.653836008289328
max,Max,9,255,0.1584121807704954,1.6799530344562215,1.9655572997405726,-2.654262715831801,2.6542627158318006,3.219909963347358,3.5462745098039212,0.803921568627451,0.9743096813755792,1.8663214753476998
max,Max,12,255,0.24015533082953036,1.3531821642722122,1.5849096671476293,-1.6416128394224876,1.92835197277114,2.282297505682663,4.386117647058824,0.8274509803921568,0.5751698084989278,3.0329354827866117
max,Max,15,250,0.6255466385004017,1.267289721407014,1.6360653144067028,0.6035772645703126,1.0912928700390625,1.477187953895416,3.13092,0.884,-0.1759968513679515,1.8636302785929861
max,Max,18,250,0.5810149404680909,0.821665231168254,1.011199378589745,0.6280053869999997,0.8806748571406249,1.1153876287055458,2.7344,0.812,0.059009625972370916,1.912734768831746
max,Max,21,250,0.04453599963423705,0.579628927304967,0.7394898766031709,-1.3322761531562495,1.3445996590156246,1.4831148737618485,2.90308,0.9,0.7649707317106577,2.323451072695033
max,Max,24,250,-0.045958918619780284,0.6281875971469375,0.792534052698248,-1.5724805670468753,1.5724805670468753,1.7340821538834525,3.1403199999999996,0.928,0.9442929698999378,2.5121324028530623
max,Max,27,250,-0.19299028781058974,0.6897961297801254,0.8519987057017328,-1.9343906835703129,1.9343906835703129,2.0536058562817625,3.41816,0.936,1.2445945537901875,2.7283638702198747
max,Max,30,250,-0.01020880374983372,1.4682617334373322,1.8333201557080305,-3.549231704328125,3.549231704328125,3.7369603818019583,2.89732,0.912,2.0809699708907927,1.4290582665626679
max,Max,33,250,0.1205751015051181,1.7868022617761332,2.047577853716534,-2.4202144908828123,2.420214490882812,2.8549857208230964,3.4126,0.8,0.6334122291066786,1.6257977382238666
max,Max,36,250,0.4101212344015526,1.515238376573837,1.8798818959156296,-1.3740575182265626,1.858405594398438,2.1276805099946006,4.41372,0.82,0.343167217824601,2.8984816234261626
max,Max,39,233,0.4389438032683132,1.4419343172503416,1.8467174645975186,0.6487275514769981,1.1265820041661079,1.4939445467591252,3.2040772532188844,0.9012875536480687,-0.3153523130842337,1.7621429359685428
max,Max,42,233,0.6871037563093861,0.9225894568504175,1.1780909513232136,0.7849114847941255,1.019687946452521,1.2518590328962096,2.807124463519313,0.8412017167381974,0.09709848960210354,1.8845350066688957
max,Max,45,233,-0.12805199707015769,0.5702227343293599,0.7088417739142224,-1.3908212287587187,1.3908212287587187,1.519212929039799,3.045536480686695,0.9828326180257511,0.8205984944293588,2.4753137463573354
max,Max,48,233,-0.22508976716114093,0.6553976822799836,0.7931325874230915,-1.588011056615478,1.5880110566154777,1.7321725207614453,3.243047210300429,0.8540772532188842,0.9326133743354941,2.587649528020445
min,Min,3,255,-0.3111318458088214,0.6564402139721197,0.8652816288876085,-2.49420064036152,2.49420064036152,2.6131586210910323,3.4766274509803923,0.8705882352941177,1.8377604263894003,2.8201872370082723
min,Min,6,255,0.5513353665845708,1.420867279432587,1.9680893713007608,-4.248722617884498,4.248722617884498,4.573914273200128,2.8467843137254905,0.796078431372549,2.8278553384519114,1.4259170342929035
min,Min,9,255,0.3754115286649849,2.2190308634076246,3.007890190368656,-8.061074461190259,8.061074461190259,8.384421613416952,3.5176862745098045,0.8196078431372549,5.842043597782634,1.29865541110218
min,Min,12,255,0.2064132946819048,1.711181047082663,1.8816510364204093,-4.03248067834712,4.03248067834712,4.428248142514918,4.360823529411764,0.8745098039215686,2.3212996312644574,2.649642482329101
min,Min,15,250,0.41988057070204177,1.184081753947999,1.3102332317961956,-2.5373698290781244,2.5373698290781244,2.805902922317692,3.13716,0.92,1.3532880751301253,1.953078246052001
min,Min,18,250,0.3745807774113452,0.6780419002989742,0.9704714702734749,-2.28319912465625,2.2831991246562504,2.4569816252457093,2.7076000000000002,0.956,1.6051572243572763,2.029558099701026
min,Min,21,250,0.08889790746439749,0.7854685312984941,1.115417229771865,-2.1316590909999995,2.1316590909999995,2.3364010209018233,2.87532,0.852,1.3461905597015054,2.0898514687015055
min,Min,24,250,0.02062400933617692,0.8349545158117325,1.005568405903702,-2.457969095882812,2.457969095882812,2.614719864836137,3.0953199999999996,0.824,1.6230145800710796,2.260365484188267
min,Min,27,250,-0.0799111972708618,0.7413512159714971,0.8631121122526926,-2.7187715564062502,2.7187715564062502,2.8224162108040325,3.3655600000000003,0.996,1.9774203404347532,2.6242087840285033
min,Min,30,250,-0.044697716566463284,1.5062180681289632,1.9345164054870678,-4.430720243948438,4.430720243948437,4.624553603354946,2.86848,0.868,2.924502175819474,1.3622619318710367
min,Min,33,250,-0.11861180797852038,2.656782511103521,3.5266048937132575,-7.916358618703125,7.916358618703125,8.171485593260723,3.3573199999999996,0.9,5.259576107599604,0.7005374888964786
min,Min,36,250,0.4795610901676895,1.8866027379573094,2.1748254230590556,-3.650370240625,3.6503702406249996,4.067139034849798,4.38328,0.844,1.7637675026676902,2.4966772620426907
min,Min,39,233,0.3583520068338254,1.1000957218585832,1.3683429936351064,-2.390449479026958,2.3904494790269584,2.677892731267243,3.215579399141631,0.9098712446351931,1.2903537571683752,2.1154836772830476
min,Min,42,233,-0.012602256843985186,0.520079412017305,0.6777110048180297,-2.2918218555693404,2.29182185556934,2.3852253829734287,2.7814163090128754,0.9699570815450643,1.7717424435520348,2.2613368969955703
min,Min,45,233,-0.1356411725862889,0.6145670276408027,0.7563064210471194,-2.103257564645923,2.1032575646459226,2.217696593643118,3.018197424892704,0.9184549356223176,1.48869053700512,2.4036303972519013
min,Min,48,233,-0.3863443830861921,0.7657973697462949,1.0577120360276535,-2.400330686108503,2.4003306861085036,2.5763741801628965,3.212918454935622,0.7854077253218884,1.6345333163622087,2.447121085189327
prom,Prom,3,255,-0.25308052824754834,0.5750308142386642,0.7541012660628805,-2.3532998189797794,2.3532998189797794,2.4535443779789547,3.4885882352941175,0.8431372549019608,1.7782690047411152,2.9135574210554536
prom,Prom,6,255,0.48590942628570166,1.158344484751369,1.6110457517637091,-3.4186438766237743,3.418643876623775,3.6926118020204797,2.8641176470588237,0.8431372549019608,2.2602993918724055,1.7057731623074546
prom,Prom,9,255,0.2094215046205544,1.5789396325766996,1.8762163998329968,-2.3933089752987136,2.416326993834253,2.9952649799100954,3.512588235294118,0.8274509803921568,0.8373873612575533,1.9336486027174185
prom,Prom,12,255,0.620463177745275,1.2728050588403754,1.6738579112711127,-2.1542037146905644,2.280088173943015,2.6622543851061713,4.36835294117647,0.7372549019607844,1.0072831151026398,3.0955478823360947
prom,Prom,15,250,0.26428809009055204,1.1535481473156974,1.279519848925963,-2.6333883062421877,2.6333883062421877,2.8771055075109264,3.1102399999999997,0.836,1.4798401589264902,1.9566918526843022
prom,Prom,18,250,0.2898412300352531,0.7206456205506848,1.0517409169149243,-2.350047835414063,2.3500478354140624,2.521772462860365,2.6654,0.952,1.6294022148633776,1.9447543794493152
