target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,27,-0.1157345694082763,0.6589798764829277,0.8652187809922415,-3.8432173665364586,3.843217366536458,3.9383341721570235,6.287407407407407,0.7777777777777778,3.1842374900535306,5.62842753092448
max,Max,12,53,-0.1871819838038029,0.5921772391841095,0.7612165099139009,-2.1518197919737627,2.1518197919737627,2.279658664589679,5.8690566037735845,0.9245283018867925,1.5596425527896534,5.276879364589475
max,Max,15,86,-0.0488708921920415,1.1316319523301237,1.3980564020133939,-1.042321507653526,1.4477321748955312,1.6860737145357456,3.7933720930232555,0.7325581395348837,0.3161002225654075,2.661740140693132
max,Max,18,149,-0.11476654667182168,1.1602297502556103,1.6329387619215445,0.6453435419069836,1.43984333217544,1.7600317717666558,3.19758389261745,0.7785234899328859,0.27961358191982977,2.0373541423618398
max,Max,21,195,0.22003111853966387,0.9664932579627402,1.3073959654471887,-0.3352683919270834,0.9331062074318911,1.3261120548271013,4.783589743589744,0.8512820512820513,-0.033387050530849116,3.8170964856270033
max,Max,24,218,-0.010585915101775811,0.7141776268635319,0.9902303055042513,-1.8525176497993112,1.8771854841599764,2.0796416115518706,5.423853211009175,0.8027522935779816,1.1630078572964444,4.709675584145643
max,Max,27,253,-0.008553379948431604,0.8826068573601157,1.1818423380625207,-2.901155045701582,2.9011550457015813,3.1173829820897208,5.494782608695653,0.9011857707509882,2.0185481883414655,4.6121757513355375
max,Max,30,279,0.6187664773045485,0.7636162389392926,1.0085944727453868,-4.548517213226646,4.548517213226646,4.6127335083589625,3.971290322580645,0.7562724014336918,3.784900974287353,3.2076740836413524
max,Max,33,241,0.2031137604139653,0.7464439398421288,0.9564283293763153,-3.6005611182248445,3.600561118224845,3.714330037350918,3.630705394190872,0.8215767634854771,2.854117178382716,2.884261454348743
max,Max,36,240,0.21335395558675327,0.7825856704711912,1.015309445578865,-1.9363153839111338,1.9667526092529306,2.1557428756819035,5.0395,0.8666666666666667,1.1841669387817393,4.256914329528809
max,Max,39,241,0.0005388619197363546,1.1877770337623186,1.4033549721681693,-0.6685825002836496,1.2629104550943338,1.4531609840596362,4.443360995850623,0.8713692946058091,0.07513342133201517,3.255583962088304
max,Max,42,279,-0.0892688250798044,1.2668068025103612,1.4846229408309457,0.8409724978648628,1.5166450484080976,1.6537963320421147,3.155985663082437,0.7204301075268817,0.2498382458977364,1.889178860572076
max,Max,45,302,-0.1487384780984829,1.2122264998480188,1.445125014608436,-0.8848435559809602,1.36962153352649,1.6592420000949046,3.719933774834437,0.8377483443708609,0.1573950336784713,2.5077072749864184
max,Max,48,302,-0.06319287028533634,0.796976023288752,1.0396311974964596,-2.108709409600062,2.1473373797081954,2.331867376128892,4.4463576158940405,0.8344370860927153,1.3503613564194434,3.6493815926052884
min,Min,9,27,0.17578154387297593,0.65459596987124,0.9387255781030575,-6.441127387152778,6.441127387152777,6.506995969015262,4.916666666666667,0.8888888888888888,5.786531417281537,4.262070696795427
