target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,78,-0.2816204677483977,0.6792173571464347,0.9777783785612957,-1.4858390816806895,1.4858390816806892,1.6506069303687139,3.941025641025641,0.9487179487179487,0.8066217245342545,3.261808283879206
max,Max,6,78,0.5551776559308528,1.5307605013708296,2.293108937933301,-3.93064162136919,3.9306416213691913,4.263132142915635,3.326025641025641,0.7564102564102564,2.3998811199983616,1.7952651396548114
max,Max,9,78,-0.4177192114534289,1.5458229273989428,1.9015919693513244,-4.076873079527243,4.076873079527244,4.374775328340839,4.2930769230769235,0.6410256410256411,2.5310501521283015,2.7472539956779807
max,Max,12,78,-0.2961396752152598,1.216271219698519,1.5927146539611587,-2.632572251602564,2.6325722516025643,3.0072963604268454,5.217564102564103,0.6025641025641025,1.4163010319040452,4.0012928828655845
max,Max,15,78,0.6795364468287087,2.0437753287158897,2.304783874147103,0.8404136271784848,1.5773697256860983,1.9867402463441264,3.2547435897435895,0.6282051282051282,-0.4664056030297914,1.2109682610276997
max,Max,18,78,0.522941883699309,0.7595310127963857,1.0448777274102388,-0.17567133573717916,0.45612337149439125,0.5829515624552001,3.0275641025641025,1.0,-0.30340764130199444,2.268033089767717
max,Max,21,78,0.5508126944531825,0.8625107016860921,1.0142116137843074,-1.522077201121795,1.522077201121795,1.7095756643560052,3.3183333333333325,0.6794871794871795,0.6595664994357028,2.4558226316472402
max,Max,24,68,0.39940748267084153,0.5683463762295508,0.6931604710776449,-1.4849040694508269,1.4849040694508269,1.571196923101697,3.655441176470588,0.9852941176470589,0.9165576932212761,3.0870948002410374
max,Max,27,68,0.13226399242430054,0.9431120637596528,1.1701476285932553,-1.8542403814912696,1.8542403814912694,2.002736143856217,3.7664705882352933,0.7647058823529411,0.9111283177316165,2.8233585244756405
max,Max,30,68,0.18721203958011906,2.4815043192778785,2.7100646109243347,-3.620388381893383,3.620388381893384,3.9061397277255305,3.207205882352942,0.6764705882352942,1.1388840626155057,0.7257015630750634
max,Max,33,68,-0.5465670814379857,2.1446346724880794,2.340287212080802,-3.7178330496897978,3.7178330496897973,3.9948619438449167,3.7785294117647057,0.7794117647058824,1.573198377201718,1.6338947392766263
max,Max,36,68,-0.04478759977025943,1.5757401158792244,2.0651461688005806,-2.254483530072381,2.2544835300723807,2.5802816485774795,4.870294117647058,0.6764705882352942,0.6787434141931563,3.2945540017678336
max,Max,39,68,0.9273382391054905,2.4549085372442767,2.765211315209996,0.9417030993221502,1.4045693041704963,1.94597097891713,3.2939705882352945,0.7941176470588235,-1.0503392330737804,0.8390620509910178
max,Max,42,68,0.8428581963087244,0.9297823728868162,1.1986365073057534,0.012563921472886723,0.5832165386603845,0.7699787632705192,3.320735294117647,0.9117647058823529,-0.3465658342264317,2.3909529212308307
max,Max,45,68,0.2006981583903508,0.7071383685534056,0.8699049719778361,-1.2368507096162695,1.2368507096162698,1.389520992681741,3.7105882352941175,0.9411764705882353,0.5297123410628641,3.003449866740712
max,Max,48,53,-0.052543051232880486,0.6063477955584053,0.6554413056525468,-1.3651718246978188,1.3651718246978188,1.426992400843229,4.105849056603772,0.9811320754716981,0.7588240291394135,3.499501261045367
min,Min,3,78,0.041786951903046904,0.7073408068209138,1.0187692479962156,-2.3165161440955537,2.316516144095554,2.4800703242364563,3.908461538461538,0.8974358974358975,1.6091753372746402,3.201120731640624
min,Min,6,78,0.9256275468570101,1.796777393898201,2.343980109944484,-4.775084150040065,4.775084150040064,5.170848625967747,3.3058974358974362,0.7692307692307693,2.978306756141863,1.5091200419992352
min,Min,9,78,0.7406384933393568,2.6276410341295935,3.63581709120744,-9.494885232697316,9.49488523269732,9.748327728449484,4.2344871794871795,0.6025641025641025,6.867244198567725,1.606846145357586
min,Min,12,78,-0.03873895723984447,1.6108294053513734,1.9036230474757008,-5.416922369290865,5.416922369290862,5.635028187539017,5.156025641025639,0.8974358974358975,3.8060929639394887,3.5451962356742657
min,Min,15,78,0.4311455035897754,1.3315853672587115,1.4837184138744988,-3.0121282645232363,3.0121282645232363,3.259752996260774,3.233461538461538,0.8717948717948718,1.6805428972645249,1.9018761712028267
min,Min,18,78,0.9353397657164476,1.1517678626619765,1.413079296484545,-2.754244396183894,2.7542443961838954,2.9923897459094713,3.0087179487179485,0.8589743589743589,1.6024765335219189,1.856950086055972
