target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,32,0.29810337066650616,0.6404874801635743,0.8260422061238226,-3.594306831359863,3.594306831359863,3.670476132044432,5.16875,0.84375,2.953819351196289,4.528262519836426
max,Max,12,84,0.6841581944056923,1.0957688540504087,1.3711975096659497,-2.05368403843471,2.112600984119234,2.3647679453678787,3.9829761904761902,0.8571428571428571,1.0168321300688254,2.8872073364257815
max,Max,15,147,0.5572205337213009,1.101869884672619,1.3562503627139297,-1.0374662023012338,1.2883552395567603,1.6122895873847163,2.5308843537414965,0.8843537414965986,0.18648535488414142,1.4290144690688775
max,Max,18,225,0.46859745551215365,1.1867486056857641,1.5139590278985826,0.047357172309028084,0.998068663194444,1.2666637650671089,3.0925777777777785,0.7911111111111111,-0.18867994249132014,1.9058291720920144
max,Max,21,253,0.7542470191684169,1.0400608952337573,1.304617722403337,-1.3489954047523465,1.4042017759541743,1.709632088602313,4.825177865612649,0.8537549407114624,0.36414088072041695,3.785116970378892
max,Max,24,275,0.5098151189630695,1.0074335582386365,1.166565722344895,-2.315080588600852,2.3150805886008525,2.538982550806096,5.642872727272727,0.8545454545454545,1.307647030362216,4.635439169034091
max,Max,27,305,0.5035882368244105,1.095383402840036,1.3747619143661136,-2.733142225922131,2.7453701892289963,3.003782115383529,6.113377049180327,0.8262295081967214,1.6499867863889603,5.017993646340291
max,Max,30,349,0.5042735469785325,1.0825762239909793,1.3912339278261128,-4.524878639723989,4.524878639723989,4.706755468735752,4.780143266475645,0.7707736389684814,3.4423024157330095,3.697567042484666
max,Max,33,356,0.2346130062489026,0.848514976930082,1.0711501151854623,-3.7337615829639215,3.7337615829639215,3.876788909741444,3.274775280898877,0.9101123595505618,2.8852466060338395,2.426260303968795
max,Max,36,345,0.9436725101194525,1.2128295208474873,1.6761426110743844,-2.1054229718636783,2.2610027315443846,2.5215358928688243,3.8748405797101455,0.8202898550724638,1.0481732106968973,2.6620110588626584
max,Max,39,351,0.9141967356103103,1.3813695941283832,1.7465137145215186,-1.0398563256766384,1.4804201722756407,1.8306374899865545,3.672991452991453,0.7749287749287749,0.09905057814725748,2.2916218588630697
max,Max,42,351,0.5740819269164009,1.43768535907452,1.6254946701582607,-0.05242567969862904,1.1825691592659364,1.4184049325516777,3.3180626780626783,0.7264957264957265,-0.2551161998085836,1.8803773189881583
