target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,38,-0.3913882285670236,1.3903484464946545,1.585065728902799,-3.543893239874589,3.5438932398745884,3.900879746230787,5.488947368421053,1.0,2.153544793379934,4.098598921926399
max,Max,12,104,-0.598138768122745,1.274700892521784,1.4038630784139383,-2.625865372877855,2.6298590440016527,2.9782253257454983,4.468173076923077,0.8557692307692307,1.3551581514798687,3.193472184401293
max,Max,15,170,-1.4205161850873154,1.5531367905560653,1.914370796951974,-1.695718175551471,1.7685103113511031,2.15991554917669,2.6788823529411765,0.6823529411764706,0.2153735207950378,1.1257455623851111
max,Max,18,275,-1.5292053932883511,1.6887164106889192,1.900470301888057,-1.3164264914772728,1.3359528586647729,1.627432857692964,2.3364363636363636,0.6072727272727273,-0.35276355202414633,0.6477199529474444
max,Max,21,306,-1.1317559974022167,1.2989992109311177,1.5224435989978733,-2.595250152388429,2.5952501523884286,2.8076158996884932,3.5276797385620924,0.5555555555555556,1.296250941457311,2.2286805276309747
max,Max,24,322,-0.988462767038286,1.0649904201341711,1.2618861593980895,-2.6466645386500387,2.6466645386500387,2.790030333234881,3.991180124223603,0.6149068322981367,1.5816741185158676,2.926189704089432
max,Max,27,363,-0.7479566774814905,0.9337737684013424,1.038802531919602,-2.7884390973387996,2.7884390973387996,2.8950428506024988,4.113085399449036,0.7300275482093664,1.854665328937457,3.179311631047694
max,Max,30,421,-0.8029400301319418,1.0636648088396305,1.4736542878446381,-4.371886548837404,4.371886548837404,4.537245550085431,3.006745843230404,0.9406175771971497,3.3082217399977734,1.9430810343907736
max,Max,33,417,-0.5815428370194466,1.4517360828134371,1.6418623904572969,-3.4407275654086114,3.440727565408612,3.8023165900175173,3.7111750599520383,0.9232613908872902,1.9889914825951747,2.2594389771386014
max,Max,36,417,-0.6856694036669096,1.3845735923659512,1.5675444421110791,-2.5620559860705194,2.6033354937144044,2.974970752531929,4.952973621103118,0.8920863309352518,1.2187619013484532,3.568400028737167
max,Max,39,417,-1.7058520624906328,1.9028850688980066,2.2849885613892007,-1.6586118263592253,1.8847069873398157,2.2404932644603943,4.268273381294963,0.6091127098321343,-0.018178081558190895,2.3653883123969566
max,Max,42,445,-1.6584870934647122,2.0267403139264393,2.3128906262335738,-1.3772731000921703,1.4876250905240525,1.8595135211256733,2.784741573033708,0.45617977528089887,-0.5391152234023868,0.7580012591072687
max,Max,45,445,-1.1986113747586022,1.288343966709094,1.55937056616688,-2.705206682869558,2.705206682869558,2.894795805647192,2.831932584269663,0.5865168539325842,1.4168627161604639,1.543588617560569
max,Max,48,436,-1.0369255219905744,1.0857834254273577,1.328409305834381,-2.708540484227172,2.708540484227172,2.861464709127553,3.106490825688074,0.5986238532110092,1.6227570587998141,2.020707400260716
min,Min,9,38,2.0157582975688726,2.2207057752107313,2.6246374337552796,-5.94831677888569,5.94831677888569,6.11409068157746,2.488947368421052,0.8947368421052632,3.727611003674959,0.2682415932103206
min,Min,12,104,0.21528587928185028,1.1857358727088338,1.519750462949884,-3.845352184589093,3.8453521845890934,4.131370362186432,3.647884615384615,0.9423076923076923,2.6596163118802596,2.4621487426757813
min,Min,15,170,0.030572782318475468,1.2146840248965993,1.4264672141234416,-2.409788236730239,2.409788236730239,2.721981464860185,2.421294117647059,0.8411764705882353,1.1951042118336395,1.2066100927504595
min,Min,18,275,-0.5851157381924708,0.9875485640092329,1.2328732840836385,-2.958275812322443,2.9582758123224426,3.1681835849311093,3.1938545454545455,0.8581818181818182,1.9707272483132097,2.2063059814453125
min,Min,21,306,-0.7359203702639913,0.8853785456239783,1.1170828569351907,-2.8194055375242546,2.8194055375242546,2.9901432655688573,3.8722222222222227,0.7908496732026143,1.9340269919002764,2.9868436765982445
min,Min,24,322,-0.5439563139921393,0.8364863084117818,1.012498291766324,-3.0168547067582976,3.0168547067582976,3.1453851951957867,4.126366459627329,0.7763975155279503,2.180368398346516,3.2898801512155473
min,Min,27,363,-0.2874657496933106,0.7794095462347191,0.8943123267797081,-3.098540190389334,3.0985401903893344,3.2165067305494714,4.287796143250688,0.9173553719008265,2.3191306441546153,3.508386597015969
min,Min,30,421,0.7467233863522486,0.9377617668822366,1.118135454752103,-3.4781180005288745,3.4781180005288754,3.5762517259317343,3.851496437054631,1.0,2.540356233646639,2.9137346701723947
min,Min,33,417,1.8714320223508703,2.081889560617132,2.4771046024900043,-6.077877027479579,6.07787702747958,6.228525246659829,2.9299520383693043,0.9016786570743405,3.995987466862448,0.8480624777521721
min,Min,36,417,0.158053215630619,1.3574573895571056,1.7138542403785937,-3.7683210443364064,3.768321044336406,4.109789077401516,4.220503597122303,0.8705035971223022,2.4108636547793,2.863046207565197
min,Min,39,417,0.07658076956403692,1.3152188103033196,1.6368597802254263,-2.528410313741195,2.559870520575727,2.9621370220484007,3.213669064748202,0.750599520383693,1.2446517102724075,1.8984502544448822
min,Min,42,445,-0.6432677838614806,0.9210105145057934,1.2196818638711344,-3.088775538755267,3.088775538755267,3.279170939405489,2.6590786516853933,0.7280898876404495,2.1677650242494737,1.7380681371795998
min,Min,45,445,-0.7314488566537921,0.8970672840589888,1.1339413251641153,-2.9008409574701544,2.9008409574701544,3.058299330367115,2.9332808988764043,0.7101123595505618,2.0037736734111657,2.0362136148174157
min,Min,48,436,-0.7911406434785331,0.8642295263447893,1.1175134946478245,-3.1086741372204707,3.1086741372204703,3.234155472321469,3.19841743119266,0.7178899082568807,2.244444610875681,2.3341879048478704
prom,Prom,9,38,-0.43773553145559324,1.4039332339638162,1.6106510438067134,-3.3187714907997536,3.3251309043482737,3.715731523603954,5.33842105263158,0.9473684210526315,1.9211976703844575,3.934487818667764
prom,Prom,12,104,0.37656511160043465,1.267824020385743,1.6603372120004574,-2.400297112098108,2.4913849933330834,2.8498714971705685,4.1599038461538465,0.7692307692307693,1.2235609729473405,2.8920798257681035
prom,Prom,15,178,-0.09671057197485071,1.168150048416653,1.3551794909599666,-2.5155654804358325,2.5155654804358325,2.8089193773697807,2.4173033707865166,0.7078651685393258,1.3474154320191796,1.2491533223698637
prom,Prom,18,275,-0.6112635609019887,1.0012696422230116,1.2611815193782572,-3.0450654474431813,3.0450654474431813,3.2529581737479765,3.378618181818182,0.8581818181818182,2.04379580522017,2.377348539595171
prom,Prom,21,306,-0.7873918002259511,0.9531309878280744,1.1849335013488385,-2.8720238539751834,2.8720238539751834,3.0496384543510944,4.060816993464052,0.7483660130718954,1.9188928661471092,3.107686005635978
prom,Prom,24,322,-0.5727130126953125,0.8524879408178863,1.0193352489944074,-3.030641354389072,3.0306413543890716,3.154219584046456,4.334627329192546,0.7515527950310559,2.1781534135711853,3.48213938837466
prom,Prom,27,363,-0.45194536697766,0.8372992565480804,0.9911006209332344,-3.1809382667226243,3.1809382667226243,3.298237174338375,4.414931129476583,0.7548209366391184,2.343639010174544,3.577631872928503
prom,Prom,30,421,-0.663492762187313,1.0230109700907437,1.3928099467846105,-4.062803279487085,4.062803279487085,4.227679776101985,2.960783847980997,0.9192399049881235,3.039792309396341,1.9377728778902534
prom,Prom,33,417,-0.583852948890887,1.461340788697167,1.6539021161462006,-3.1977793126826666,3.1977793126826666,3.589572444150987,3.6749880095923255,0.8776978417266187,1.7364385239854996,2.2136472208951585
prom,Prom,36,417,-0.28178885407299026,1.366359078752623,1.794003874457367,-2.3977074873304485,2.6428542995681585,2.985740584084129,4.685395683453237,0.8465227817745803,1.2764952208155356,3.3190366047006137
prom,Prom,39,431,0.08147645600710457,1.3767784993111953,1.6936081975691588,-2.5842950680195043,2.6454333297835704,3.051496350937793,3.08737819025522,0.7517401392111369,1.268654830472375,1.7105996909440249
prom,Prom,42,445,-0.6792261812017207,0.9411266212034766,1.2541732305916897,-3.1707150138254914,3.1707150138254914,3.360429497584997,2.7094382022471906,0.7528089887640449,2.2295883926220146,1.768311581043714
prom,Prom,45,445,-0.7918332807562333,0.9669840225048283,1.2099842633874538,-2.942336162438553,2.9423361624385533,3.116237870089356,3.0313033707865165,0.6629213483146067,1.975352139933725,2.064319348281688
prom,Prom,48,436,-0.8443560567033404,0.9046189782378873,1.1647274497378135,-3.173305798451835,3.173305798451835,3.2958651140838935,3.3371100917431193,0.7339449541284404,2.2686868202139476,2.432491113505232
