target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.3867801395539308,1.2156703235257063,1.6187264460457136,-3.709462260584677,3.709462260584677,3.9594439171665172,4.899677419354839,0.7419354838709677,2.4937919370589707,3.6840070958291333
max,Max,12,72,0.06339551289876368,1.4072290632459843,1.6238239023069863,-2.741474982367622,2.7530115085177953,3.0834356475877236,4.375416666666666,0.75,1.345782445271811,2.9681876034206818
max,Max,15,120,-0.8015638122558586,1.5908267720540366,1.8585216887191285,-1.8830071919759122,1.9512875467936202,2.3418649971180074,2.6597500000000003,0.7,0.3604607747395836,1.0689232279459637
max,Max,18,210,-0.6372449253627221,1.3690116199311753,1.6618821104156682,-1.2424396972656249,1.394408238002232,1.7043248395152113,2.860047619047619,0.7380952380952381,0.025396618071056754,1.491035999116444
max,Max,21,232,-0.37656276308257075,1.378847298457704,1.5927173550118148,-2.819907200254243,2.819907200254243,3.0043120458809964,4.113362068965517,0.6508620689655172,1.441059901796539,2.734514770507813
max,Max,24,245,-0.43244182726801755,1.0895034503547514,1.2339189082049238,-2.939552604830996,2.9395526048309955,3.061216202648098,4.856204081632653,0.7020408163265306,1.850049154476244,3.7667006312779012
max,Max,27,272,-0.06396402695599807,1.1282052163516765,1.2544681941637126,-2.8069052079144643,2.8069052079144643,3.0097823291314523,5.223933823529412,0.6397058823529411,1.6786999915627878,4.095728607177736
max,Max,30,303,-0.5056942618089936,1.2240160488216798,1.5550266095547685,-4.554025903078589,4.55402590307859,4.759681370255476,3.55112211221122,0.834983498349835,3.33000985425691,2.3271060633895404
max,Max,33,302,-0.06412689006881117,1.2851154009080097,1.6536309010912895,-4.039572438625311,4.039572438625311,4.265979781035375,3.4158609271523184,0.8245033112582781,2.754457037717301,2.1307455262443087
max,Max,36,302,-0.3010434263115682,1.439163648592715,1.6804017790478754,-3.0174294013219174,3.017429401321918,3.3115873086986714,4.495529801324503,0.7549668874172185,1.5782657527292028,3.056366152731788
