target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,23,-0.5076348611582856,1.0135826044497278,1.4273729972392446,-4.238621879245924,4.238621879245923,4.413052699286552,5.586521739130434,0.9130434782608695,3.2250392747961953,4.572939134680706
max,Max,12,63,-0.5321319580078123,1.3231979224795378,1.6346226424788517,-3.19279054671999,3.192790546719991,3.498588387242884,4.206666666666666,0.8571428571428571,1.8695926242404532,2.8834687441871285
max,Max,15,105,-0.34429556129092187,1.2810283900669648,1.575128110999654,-1.9824055292038698,2.136389625186012,2.4532902967816024,2.6442857142857146,0.819047619047619,0.8553612351190474,1.3632573242187498
max,Max,18,165,0.48687810724431796,1.0103909801136362,1.3401311883409515,-0.5185247321851324,1.1476130814985794,1.3503341357661836,3.140484848484848,0.7454545454545455,0.13722210138494328,2.130093868371212
max,Max,21,191,-0.06990688144224441,1.1194493414594247,1.3608027161976435,-2.530836117729466,2.5715943724946824,2.844704195843692,4.646178010471204,0.7591623036649214,1.4521450310352577,3.5267286690117796
max,Max,24,197,-0.4209213706079461,1.1672202606975717,1.3512410436625306,-3.014989695282757,3.0149896952827566,3.2499889415258303,5.532842639593907,0.6954314720812182,1.847769434585185,4.365622378896336
max,Max,27,228,-0.43385354828416295,1.4285549150433452,1.6262807683553702,-3.099364077919408,3.099364077919408,3.4188679340755237,5.762894736842106,0.793859649122807,1.6708091628760626,4.3343398217987605
max,Max,30,259,-0.263979928152902,1.2069434324286619,1.459788588205091,-4.84646944848727,4.84646944848727,5.047832319773555,4.182355212355213,0.7413127413127413,3.6395260160586087,2.975411779926551
max,Max,33,258,-0.34341037957243103,0.9022952010280385,1.1305772749201286,-4.415835121805354,4.415835121805354,4.54087842895639,3.340620155038759,0.9263565891472868,3.5135399207773155,2.438324954010721
max,Max,36,267,-0.18729581111379356,1.3700559900405263,1.673093827885341,-3.2511104283707875,3.251110428370788,3.6200806983424925,4.197790262172285,0.8052434456928839,1.8810544383302616,2.827734272131759
max,Max,39,268,-0.06240847914966043,1.3184037256952539,1.7041537393944877,-2.2283886491006886,2.4218609209203006,2.7762507011501576,3.9635074626865663,0.6455223880597015,1.1034571952250467,2.645103736991312
max,Max,42,268,0.40361270505990626,1.2896825329225454,1.503501475943527,-0.7252773182427709,1.3951361903859607,1.5748427235668594,3.2842537313432834,0.7425373134328358,0.10545365746341528,1.994571198420738
max,Max,45,268,-0.21165815211054279,1.1674124737639926,1.3743877857540974,-2.5010904477247546,2.5010904477247546,2.874750767783551,3.78634328358209,0.7350746268656716,1.333677973960762,2.6189308098180972
max,Max,48,260,-0.311755903977614,1.0698704857459433,1.3019221663726468,-3.004543447641226,3.004543447641226,3.234718349091765,4.427115384615385,0.7576923076923077,1.9346729618952825,3.357244898869441
min,Min,9,23,-0.451153113323709,1.4848162841796864,1.7278265849420507,-6.459062818444294,6.459062818444292,6.622442594406523,4.818695652173913,0.7391304347826086,4.974246534264606,3.3338793679942267
min,Min,12,63,-0.4873376367962555,0.9672127956814248,1.2814113646415553,-4.745672278025794,4.745672278025794,4.876150612847964,5.972380952380953,0.9047619047619048,3.7784594823443696,5.005168156699528
min,Min,15,105,0.33789075869605667,1.0948787958054313,1.3741762651007112,-1.9922726702008928,2.0615324358258933,2.381609671458459,3.5885714285714285,0.8,0.966653640020462,2.493692632765997
