target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,429,-0.5256637898091486,0.7252023219788024,0.9352753974681721,-2.063854947192781,2.063854947192781,2.243985604341017,3.931491841491842,0.8997668997668997,1.3386526252139788,3.2062895195130396
max,Max,6,429,-0.21813148825732825,1.277607641579916,1.76664116511171,-4.02878291648911,4.02878291648911,4.30088918279371,3.078974358974359,0.8158508158508159,2.751175274909194,1.8013667173944428
max,Max,9,429,-0.26966736860159946,1.3980812171228703,1.6814285511533666,-3.3564502900276807,3.3564502900276807,3.7705852894006116,3.597762237762238,0.8834498834498834,1.9583690729048104,2.1996810206393675
max,Max,12,425,-0.10012220677571888,1.1921036043422792,1.4490279605187946,-2.0883766190946695,2.2604200991038605,2.5672136370615335,4.419317647058824,0.8423529411764706,1.0683164947615813,3.2272140427165446
max,Max,15,425,0.19830111892486887,1.0758024498625816,1.4292132673973788,0.166844421484375,0.9769069157398895,1.3288076855505273,3.1090117647058824,0.8705882352941177,-0.09889553412269203,2.033209314843301
max,Max,18,425,0.28542051874961316,0.8243672488030169,1.0138807198725934,0.5510424926976101,0.889653262127757,1.1086874937165192,2.8454588235294116,0.8211764705882353,0.06528601332474004,2.0210915747263947
max,Max,21,425,-0.18509334867563335,0.6602190754597235,0.8232373263215976,-1.6022304864613968,1.6094796075551467,1.7799974784421662,3.152894117647059,0.8094117647058824,0.9492605320954233,2.4926750421873356
max,Max,24,425,-0.30809472378599206,0.6903195668534373,0.8411972869697811,-1.8678309746415442,1.8678309746415445,2.0231719033445783,3.452894117647059,0.8682352941176471,1.1775114077881073,2.7625745507936217
max,Max,27,425,-0.3358261946909714,0.6902604905186397,0.8066395748752918,-2.2148785902895223,2.2148785902895223,2.3277708168113116,3.8284470588235293,0.9294117647058824,1.5246180997708825,3.1381865683048895
max,Max,30,425,-0.5501085650504542,1.4448470071460409,1.887953982525256,-4.138560325845589,4.138560325845588,4.38750284767395,3.109364705882353,0.8870588235294118,2.693713318699547,1.664517698736312
max,Max,33,425,-0.4196633220695998,1.541650006352689,1.7856784631074882,-3.2251757632490814,3.2251757632490814,3.5845945083609494,3.5868,0.8823529411764706,1.6835257568963924,2.0451499936473114
max,Max,36,408,-0.12348390525238027,1.3722849483783848,1.7047220903789297,-1.9293291330757893,2.2261110424948307,2.490004601798855,4.556421568627451,0.8627450980392157,0.8538260941164459,3.1841366202490664
max,Max,39,408,0.06723322229576784,1.2542351639605198,1.5953791758894649,0.3078695743623618,1.041972583936504,1.3414498496818126,3.2534558823529416,0.9117647058823529,-0.21226258002401588,1.9992207183924218
max,Max,42,408,0.05061070921743152,0.9806322073875393,1.251262975714804,0.3817535872635185,0.932372000349456,1.1724167097564542,2.936299019607843,0.8137254901960784,-0.048260207038083314,1.9556668122203036
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
min,Min,3,429,-0.5052949635953876,0.736426424147727,0.9468933103932419,-2.8883829950903266,2.8883829950903266,3.0223634823433554,3.902750582750583,0.8484848484848485,2.1519565709425996,3.166324158602856
min,Min,6,429,-0.29535940533817023,1.503342143464628,1.9946347527189352,-4.8531776751484195,4.85317767514842,5.159481524483774,3.0545454545454542,0.8111888111888111,3.3498355316837927,1.5512033110808263
min,Min,9,429,-0.37598918442234686,2.0033140289872864,2.6441472743895136,-8.903110014787297,8.903110014787297,9.177391519398983,3.553473193473194,0.8368298368298368,6.89979598580001,1.5501591644859074
min,Min,12,425,-0.2861284851623642,1.4530029182312154,1.695565328919869,-4.527652693543199,4.527652693543199,4.819700342633742,4.374188235294117,0.8941176470588236,3.0746497753119835,2.9211853170629016
min,Min,15,425,0.13076718715469393,1.090081572290183,1.239686581312628,-2.569614829375,2.5696148293749994,2.817397692156926,3.0856000000000003,0.9058823529411765,1.4795332570848163,1.9955184277098172
min,Min,18,425,-0.30272698410545873,0.9219167945232938,1.2028266247677568,-2.843153807817096,2.843153807817095,3.04080664329072,2.8053411764705882,0.8635294117647059,1.9212370132938013,1.8834243819472944
min,Min,21,425,-0.37082465404208165,0.8851578533143708,1.1646832919833303,-2.552142749990809,2.552142749990809,2.7402254443976712,3.115223529411764,0.8211764705882353,1.6669848966764382,2.2300656760973934
min,Min,24,425,-0.32693158573055786,0.8728008296135191,1.0482041849766652,-2.795181818235294,2.7951818182352945,2.945548386411453,3.41875294117647,0.7694117647058824,1.9223809886217755,2.545952111562951
min,Min,27,425,-0.2743429348606173,0.7662412799602559,0.902450278426468,-3.0464182811121323,3.0464182811121323,3.166358491439598,3.7867999999999995,0.8988235294117647,2.2801770011518765,3.0205587200397437
min,Min,30,425,-0.5890821643865227,1.5183131616291696,1.964395908638642,-5.059545665672795,5.059545665672795,5.300864096426203,3.0830588235294116,0.8611764705882353,3.5412325040436254,1.564745661900242
min,Min,33,425,-0.7471021262465556,2.2401437163200852,2.9969594066083025,-8.87221800640625,8.87221800640625,9.10562730545404,3.5195764705882358,0.8823529411764706,6.632074290086164,1.2794327542681505
min,Min,36,408,-0.24064011138813565,1.693931318495978,1.9793204189009737,-4.271178787171607,4.271178787171607,4.603190574100058,4.509142156862745,0.9044117647058824,2.577247468675629,2.8152108383667667
min,Min,39,408,-0.09578710634838351,1.1372181246162758,1.4044305118497522,-2.7337375137628293,2.7337375137628293,3.020762751821415,3.238553921568627,0.8455882352941176,1.5965193891465534,2.1013357969523514
min,Min,42,408,-0.5103350175803271,0.8033493510455746,1.102111185187055,-2.876468407518574,2.876468407518574,3.058357672349114,2.900637254901961,0.7990196078431373,2.0731190564729993,2.0972879038563863
min,Min,45,408,-0.5688262757537427,0.856859322363459,1.0919288471584119,-2.6142844827426086,2.6142844827426086,2.788938037687902,3.2170588235294115,0.8014705882352942,1.7574251603791495,2.3601995011659525
min,Min,48,408,-0.6766582211945199,0.9040873174749832,1.1445191065413012,-2.8450125548358995,2.8450125548358995,3.014328785183978,3.505833333333333,0.7156862745098039,1.9409252373609163,2.6017460158583496
prom,Prom,3,429,-0.4921978888630897,0.6937897880108175,0.9170631819024229,-2.7652156233655667,2.765215623365567,2.899593986784659,3.914895104895104,0.7995337995337995,2.0714258353547494,3.2211053168842865
prom,Prom,6,429,-0.15800689906868615,1.2315488673543067,1.6435720099700448,-3.8525188689721737,3.852518868972174,4.1210845210515075,3.0745920745920747,0.8391608391608392,2.6209700016178674,1.843043207237768
prom,Prom,9,429,-0.2760729791836959,1.3749922788015998,1.6583018605777056,-3.1126747218959427,3.1263567608855993,3.5610348996755827,3.5679487179487177,0.8764568764568764,1.7513644820839995,2.192956439147118
prom,Prom,12,425,0.3372358211117782,1.1018166161291336,1.4729374665646546,-2.4533480272977948,2.5288787028492656,2.8469181166249804,4.401129411764707,0.8282352941176471,1.427062086720132,3.299312795635573
prom,Prom,15,425,-0.012284599464197039,1.0759058006958147,1.232290517023365,-2.6602139307169117,2.660213930716912,2.888968709920878,3.0817411764705875,0.8376470588235294,1.5843081300210975,2.005835375774773
prom,Prom,18,425,-0.38301040064562275,0.9774144304020568,1.2746745022190071,-2.9300762456709557,2.9300762456709557,3.129735045437825,2.7886823529411764,0.8611764705882353,1.952661815268899,1.8112679225391197
prom,Prom,21,425,-0.46508024387056934,0.9444048698310462,1.2313356455356192,-2.5671075976378672,2.5671075976378672,2.755321281846139,3.1164941176470586,0.788235294117647,1.622702727806821,2.1720892478160123
prom,Prom,24,425,-0.3669541946549829,0.8346773647150421,1.0118124302584213,-2.773405162463235,2.7734051624632348,2.922176480747924,3.4404705882352937,0.7411764705882353,1.9387277977481927,2.6057932235202514
prom,Prom,27,425,-0.4168244713405812,0.8746045179783034,1.0563838007503383,-3.0077597682628676,3.007759768262868,3.1487914438062217,3.7969176470588235,0.7952941176470588,2.1331552502845645,2.92231312908052
prom,Prom,30,425,-0.37950274638689324,1.331513477085424,1.721920934916922,-3.864142192357537,3.864142192357537,4.103012291758937,3.090282352941176,0.9035294117647059,2.5326287152721134,1.758768875855752
prom,Prom,33,425,-0.35939356983268694,1.464566444615187,1.6896696349660445,-2.9781625241957728,2.9781625241957723,3.3566667331626565,3.5465411764705883,0.9058823529411765,1.5135960795805854,2.0819747318554014
prom,Prom,36,408,-0.14598428586584877,1.500386340990514,1.9197154233152252,-2.286870935345819,2.537425397853479,2.90693916020716,4.542426470588236,0.8627450980392157,1.0370390568629648,3.042040129597722
prom,Prom,39,408,-0.1149696792205051,1.234902424650311,1.497518775083001,-2.7994175925532327,2.7994175925532327,3.122312778085445,3.2463235294117645,0.8480392156862745,1.5645151679029217,2.011421104761453
prom,Prom,42,408,-0.5986142134819117,0.8440888757839718,1.157669605962029,-2.950929679864622,2.950929679864622,3.133927447336555,2.9191176470588234,0.7990196078431373,2.10684080408065,2.0750287712748516
prom,Prom,45,408,-0.6399521681751056,0.9046782730165225,1.1410395945450937,-2.612695826033049,2.6126958260330495,2.8036234480322464,3.233872549019608,0.75,1.7080175530165271,2.3291942760030855
prom,Prom,48,408,-0.7609822558015944,0.9256022662970363,1.181714784684559,-2.884419156991996,2.884419156991996,3.0547161299782277,3.5184313725490197,0.7205882352941176,1.9588168906949597,2.5928291062519833
