target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,280,-0.39065993390764425,0.6544996599469864,0.8369178134040405,-1.7248976628138952,1.7248976628138952,1.8790689811684813,3.6996428571428575,0.925,1.070398002866909,3.045143197195871
max,Max,6,280,0.3323696105416741,1.194745030920378,1.7480577976373934,-3.5552527991838723,3.5552527991838727,3.8246318423162124,2.944964285714286,0.8214285714285714,2.3605077682634947,1.7502192547939082
max,Max,9,280,0.16303676894807403,1.5655437974581767,1.8841008945971094,-2.691264946142578,2.6912649461425775,3.2109710069918096,3.5252499999999998,0.8214285714285714,1.1257211486844008,1.959706202541823
max,Max,12,280,0.13990699545273086,1.3116537579686107,1.563190321305105,-1.7450325522460939,2.006169977260045,2.351618465154656,4.359071428571428,0.8178571428571428,0.6945162192914345,3.0474176706028175
max,Max,15,280,0.4801209349054927,1.2630840756842763,1.609323467025258,0.45835405964006676,1.1057115948660714,1.466662601222173,3.0593214285714283,0.8714285714285714,-0.15737248081820487,1.796237352887152
max,Max,18,273,0.5030113664356948,0.8449025867426202,1.0224021486215165,0.5952686318538231,0.8965819272550364,1.1146933063479316,2.7287179487179487,0.8278388278388278,0.05167934051241618,1.8838153619753286
max,Max,21,273,0.01984710682221782,0.5562762845197728,0.7164953477303896,-1.3606466648709359,1.3719319266469205,1.5013266373109935,2.9060073260073263,0.9084249084249084,0.8156556421271477,2.349731041487553
max,Max,24,273,-0.030648253872852884,0.6256869289778502,0.7787091967399996,-1.5504535745192312,1.5504535745192312,1.7111838481443329,3.168717948717949,0.9340659340659341,0.924766645541381,2.543031019740099
max,Max,27,273,-0.17374884611632513,0.6769163267431896,0.8300873103967746,-1.9274451443523928,1.9274451443523928,2.043315557181395,3.479304029304029,0.9413919413919414,1.250528817609203,2.8023877025608392
max,Max,30,273,-0.13974076830055757,1.4749540738751896,1.811026046992906,-3.6688071004965086,3.668807100496509,3.855925073644765,2.879230769230769,0.9194139194139194,2.193853026621319,1.4042766953555794
max,Max,33,273,-0.011014297929150386,1.7576968650365234,2.003801735319552,-2.5209463924994275,2.5209463924994275,2.9267305503471714,3.504065934065934,0.8168498168498168,0.7632495274629041,1.7463690690294107
max,Max,36,273,0.24520261349157765,1.5179472134089622,1.8762001181547348,-1.531187599859776,1.9747297941563648,2.2609151199701314,4.571245421245421,0.7948717948717948,0.45678258074740263,3.053298207836459
max,Max,39,273,0.3093680421152176,1.4677021274088313,1.8171415452456794,0.5615845315433261,1.1875797384314906,1.505835389701463,3.2893772893772892,0.9157509157509157,-0.28012238897734076,1.821675161968458
max,Max,42,262,0.4707859908954895,0.9607350727160917,1.1931696955903714,0.6410260978127983,0.9638275948607461,1.1972528247405365,2.800763358778626,0.7938931297709924,0.003092522144654386,1.840028286062534
max,Max,45,262,-0.13825424389075555,0.5314824186289011,0.6742277278922347,-1.4044688864652917,1.4044688864652917,1.5194961742142634,3.055114503816794,0.9847328244274809,0.8729864678363906,2.5236320851878933
max,Max,48,262,-0.16039216337111942,0.6962565556810064,0.8247012282989664,-1.5363425787586478,1.5363425787586475,1.7104362769196897,3.3206870229007635,0.8587786259541985,0.8400860230776411,2.624430467219757
min,Min,3,280,-0.31929795210518785,0.6506217212695308,0.8512574436341815,-2.5357734504436387,2.5357734504436387,2.6510090697560384,3.656821428571428,0.8821428571428571,1.8851517291741078,3.006199707301897
min,Min,6,280,0.4194435500577677,1.4061785461615415,1.9196018258275052,-4.312240822865514,4.312240822865514,4.618527913661073,2.9228928571428576,0.8142857142857143,2.906062276703972,1.5167143109813161
min,Min,9,280,0.22985463471331208,2.1587258442138637,2.9148094221813854,-8.139226600188337,8.139226600188337,8.442040823586263,3.5015357142857146,0.8357142857142857,5.980500755974473,1.342809870071851
min,Min,12,280,0.12752726355796234,1.6358479265981616,1.83274964875592,-4.074990525530134,4.074990525530134,4.44601403121097,4.338285714285714,0.8857142857142857,2.439142598931972,2.7024377876875523
min,Min,15,280,0.30465951049707973,1.162223162879073,1.2928128465707778,-2.576979169552176,2.576979169552176,2.8341877815790117,3.0686428571428572,0.9071428571428571,1.414756006673103,1.9064196942637843
min,Min,18,273,0.28729375131390367,0.6766464297395024,0.9522061045469212,-2.3291456765181433,2.3291456765181433,2.4918099455889156,2.7110256410256413,0.9597069597069597,1.6524992467786408,2.0343792112861387
min,Min,21,273,0.043642110630171774,0.7570597563688131,1.0753206572123557,-2.1484681867631066,2.1484681867631066,2.335969438717017,2.887069597069597,0.8644688644688645,1.3914084303942935,2.130009840700784
min,Min,24,273,-0.001231796266664968,0.8168512693445354,0.982017999421726,-2.4663690334749884,2.466369033474989,2.6159552427074173,3.1276556776556776,0.8388278388278388,1.6495177641304535,2.3108044083111423
min,Min,27,273,-0.10068548159677132,0.7370435644842581,0.8561919553433263,-2.7358362476033085,2.7358362476033085,2.838270257727675,3.4264468864468864,0.9963369963369964,1.9987926831190503,2.6894033219626285
min,Min,30,273,-0.17274152193872555,1.5111301222706852,1.9061358301329845,-4.558517355271292,4.558517355271292,4.750284737728644,2.86010989010989,0.8791208791208791,3.0473872330006064,1.3489797678392046
min,Min,33,273,-0.31421453912868164,2.638546684847547,3.449195891804921,-8.104759387834822,8.104759387834822,8.35690711802287,3.4496703296703295,0.9084249084249084,5.466212702987274,0.8111236448227825
min,Min,36,273,0.2913707882001505,1.8754459042220095,2.1573742115783103,-3.785613178764595,3.785613178764595,4.188173546054797,4.538461538461538,0.8571428571428571,1.9101672745425853,2.663015634239529
min,Min,39,273,0.12283273152936153,1.2031144553417006,1.4893308652020143,-2.558754626509558,2.558754626509558,2.8889970824322755,3.2968498168498166,0.8388278388278388,1.3556401711678574,2.093735361508116
min,Min,42,262,-0.0550677123647723,0.5063737320418086,0.6531656636296893,-2.338947484285544,2.338947484285544,2.4244205974588,2.7762595419847327,0.9732824427480916,1.8325737522437358,2.269885809942924
min,Min,45,262,-0.14959240126173307,0.5981324127761004,0.7389714937899297,-2.1215243697593635,2.1215243697593635,2.2300719210740585,3.028587786259542,0.9274809160305344,1.523391956983263,2.4304553734834413
min,Min,48,262,-0.37648067207366986,0.7306450662814141,1.0167063143866775,-2.4097591778611047,2.4097591778611047,2.57312280735526,3.292175572519084,0.8091603053435115,1.6791141115796906,2.56153050623767
prom,Prom,3,280,-0.2779523229492181,0.5731962758579799,0.7529647511484966,-2.390290518561663,2.390290518561663,2.4872699637729028,3.669321428571428,0.8392857142857143,1.8170942427036834,3.0961251527134483
prom,Prom,6,280,0.4039729026287751,1.1316154457598964,1.5649857670190177,-3.432914255419922,3.432914255419922,3.692002574243315,2.939821428571429,0.8571428571428571,2.3012988096600253,1.8082059828115324
prom,Prom,9,280,0.2064848355068329,1.4772165199791705,1.7996351500558423,-2.4281596405203687,2.4491224788295205,2.9820188427281296,3.498607142857143,0.8428571428571429,0.97190595885035,2.0213906228779726
prom,Prom,12,280,0.49919767969742646,1.2382114151939134,1.640517900148124,-2.2785553030133934,2.393200078404019,2.769279796419903,4.347428571428571,0.7392857142857143,1.1549886632101056,3.1092171562346573
prom,Prom,15,280,0.15828077196631307,1.1328598156313427,1.264956343093725,-2.6742588680524553,2.6742588680524553,2.9066735226538545,3.0428571428571427,0.8357142857142857,1.5413990524211125,1.9099973272258
prom,Prom,18,273,0.20928440822825364,0.7160698505500779,1.028236954637177,-2.3981947620335395,2.398194762033539,2.5591896550538187,2.670659340659341,0.9560439560439561,1.682124911483461,1.9545894901092629
prom,Prom,21,273,-0.04336304250183027,0.7895643832827925,1.1273433599751599,-2.1460050464385865,2.1460050464385865,2.326387338536785,2.878827838827839,0.8608058608058609,1.356440663155794,2.0892634555450464
prom,Prom,24,273,-0.042166320626747654,0.7428334813343717,0.9158849195429853,-2.419430908038576,2.419430908038576,2.5612564128118023,3.1538461538461537,0.8424908424908425,1.6765974267042045,2.411012672511782
prom,Prom,27,273,-0.332026751471715,0.8771462151018685,1.0525155840952174,-2.6678107513020834,2.667810751302083,2.785275101259293,3.4442490842490843,0.8791208791208791,1.7906645362002145,2.5671028691472157
prom,Prom,30,273,0.010496382685238349,1.3817832647506605,1.644236648650731,-3.4570824823789494,3.4570824823789494,3.642858250619506,2.856996336996337,0.945054945054945,2.075299217628289,1.4752130722456767
prom,Prom,33,273,0.09074308951041084,1.6297641331363382,1.8676693304158876,-2.2694313196829223,2.2694313196829223,2.6961906285420714,3.465824175824176,0.8534798534798534,0.6396671865465842,1.836060042687838
prom,Prom,36,273,0.03971986245684178,1.7496456077048599,2.203329881248343,-2.0756103267728374,2.450065347663405,2.9147902089637303,4.560769230769231,0.7948717948717948,0.7004197399585452,2.811123623064371
prom,Prom,39,273,0.10183855429081792,1.3281081517910898,1.5843764652873342,-2.625974281450321,2.625974281450321,2.995101998672319,3.2823809523809526,0.8131868131868132,1.2978661296592313,1.9542728005898629
prom,Prom,42,262,-0.13106561131707337,0.5126223716362165,0.6813194442288848,-2.3900068641161734,2.390006864116174,2.4695840402207376,2.787022900763359,0.9732824427480916,1.8773844924799574,2.2744005291271425
prom,Prom,45,262,-0.21639971083765774,0.6286449428044444,0.7715609586976743,-2.092767448786378,2.0927674487863777,2.2142712689588935,3.036564885496183,0.8664122137404581,1.4641225059819334,2.4079199426917386
prom,Prom,48,262,-0.4534196315745006,0.709774457078853,1.0154661663327549,-2.441036659999702,2.441036659999701,2.602748856628782,3.302175572519084,0.816793893129771,1.7312622029208482,2.592401115440231
