target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,400,-0.5002129308056634,0.714218006557617,0.9353644012328286,-2.0049969705371096,2.0049969705371096,2.1893933178098517,3.906025,0.8925,1.2907789639794927,3.191806993442383
max,Max,6,400,-0.07093024967160963,1.2072184241100852,1.7172501304382253,-3.8796780794238277,3.879678079423828,4.1378849838924765,3.072975,0.845,2.6724596553137427,1.8657565758899148
max,Max,9,400,-0.22796231563039107,1.4379687121147666,1.7219760108939925,-3.276519361225586,3.276519361225586,3.7137669384551364,3.542475,0.875,1.8385506491108192,2.1045062878852336
max,Max,12,400,-0.07821401523142817,1.2384442501458985,1.4827259299777065,-2.0448502035644536,2.227646401074219,2.5500926980241556,4.35525,0.8325,0.9892021509283206,3.1168057498541013
max,Max,15,400,0.24678853932154038,1.106946502515126,1.46561328738066,0.21689200068359374,0.9983437951171874,1.3598758356315104,3.0452999999999997,0.8825,-0.10860270739793854,1.9383534974848737
max,Max,18,394,0.2728193526923173,0.8275742129973851,1.0245305008811563,0.5146725022604693,0.8799252357828359,1.0961591384540075,2.8164467005076146,0.8071065989847716,0.052351022785450785,1.9888724875102295
max,Max,21,394,-0.17256001359165732,0.6850687290313484,0.8453461987639874,-1.5828344452877137,1.5906539287010233,1.7726389946829029,3.0924365482233505,0.7944162436548223,0.9055851996696749,2.407367819192002
max,Max,24,394,-0.28843874094489536,0.7007371122739925,0.8594315754793043,-1.8285785225997384,1.8285785225997384,1.993473932187241,3.3814720812182744,0.8578680203045685,1.127841410325746,2.680734968944282
max,Max,27,394,-0.28769466789317993,0.6700159260829237,0.7898983362795351,-2.1413822232015387,2.141382223201539,2.249041154828076,3.7520050761421317,0.9593908629441624,1.4713662971186154,3.081989150059208
max,Max,30,394,-0.37145669542640997,1.3365933398188579,1.7664453060183423,-3.9459919980320035,3.9459919980320035,4.154451280470115,3.0652284263959393,0.9137055837563451,2.609398658213146,1.7286350865770814
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
max,Max,39,394,0.06962994703113443,1.2987941686860365,1.6646481353258689,0.31314785927585626,1.0846582335818526,1.4134729591216673,3.2439340101522847,0.9086294416243654,-0.21413593510418383,1.9451398414662482
max,Max,42,381,0.05700416237432611,1.04503188230206,1.2945976132566315,0.3762588197691107,0.9658974353572011,1.207038400727088,2.917690288713911,0.800524934383202,-0.07913444694485883,1.872658406411851
max,Max,45,381,-0.31429386222769784,0.6173187723740735,0.7974580412393901,-1.6410870021376727,1.6410870021376727,1.7911181328864154,3.2378215223097118,0.9133858267716536,1.0237682297635993,2.620502749935638
