target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,412,-0.5028524311144185,0.7106243493201986,0.9288619318647399,-2.0220067983256222,2.0220067983256222,2.20278282670115,3.869174757281553,0.8956310679611651,1.3113824490054236,3.1585504079613544
max,Max,6,412,-0.12837030269998503,1.231562705067437,1.7299372778147746,-3.9379383303910034,3.9379383303910034,4.1998151346460855,3.0441262135922327,0.8398058252427184,2.7063756253235667,1.8125635085247958
max,Max,9,408,-0.2521111090739129,1.4383918899409476,1.7172159272894614,-3.3115538601935888,3.3115538601935888,3.7449051296962153,3.587598039215686,0.8774509803921569,1.8731619702526412,2.1492061492747387
max,Max,12,408,-0.1015443316023116,1.2390249540674787,1.4788466215152607,-2.0732824787932755,2.2524944371361832,2.5719563704858124,4.402671568627452,0.8357843137254902,1.0134694830687045,3.1636466145599726
max,Max,15,408,0.2116786480021228,1.1155125694848047,1.4584693292565147,0.1812710953776041,1.010136547564338,1.355714199749141,3.0871813725490194,0.8651960784313726,-0.10537602192046669,1.9716688030642147
max,Max,18,408,0.2506160595699094,0.8120189033755385,1.0091833050463197,0.5036507797468595,0.8563703312365958,1.0777843237755675,2.8345833333333332,0.8137254901960784,0.04435142786105728,2.0225644299577947
max,Max,21,408,-0.18975846316740305,0.6846810952341637,0.8400396502768808,-1.6028378989018455,1.6103890667078353,1.7875627592907515,3.109191176470588,0.8014705882352942,0.9257079714736717,2.4245100812364244
max,Max,24,408,-0.29618320400262266,0.6943340821978783,0.8499106032304655,-1.8436695028004366,1.8436695028004366,2.0035317528965177,3.399044117647059,0.8627450980392157,1.1493354206025583,2.704710035449181
max,Max,27,408,-0.3216604612570628,0.6908628527442172,0.8115015264926474,-2.1867877466394763,2.1867877466394763,2.3014149942767643,3.7846568627450976,0.9264705882352942,1.4959248938952592,3.0937940100008805
max,Max,30,408,-0.49779833627728076,1.429817546793517,1.8913061161408053,-4.077579369777306,4.077579369777306,4.329506178029525,3.0748284313725494,0.8823529411764706,2.6477618229837887,1.6450108845790323
max,Max,33,394,-0.42048761888456204,1.6307524433015996,1.8467464296417135,-3.163321541669972,3.163321541669972,3.5466487415343937,3.5674111675126903,0.8730964467005076,1.5325690983683722,1.9366587242110906
max,Max,36,394,-0.09617862974699216,1.3893533139993013,1.7265778294118566,-1.897805980493536,2.205133439993457,2.4776125828643196,4.517335025380711,0.8578680203045685,0.8157801259941555,3.12798171138141
max,Max,39,394,0.1022949216504237,1.2661291940667472,1.6141969750432457,0.3458128338951455,1.0519932589625633,1.3575371348199976,3.2231472081218278,0.9086294416243654,-0.21413593510418383,1.9570180140550806
max,Max,42,394,0.05130325097499875,1.0143711983186638,1.2732859755341581,0.37784806082943345,0.9480315951925363,1.1894593790772672,2.921776649746193,0.8071065989847716,-0.06633960312612752,1.9074054514275294
max,Max,45,394,-0.33264273448644444,0.6256693607955031,0.8000176613994832,-1.669089128955822,1.669089128955822,1.818457184481489,3.239492385786802,0.916243654822335,1.043419768160319,2.613823024991299
max,Max,48,394,-0.4183102747920733,0.774646495059054,0.921756157303245,-1.8979377063917753,1.8979377063917753,2.0829703484550635,3.528020304568528,0.8629441624365483,1.1232912113327211,2.753373809509474
min,Min,3,412,-0.498550821136414,0.7392192594299906,0.9565468557366842,-2.8637553923344585,2.8637553923344585,3.001680023882268,3.8375000000000004,0.8422330097087378,2.124536132904468,3.0982807405700097
min,Min,6,412,-0.18749085439130017,1.44531754045016,1.939209715163755,-4.740067126777723,4.740067126777723,5.030502394509508,3.0226213592233013,0.8349514563106796,3.2947495863275633,1.5773038187731414
min,Min,9,408,-0.25977794814165744,1.9640272274911894,2.6242332137306796,-8.749402404919195,8.749402404919195,9.009794712949615,3.5489950980392155,0.8700980392156863,6.785375177428006,1.5849678705480261
min,Min,12,408,-0.2730870875762602,1.4885812886896466,1.7258637877871539,-4.493009957059972,4.493009957059972,4.795909992956691,4.362058823529411,0.8897058823529411,3.004428668370326,2.8734775348397648
min,Min,15,408,0.09129308028809258,1.0905788981375606,1.2459630183568553,-2.624204595214844,2.624204595214843,2.8639788994154984,3.0678186274509804,0.9019607843137255,1.5336256970772824,1.9772397293134198
min,Min,18,408,-0.25703735287582247,0.9020267387277339,1.193939678596798,-2.793487853194891,2.7934878531948915,2.992214186490359,2.798455882352941,0.8578431372549019,1.8914611144671576,1.8964291436252072
min,Min,21,408,-0.33243117852690807,0.868194927768876,1.1590625254592402,-2.504763108307483,2.5047631083074826,2.693435623317488,3.0756127450980397,0.8137254901960784,1.6365681805386068,2.207417817329164
min,Min,24,408,-0.3217379757389772,0.8903517714503953,1.0655236743832637,-2.7824226703622856,2.782422670362286,2.9388751531331776,3.3670343137254903,0.7598039215686274,1.8920708989118906,2.476682542275095
min,Min,27,408,-0.2281740860316632,0.7405681955104534,0.8767015405191718,-2.98504879746381,2.9850487974638105,3.097187618524818,3.741789215686275,0.9362745098039216,2.244480601953357,3.0012210201758216
min,Min,30,408,-0.5232398758018695,1.4911888312629602,1.955391767233951,-4.979044862517234,4.979044862517234,5.2185447520102475,3.0522303921568628,0.8553921568627451,3.4878560312542737,1.5610415608939026
min,Min,33,394,-0.6497256586653836,2.2602400642015517,3.0294577286781896,-8.699451662976879,8.69945166297688,8.921778136869312,3.5080203045685283,0.9086294416243654,6.439211598775328,1.2477802403669767
min,Min,36,394,-0.21749713950733637,1.722428135700229,2.007149258204348,-4.228438678195392,4.228438678195392,4.569195485136105,4.473959390862944,0.9010152284263959,2.5060105424951633,2.751531255162715
min,Min,39,394,-0.10422336446974108,1.1725942351078755,1.428915127207394,-2.7363835234821146,2.7363835234821146,3.0328150183217693,3.213197969543147,0.8401015228426396,1.563789288374239,2.0406037344352717
min,Min,42,394,-0.4550834419736478,0.7585094522625336,1.0517453403201433,-2.813214034278831,2.813214034278831,2.985867982563106,2.890228426395939,0.8274111675126904,2.0547045820162975,2.1317189741334053
min,Min,45,394,-0.5392526691874893,0.837520392580292,1.0791383837696653,-2.569858906829989,2.5698589068299893,2.7429695143607313,3.216979695431472,0.817258883248731,1.7323385142496974,2.3794593028511803
min,Min,48,394,-0.6634659951749406,0.8989763283790753,1.147801602518929,-2.8089478352286252,2.8089478352286257,2.979868469232877,3.49997461928934,0.7055837563451777,1.9099715068495504,2.600998290910265
prom,Prom,3,412,-0.4878983211444741,0.6978083326356761,0.9277001034591374,-2.741767225500607,2.741767225500607,2.880203414288094,3.853106796116505,0.7912621359223301,2.043958892864931,3.155298463480829
prom,Prom,6,412,-0.05327861448601895,1.1711172173853666,1.569018446798722,-3.747058734341816,3.747058734341816,3.992763718352675,3.045242718446602,0.8640776699029126,2.5759415169564495,1.8741255010612357
prom,Prom,9,408,-0.25984594418629564,1.4153272665786507,1.694139316700633,-3.070637349757775,3.085023611342487,3.5405682652332757,3.564975490196078,0.8700980392156863,1.6696963447638362,2.1496482236174272
prom,Prom,12,408,0.3352649239282846,1.131703252071363,1.5012598949715366,-2.4540994567392396,2.5327772437720215,2.8627843101235033,4.385049019607844,0.821078431372549,1.4010739917006585,3.253345767536481
prom,Prom,15,408,-0.044949169232102626,1.088582497601243,1.247776458551936,-2.7062588145488666,2.7062588145488666,2.931403638180742,3.065735294117647,0.8308823529411765,1.6176763169476236,1.9771527965164037
prom,Prom,18,408,-0.33298782076003147,0.9521586850896504,1.2601561365189056,-2.876344986538756,2.8763449865387556,3.075953706191741,2.782794117647059,0.8553921568627451,1.9241863014491052,1.8306354325574088
prom,Prom,21,408,-0.42336918163218007,0.9226656670076768,1.2205449629386165,-2.516298553447648,2.516298553447648,2.703833044399469,3.078627450980392,0.8112745098039216,1.5936328864399711,2.155961783972715
prom,Prom,24,408,-0.356411876038432,0.8436235115176602,1.0248911402109062,-2.7568059655378754,2.7568059655378754,2.911311695298258,3.3929166666666664,0.7303921568627451,1.9131824540202151,2.549293155149006
