target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.18929360351562644,1.54334443359375,2.0078510201041366,-3.6255240234375004,3.6255240234375004,4.030646269876388,4.9888,0.72,2.0821795898437503,3.4454555664062503
max,Max,12,64,-0.3629404258728026,1.5265987014770503,1.8044539103499622,-2.9821482849121095,2.9990982055664066,3.4267686921277396,4.02671875,0.78125,1.4724995040893563,2.500120048522949
max,Max,15,100,-0.48807615966796847,1.2167513916015622,1.4730667070802173,-2.0347316040039067,2.0961242309570323,2.455949048238419,2.4894,0.82,0.8793728393554701,1.2726486083984376
max,Max,18,160,0.11923136901855451,0.811756866455078,1.1344128843147654,-0.9212212677001952,1.2002397613525386,1.4677437401210156,2.9766874999999997,0.81875,0.3884828948974606,2.1649306335449214
max,Max,21,185,0.045919855891046815,1.2070159417229729,1.450485389284697,-2.5413789260451853,2.5834590701541376,2.845945794778159,4.271837837837838,0.6756756756756757,1.3764431284311647,3.064821896114865
max,Max,24,198,-0.07731675273240114,1.2964485615431651,1.4373449910039358,-2.7127670318911776,2.712767031891178,3.0080984858989557,5.0592424242424245,0.6767676767676768,1.416318470348013,3.7627938626992594
max,Max,27,223,-0.1814560306018785,1.5767612173311374,1.7304333303829493,-2.794645935879695,2.7946459358796956,3.194614128199532,5.3570403587443955,0.6771300448430493,1.2178847185485582,3.780279141413258
max,Max,30,254,0.028004681444543787,1.3818430814968317,1.609655527278266,-4.451969330554872,4.451969330554872,4.743350280698728,3.9033464566929137,0.6811023622047244,3.070126249058041,2.5215033751960823
max,Max,33,252,0.2189177837069081,1.315082620287697,1.7146469442907446,-3.9582862878224208,3.958286287822421,4.253039169495111,3.154603174603175,0.8015873015873016,2.643203667534724,1.8395205543154778
max,Max,36,261,-0.02234162663134604,1.5311836143289035,1.8288599172917783,-3.050319721324234,3.050319721324234,3.5296593568944026,3.963026819923371,0.7164750957854407,1.5191361069953306,2.4318432055944674
