target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,40,0.2181480407714859,0.5911430969238292,0.7067323475559375,-3.556944244384765,3.556944244384765,3.616831505714032,5.48275,0.925,2.965801147460936,4.8916069030761715
max,Max,12,103,0.4333567735986808,0.8139643163588445,1.0615432880662947,-1.9391227174036714,1.9871714886415361,2.1503156774169954,4.425145631067961,0.9223300970873787,1.1732071722826918,3.6111813147091167
max,Max,15,167,0.41416445429453524,0.8943793272829337,1.114899788610209,-0.8691455735988967,1.1501853348966131,1.365633060697734,2.8091017964071856,0.844311377245509,0.25580600761367944,1.914722469124252
max,Max,18,248,0.18596793636199163,1.00142919478878,1.2922434792051922,0.32687875563098556,0.9462830820391248,1.2398489264014134,3.1221370967741944,0.9274193548387096,-0.055146112749655085,2.1207079019854147
max,Max,21,279,0.5835233036164313,0.8849104598944331,1.0914632381025777,-0.9853788161192313,1.1269586859809022,1.4174206527674476,4.944982078853047,0.921146953405018,0.24204822608646914,4.060071618958614
max,Max,24,311,0.4594167197862246,0.9260801338612844,1.0685405908710666,-2.079965204073302,2.079965204073302,2.2963322251639875,5.6126366559485525,0.8585209003215434,1.1538850702120174,4.686556522087268
max,Max,27,346,0.2515110470104771,1.0944846798229773,1.3630474670889403,-2.8736625327402456,2.8844415177361817,3.12343124486568,5.903034682080924,0.8005780346820809,1.7899568379132045,4.808550002257947
max,Max,30,397,0.23594595267730656,0.9052650340197974,1.2118023749597044,-4.841716554579267,4.841716554579266,4.978666880255784,4.655465994962217,0.8060453400503779,3.9364515205594683,3.7502009609424194
max,Max,33,403,0.22160828091074822,0.7470575360092278,0.9587124259106581,-3.6347000977774115,3.6347000977774115,3.7430777232967176,3.4811662531017364,0.8883374689826302,2.8876425617681836,2.734108717092509
max,Max,36,403,0.5399410912298396,0.8881774023922142,1.2937343315442629,-2.0085473693393308,2.1315190272177422,2.260345971364242,4.243052109181141,0.9205955334987593,1.243341624825528,3.3548747067889266
max,Max,39,403,0.7138161118273109,1.222724827465881,1.5067982134219937,-0.8048218106631907,1.2144285201079794,1.5175881173263994,3.9517369727047145,0.8933002481389578,-0.008296307357901656,2.7290121452388334
max,Max,42,403,0.13855694110576997,1.2240147078066843,1.55728536672304,0.13476503433719766,1.1438117045740923,1.491157562014927,3.4300992555831264,0.8337468982630273,-0.080203003232592,2.206084547776442
max,Max,45,397,0.2092158258471743,1.0361491674620205,1.3558471139146069,-1.39224359392219,1.4563377584077848,1.933496842219084,4.139294710327456,0.8211586901763224,0.42018859094576433,3.1031455428654358
max,Max,48,397,0.28622393014749237,1.022450512326334,1.2173094438058207,-2.2625015558583907,2.2625015558583907,2.548542068290735,4.845138539042821,0.7506297229219143,1.2400510435320566,3.822688026716487
min,Min,9,40,0.16633633422851454,1.1588079528808592,1.4688461079241149,-6.326100952148437,6.326100952148437,6.469464540648937,4.46025,0.9,5.167292999267578,3.3014420471191412
min,Min,12,103,0.14118349538266034,0.6448225654676126,0.7901807897402642,-4.193686499734527,4.193686499734526,4.258433283072609,6.138932038834951,0.8932038834951457,3.5488639342669135,5.494109473367338
min,Min,15,167,0.2872333421535836,1.0468890307763388,1.3958026263910648,-1.1472620798442184,1.3432597670869204,1.7321576170127364,3.806586826347305,0.8862275449101796,0.29637073631058164,2.7596977955709665
min,Min,18,248,0.3942916845506238,0.8820648119526526,1.0660924913930847,-1.3786349881079887,1.4183837398405996,1.6729819070210776,3.672258064516129,0.8588709677419355,0.536318927887947,2.7901932525634763
min,Min,21,279,0.5788962656110004,0.9054016769573252,1.1428913281149553,-2.4072860794340833,2.4072860794340833,2.6009644054184147,4.15415770609319,0.7885304659498208,1.5018844024767581,3.2487560291358646
min,Min,24,311,0.37469317175567685,1.103978899498844,1.3617637882664584,-2.8306819844629216,2.8306819844629207,3.0569140374214037,4.619003215434083,0.7427652733118971,1.7267030849640768,3.5150243159352392
min,Min,27,346,0.04709768659117713,1.103918404110594,1.3556090811466868,-3.2945946665857564,3.305862765450008,3.548134971672613,4.954624277456647,0.7254335260115607,2.201944361339414,3.850705873346053
min,Min,30,397,-0.0292305373184622,1.155764918099122,1.3264633319167585,-3.586708326363744,3.5867083263637443,3.8026871025879836,4.70471032745592,0.8236775818639799,2.430943408264622,3.5489454093567976
min,Min,33,403,-0.06116506874709139,0.9851627836393072,1.2553890689142626,-6.859882052210956,6.859882052210956,6.97494442686112,3.386774193548387,0.7816377171215881,5.874719268571649,2.40161140990908
min,Min,36,403,0.4987948101034242,0.9566950068698629,1.2527853718414776,-4.195427882192153,4.195427882192154,4.337309440095974,4.67652605459057,0.8933002481389578,3.238732875322291,3.7198310477207075
min,Min,39,403,0.3505067250746361,1.2441295114521955,1.553185259138875,-1.298377597704716,1.4785172425073674,1.9373255391817514,4.173672456575682,0.8213399503722084,0.23438773105517186,2.9295429451234867
min,Min,42,403,0.2224673620938666,1.096016336824403,1.4515172316888498,-1.794448105880699,1.811091166228869,2.2714701098461374,3.313052109181142,0.8238213399503722,0.715074829404466,2.2170357723567387
min,Min,45,397,0.35914438857840153,0.9662181817734576,1.2225828252573618,-2.6066355822969145,2.606635582296915,2.8479945185375506,3.6386649874055412,0.6801007556675063,1.6404174005234573,2.6724468056320836
min,Min,48,397,0.5306954533267081,1.280832602551362,1.5369017887575165,-2.8714019883009287,2.8714019883009287,3.1461052174116495,4.123551637279597,0.7153652392947103,1.5905693857495666,2.842719034728235
