target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,42,0.06852313813709043,0.5922890944707961,0.7680423936332277,-3.607423502604166,3.607423502604166,3.6880783199556757,5.966428571428571,0.8095238095238095,3.01513440813337,5.374139476957774
max,Max,12,99,-0.1325923048847854,0.8107104368884152,1.0094123165016302,-2.007947344539142,2.007947344539142,2.2368813329556403,5.355353535353536,0.8181818181818182,1.1972369076507268,4.54464309846512
max,Max,15,158,0.3308212164383897,1.2776715860487537,1.7198148095968935,-0.6548741671405274,1.4312506721593161,1.7790181893692614,3.3151265822784817,0.7151898734177216,0.15357908611056237,2.037454996229728
max,Max,18,243,-0.024224687741125697,1.025882472913452,1.4087545175672536,0.5329572010432739,1.2213620685844258,1.4861685081969702,3.178683127572017,0.8065843621399177,0.19547959567097384,2.1528006546585647
max,Max,21,284,0.16796613666373206,0.9778784007757483,1.2791691726727292,-0.6332697994608275,1.048453670018156,1.4057293355724165,4.861302816901408,0.7887323943661971,0.07057526924240765,3.88342441612566
max,Max,24,335,-0.013604299061333893,0.7174654304162777,0.9166265419148585,-1.9316843516791042,1.9316843516791042,2.131247286859924,5.244656716417911,0.8298507462686567,1.2142189212628265,4.527191286001633
max,Max,27,389,0.024228358722284512,1.0738960199429621,1.3370971525361894,-2.912667895319529,2.912667895319529,3.188461302141225,5.362030848329049,0.8868894601542416,1.838771875376567,4.288134828386086
max,Max,30,447,0.3670216154572154,0.9437885600181773,1.227769869034873,-4.825883780869861,4.8258837808698605,4.956866943062451,3.8921252796420585,0.7628635346756152,3.8820952208516832,2.948336719623881
max,Max,33,414,0.15732164760718595,0.8641863866243962,1.066895949991872,-3.634002051606846,3.6340020516068456,3.779972164835759,3.743188405797101,0.7681159420289855,2.7698156649824495,2.879002019172705
max,Max,36,423,-0.04501081606456701,0.7704014122063381,1.083099847989835,-2.1239515949366505,2.17871871479296,2.355339860873077,5.19839243498818,0.8014184397163121,1.4083173025866218,4.427991022781842
max,Max,39,424,0.2607980922483059,1.277082099194797,1.783589357401588,-0.5340109454460877,1.2873347703465883,1.79693681326335,4.578231132075472,0.8372641509433962,0.010252671151791182,3.3011490328806747
max,Max,42,463,-0.034922242792841625,1.2050034920546204,1.4969064424169676,0.6093742195936824,1.4148640458372699,1.6349436226767495,3.473066954643629,0.734341252699784,0.20986055378264945,2.2680634625890086
max,Max,45,463,-0.0719917682952548,1.2685050552401125,1.522724047455418,-0.9062310329626755,1.3755946907059935,1.7631305771903472,3.7009935205183586,0.7775377969762419,0.10708963546588102,2.4324884652782464
max,Max,48,463,-0.14015656374443072,0.8677738356126816,1.1322519175948798,-2.222963421617677,2.222963421617677,2.478415424415703,4.1834341252699785,0.8401727861771058,1.3551895860049952,3.3156602896572966
min,Min,9,42,0.11803798130580326,0.7985666038876489,1.0878850053390152,-6.564726911272321,6.564726911272321,6.64943375911799,4.585238095238095,0.8809523809523809,5.766160307384672,3.7866714913504462
min,Min,12,99,0.1353578941268144,0.737895723593356,1.0430934230464142,-4.025227728949653,4.025227728949653,4.1512702280642895,6.905959595959594,0.8585858585858586,3.287332005356297,6.168063872366238
min,Min,15,158,0.049208335393591734,0.960409136422073,1.4050925685835125,-0.9909358698205106,1.2247919628288175,1.6720902150764883,4.022721518987341,0.8354430379746836,0.2643828264067445,3.062312382565268
min,Min,18,243,0.14796258871447318,1.0325288020632395,1.3687599756605147,-1.006854062178498,1.2608339261027521,1.7020582531708552,3.5940740740740735,0.7860082304526749,0.22830512403951264,2.561545272010834
min,Min,21,284,0.19730082982022953,0.6808815905074004,0.9772966517908397,-2.1452111257633697,2.23055771088936,2.355727653530664,3.8459859154929568,0.9014084507042254,1.5496761203819596,3.165104324985556
min,Min,24,335,0.026754028320311547,0.8484397245947989,1.141019200990125,-2.9451601307427704,2.9451601307427713,3.1469952042925025,4.0903283582089545,0.8776119402985074,2.0967204061479725,3.2418886336141557
min,Min,27,389,0.22423677184587926,1.2413382263968107,1.5190218680810157,-3.4518550733551576,3.4518550733551576,3.74437427769415,4.150051413881748,0.7557840616966581,2.210516846958347,2.9087131874849375
min,Min,30,447,0.4111497849159327,1.179107398389437,1.466954284436884,-3.6549470919410654,3.6549470919410654,3.9001875108036197,3.922125279642058,0.6621923937360179,2.4758396935516283,2.743017881252621
min,Min,33,414,0.3106952228638278,0.9169342925583108,1.1407177496362988,-6.878633322600582,6.878633322600581,6.9539711690920285,3.199492753623189,0.8236714975845411,5.96169903004227,2.282558461064878
min,Min,36,423,0.3063233720495342,0.9434791857130985,1.399809375826549,-4.191876050439569,4.218999225445109,4.404456899722871,5.539574468085106,0.8392434988179669,3.2755200397320103,4.596095282372008
min,Min,39,424,0.06820022583007976,1.318188231846072,1.53097265911334,-0.8446175945929772,1.3157646582261577,1.7274801623629656,4.716603773584906,0.8349056603773585,-0.0024235736199142988,3.3984155417388333
min,Min,42,463,0.03681294978823432,1.2998223863770584,1.6286731539016381,-1.274877621216084,1.5929315778761135,2.051467824471201,3.068012958963283,0.7300215982721382,0.2931091914990551,1.7681905725862246
min,Min,45,463,0.07504928424085479,0.8985871402748717,1.2345846882110179,-2.441965424309024,2.5367691363011278,2.7322613583321216,2.9883801295896326,0.8898488120950324,1.638181996026256,2.089792989314761
min,Min,48,463,-0.06662733700054017,1.1392075079306159,1.4114907294365127,-2.95050645206196,2.95050645206196,3.213800599285125,3.202505399568034,0.8639308855291576,1.8112989441313443,2.0632978916374185
prom,Prom,9,47,0.10565802391539289,0.603615034387467,0.7506488083197167,-3.304666696102061,3.304666696102061,3.385808419108364,6.268085106382978,0.8297872340425532,2.701051661714594,5.6644700719955114
prom,Prom,12,104,-0.15347616342397816,1.1064545968862687,1.4858865087610176,-1.6129984811636122,1.885898871788612,2.1929772093237334,5.185961538461537,0.7403846153846154,0.7794442749023434,4.079506941575269
prom,Prom,15,175,0.10767296316964438,1.0120921316964286,1.3717586283371814,-0.9666317452566966,1.1934665806361608,1.6544050333786082,2.9738285714285704,0.84,0.1813744489397322,1.9617364397321417
prom,Prom,18,243,0.1413420148935835,1.0211018428096066,1.3668863561652944,-1.1531481883359054,1.3489547465760032,1.7870120343843827,4.25567901234568,0.7901234567901234,0.32785290376639664,3.234577169536073
prom,Prom,21,284,0.1369359448929908,0.654270659970565,0.865052228933542,-2.291963810450594,2.291963810450594,2.446610604352182,4.753802816901408,0.9014084507042254,1.6376931504800292,4.099532156930843
prom,Prom,24,335,-0.008233361998601927,0.8822442280783583,1.1748565110398461,-3.0619697593575097,3.0619697593575097,3.266138866543683,5.0483283582089555,0.8776119402985074,2.1797255312791513,4.1660841301305975
