target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,44,0.03660182606090221,0.5733103942871097,0.7430679836548769,-3.6357893787730817,3.6357893787730817,3.7113733751084927,6.2452272727272735,0.8409090909090909,3.062478984485972,5.671916878440164
max,Max,12,102,-0.05936325970817989,0.8026981129365813,0.9997053276309342,-1.9642656393612137,1.9642656393612137,2.1885678947324516,5.38,0.8333333333333334,1.1615675264246323,4.577301887063419
max,Max,15,162,0.39047089753327513,1.2262434669777194,1.6775186734602618,-0.6210870210624049,1.4019827308183836,1.7243830370283946,3.3108641975308637,0.7283950617283951,0.1757392638406643,2.0846207305531443
max,Max,18,248,0.042255177651683254,1.065573324388074,1.4576391688302712,0.5636471213063883,1.2381728584535652,1.5200783455895277,3.2141935483870965,0.7983870967741935,0.1725995340654911,2.148620223999022
max,Max,21,300,0.18503132731119745,0.9549376912434895,1.2608840778302157,-0.6707477945963541,1.026121297200521,1.3801567803147425,4.914133333333333,0.8166666666666667,0.07118360595703144,3.9591956420898438
max,Max,24,356,0.04650416684954346,0.7598017386104281,0.9599337710507433,-1.9026045827115516,1.9026045827115519,2.11438202221262,5.301994382022473,0.7949438202247191,1.1428028441011238,4.5421926434120445
max,Max,27,406,0.12296113112877162,1.1408132648937803,1.384357280013201,-2.8494780742476142,2.8494780742476142,3.1403439910358957,5.418300492610837,0.8497536945812808,1.708664809353834,4.277487227717057
max,Max,30,469,0.318759265891525,0.9110845465751602,1.1985030975181972,-4.860518975817064,4.860518975817064,4.986596848473306,3.9337953091684437,0.7739872068230277,3.9494344292419044,3.0227107625932836
max,Max,33,435,0.1376333765490304,0.8119262162131826,1.0175078688294505,-3.653749245128412,3.653749245128412,3.7865375038600892,3.8204137931034485,0.8114942528735632,2.8418230289152295,3.008487576890266
max,Max,36,434,-0.019407461140011736,0.7347567003663228,1.0398151635322264,-2.0963272136916764,2.149706226823517,2.3104240005144088,5.183225806451613,0.8341013824884793,1.4149495264571943,4.44846910608529
max,Max,39,435,0.3390563319414522,1.3210274223239946,1.8087784909337643,-0.5170200588182484,1.308956172548492,1.8031989975710387,4.591563218390805,0.8160919540229885,-0.012071249775502668,3.2705357960668104
max,Max,42,481,-0.029678065563685272,1.1930910576009457,1.4872895020541752,0.575409323837058,1.361217226278261,1.5907021264838426,3.5043659043659043,0.7442827442827443,0.16812616867731522,2.3112748467649586
max,Max,45,496,-0.019003578924363333,1.2132599000007882,1.4744195300172385,-0.9203635184995589,1.2945508353940902,1.703797905413294,3.79,0.7923387096774194,0.08129093539330201,2.5767400999992116
max,Max,48,496,-0.05272777680427748,0.9299141545449525,1.183406992088506,-2.1741679234658524,2.1741679234658515,2.4474543831500006,4.346169354838709,0.7883064516129032,1.244253768920899,3.4162552002937567
min,Min,9,44,0.141698469682173,0.8061245172674005,1.075462613413414,-6.527662381258878,6.527662381258875,6.610677875855912,4.618409090909092,0.8863636363636364,5.721537863991475,3.812284573641691
min,Min,12,102,0.022050930845970502,0.7205951346603101,1.0178679827843167,-4.1282238769531245,4.128223876953125,4.248303636008888,6.999803921568628,0.8921568627450981,3.4076287422928155,6.279208786908318
min,Min,15,162,0.20034120159384652,1.0807956949869797,1.5504298530353808,-0.8821440972222225,1.2464800196518133,1.7007217923468663,4.045432098765432,0.8209876543209876,0.16568432466483363,2.9646364037784525
min,Min,18,248,0.09108432154501563,0.9550088033368517,1.3224773072033233,-1.1022389073525705,1.309707257670741,1.72012441135676,3.595645161290322,0.8064516129032258,0.35469845433388925,2.6406363579534706
min,Min,21,300,0.25331312459309857,0.7307783020019535,1.0323555979378385,-2.142501342773438,2.223296110026042,2.359241365464427,3.8963666666666663,0.87,1.4925178080240884,3.1655883646647127
min,Min,24,356,0.14762246464075593,0.9585045049431613,1.2436632347987542,-2.8600023934010705,2.8600023934010705,3.091502023357107,4.1394662921348315,0.8033707865168539,1.9014978884579092,3.18096178719167
min,Min,27,406,0.28033547387334573,1.3007269287109375,1.551029059042048,-3.389408497176147,3.3894084971761465,3.6998562390919236,4.234852216748768,0.7019704433497537,2.088681568465209,2.934125288037831
min,Min,30,469,0.3293676992062568,1.1356250390416782,1.4146333286966128,-3.6864817852353746,3.686481785235375,3.9209605577439817,3.927206823027719,0.6993603411513859,2.5508567461936966,2.7915817839860404
min,Min,33,435,0.25796579225035865,0.8995009456941453,1.1182975362108962,-6.89080833277209,6.890808332772089,6.963363497131841,3.2607356321839083,0.832183908045977,5.991307387077944,2.361234686489763
min,Min,36,434,0.23701647499189923,0.9134269608879969,1.365500207409009,-4.259153310186853,4.285589031448013,4.462565263813787,5.591221198156682,0.8755760368663594,3.372162070560016,4.677794237268685
min,Min,39,435,0.13169133328843563,1.3441564015355612,1.5461066145245528,-0.8339168799389379,1.2833354885057475,1.703563948704416,4.675264367816092,0.8390804597701149,-0.06082091302981363,3.3311079662805305
min,Min,42,481,0.03417746181051743,1.2477436254426,1.5832345804001968,-1.3298751761263965,1.6053847092848557,2.0431511191232437,3.0909355509355514,0.7401247401247402,0.3576410838422557,1.8431919254929514
min,Min,45,496,0.1314484651627084,0.9356734072777533,1.2584372343671917,-2.4217197245936246,2.510215931553995,2.7132728764264256,3.0839516129032254,0.8588709677419355,1.5745425242762416,2.148278205625472
min,Min,48,496,0.10292677356350774,1.2392923219742318,1.5074259963625372,-2.854311481598885,2.854311481598885,3.1439738708547527,3.36804435483871,0.7963709677419355,1.615019159624653,2.128752032864478
prom,Prom,9,47,0.07595971939411676,0.5790990561627325,0.7308313540546811,-3.3463452667885636,3.3463452667885636,3.424348198759294,6.502340425531914,0.851063829787234,2.767246210625831,5.923241369369181
prom,Prom,12,107,-0.12024969653548441,1.0620225567684005,1.4491089765781102,-1.5926026873722259,1.8578516651759638,2.156917349849067,5.283551401869159,0.7570093457943925,0.7958291084075633,4.221528845100758
prom,Prom,15,179,0.23245755499301823,1.1106055233065641,1.498122832110024,-0.890238637231582,1.2210996489285093,1.679413646345892,3.0245810055865925,0.8268156424581006,0.11049412562194516,1.9139754822800283
prom,Prom,18,258,0.13359234950339224,0.9614392752240795,1.3203674633296294,-1.2104274353500484,1.366842675024225,1.778854554428646,4.286317829457364,0.8178294573643411,0.4054033998001456,3.324878554233284
prom,Prom,21,300,0.19632572835286455,0.7014705607096348,0.9326362914630891,-2.2865818033854164,2.2865818033854164,2.449250566160253,4.834633333333333,0.87,1.5851112426757816,4.133162772623698
prom,Prom,24,356,0.1138188291399655,0.9886819800901951,1.2700092562748933,-2.9722336124034414,2.9722336124034414,3.2057559469059456,5.1132865168539325,0.7893258426966292,1.9835516323132463,4.124604536763737
prom,Prom,27,406,0.30358503670528025,1.2767138371209208,1.5349311409948223,-3.4381031295701203,3.4381031295701194,3.735302187998079,5.104581280788177,0.7857142857142857,2.161389292449199,3.827867443667256
prom,Prom,30,469,0.2518139284048497,0.8270063778484806,1.0478636305425855,-4.552197359325026,4.552197359325026,4.653165383702566,3.518933901918977,0.7334754797441365,3.725190981476546,2.691927524070496
prom,Prom,33,457,0.0812472340523288,0.8002214908391173,1.0000915006700954,-3.42424222382727,3.42424222382727,3.559411041700953,4.237549234135667,0.824945295404814,2.6240207329881526,3.4373277432965494
prom,Prom,36,457,0.124279710364813,0.8811572319047458,1.4212731592413839,-1.7051714086219576,2.025995797255369,2.209545385353791,5.566148796498906,0.7921225382932167,1.144838565350623,4.68499156459416
prom,Prom,39,481,0.2655369939030837,1.3644157920409143,1.5974493452620784,-0.8347767077662103,1.3525116512433413,1.7532032111637263,4.05039501039501,0.8253638253638254,-0.01190414079757307,2.685979218354096
prom,Prom,42,496,0.1068800920055766,1.2505342421993133,1.5817518818926184,-1.4432713687035341,1.6735750776721585,2.1154116590633785,3.4652217741935485,0.7439516129032258,0.4230408354728452,2.214687531994235
prom,Prom,45,496,0.06814852314610559,0.9039310676820818,1.1513206861310477,-2.5643262407856606,2.5643262407856606,2.7883583360585376,3.740947580645161,0.8588709677419355,1.6603951731035789,2.8370165129630793
prom,Prom,48,496,0.19762840024886583,1.2141829016900827,1.4838860030920802,-2.973464249641664,2.973464249641664,3.2617198666019482,4.239274193548387,0.7963709677419355,1.7592813479515814,3.0250912918583044
