target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,0.012116266066027814,1.0116601956275206,1.3222129282782666,-4.010269420992944,4.010269420992944,4.161209609798578,5.154516129032257,0.8387096774193549,2.9986092253654233,4.142855933404737
max,Max,12,79,-0.23906994783425586,1.3128330819818024,1.4990123168255975,-2.908971271756329,2.908971271756329,3.1833017571761317,4.328987341772152,0.7974683544303798,1.5961381897745268,3.0161542597903495
max,Max,15,128,-0.8289752864837637,1.5701645755767824,1.8252307552951328,-1.6964769268035895,1.8143030834198004,2.24963197864175,2.5295312500000002,0.71875,0.24413850784301805,0.9593666744232179
max,Max,18,213,-0.904724510801789,1.5305646296398177,1.8205155270169493,-1.2891447742444249,1.4165907538328932,1.7123138741013944,2.7732394366197184,0.6854460093896714,-0.11397387580692442,1.2426748069799007
max,Max,21,242,-0.6545018219750784,1.3957062524212294,1.5904814584322609,-2.9107474889834064,2.9107474889834064,3.064970622786383,4.060867768595042,0.5950413223140496,1.515041236562177,2.6651615161738125
max,Max,24,255,-0.7479355564491427,1.1524953469669121,1.3269958896333083,-3.0835937212775737,3.083593721277574,3.185689803765838,4.797254901960784,0.6627450980392157,1.931098374310662,3.644759554993872
max,Max,27,283,-0.35119400294004005,1.056606764506956,1.198103840839344,-2.9869335247349817,2.9869335247349817,3.141284330672234,5.1526855123674915,0.6360424028268551,1.9303267602280259,4.096078747860536
max,Max,30,316,-0.6896548732322988,1.0382654812969743,1.39643708296335,-4.664946501526652,4.664946501526652,4.815200270421457,3.5349999999999997,0.9018987341772152,3.6266810202296775,2.4967345187030254
max,Max,33,316,-0.522161803426621,1.0633873275563694,1.291522765161413,-4.364381744771064,4.364381744771064,4.467936478519223,3.580474683544305,0.9050632911392406,3.300994417214695,2.517087355987935
max,Max,36,333,-0.6140699012000278,1.2593978414449598,1.4630890600294872,-3.132723934872373,3.132723934872373,3.33633489616671,4.662342342342342,0.8678678678678678,1.8733260934274134,3.402944500897382
max,Max,39,324,-0.8830726680049185,1.4930941584080826,1.7387568289491127,-1.8339251671308359,1.8736804387598867,2.2332552884211836,3.857746913580247,0.7530864197530864,0.3805862803518041,2.3646527551721643
max,Max,42,344,-0.8829030573645306,1.9824695835557087,2.2533517519801998,-1.4351041039755181,1.6507808844987744,2.0784253376910504,2.9270639534883722,0.5872093023255814,-0.3316886990569343,0.9445943699326635
max,Max,45,344,-0.8149183974155154,1.2880230499977288,1.5832029266702174,-2.9951297742266982,2.9951297742266982,3.1516319173116285,3.521191860465116,0.5872093023255814,1.7071067242289695,2.2331688104673875
max,Max,48,344,-0.7531018155120136,1.0876879261815269,1.3125932923390502,-3.132162862378497,3.1321628623784976,3.231947422753628,4.038488372093023,0.688953488372093,2.0444749361969707,2.9508004459114963
min,Min,9,31,1.1169977200415817,1.5076785573651719,2.0048578638342267,-6.17520031344506,6.175200313445062,6.301929048891739,3.43741935483871,0.8387096774193549,4.66752175607989,1.9297407974735383
min,Min,12,79,-0.01897518109671642,0.9478632905211621,1.237554031009307,-4.433525653307951,4.433525653307952,4.582384610967326,4.374303797468354,0.8481012658227848,3.48566236278679,3.4264405069471917
