target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,369,-0.4770870956052034,0.7068727521198551,0.9414852864092527,-1.944930784828083,1.9449307848280826,2.136112861240279,3.8342005420054197,0.8834688346883469,1.2380580327082273,3.1273277898855647
max,Max,6,369,0.019954887866035508,1.2117938107122577,1.746483874885216,-3.7914919707031247,3.7914919707031247,4.060001942590772,3.0225474254742553,0.8319783197831978,2.5796981599908673,1.8107536147619976
max,Max,9,369,-0.12639092036968616,1.4380509707592533,1.7435485721321404,-3.1289796089198,3.128979608919799,3.5807853580733617,3.5372628726287263,0.8644986449864499,1.690928638160546,2.099211901869473
max,Max,12,369,0.019234706769793237,1.2384674448990094,1.4950824911622376,-1.9294069357903543,2.127559995421537,2.4593401509904598,4.332032520325203,0.8238482384823849,0.8890925505225276,3.093565075426194
max,Max,15,369,0.3214143898895425,1.1236737141402955,1.4645879184610262,0.29345626966357546,1.0053458651708587,1.347568517494665,3.042140921409214,0.8888888888888888,-0.11832784896943682,1.9184672072689186
max,Max,18,369,0.2991002650740798,0.869432685147445,1.0532117054460033,0.5188759813844426,0.8997142421398626,1.1218135049624673,2.804634146341463,0.7940379403794038,0.030281556992417635,1.935201461194018
max,Max,21,369,-0.11448889681157817,0.6617204249504354,0.8267776813456575,-1.5195861027957738,1.5279353615080875,1.708369823208513,3.0928455284552845,0.8075880758807588,0.8662149365576521,2.431125103504849
max,Max,24,358,-0.2188207650921563,0.6725793078398219,0.8377089246686451,-1.7456755300552114,1.7456755300552114,1.911926331488878,3.329441340782123,0.8715083798882681,1.0730962222153895,2.656862032942301
max,Max,27,358,-0.24709821117075884,0.6678651824745551,0.7954532453520742,-2.070768350765974,2.070768350765974,2.1789432811917417,3.6756424581005582,0.9553072625698324,1.4029031682914193,3.0077772756260033
max,Max,30,358,-0.34864660851834645,1.4030829028182752,1.8223387999399823,-3.9051414244118803,3.9051414244118803,4.125112157361208,3.005698324022346,0.9050279329608939,2.502058521593605,1.6026154212040709
max,Max,33,358,-0.29905223385859453,1.631019666317569,1.8619428712489645,-2.9617685319537803,2.9617685319537803,3.33750312731147,3.539525139664805,0.8603351955307262,1.3307488656362114,1.908505473347236
max,Max,36,358,0.06965355492426871,1.3535610417109545,1.7186121639028273,-1.7212346345965002,2.0594665313645693,2.3225142453816625,4.50013966480447,0.8435754189944135,0.7059054896536148,3.1465786230935153
max,Max,39,358,0.2103805761156635,1.2532837838015929,1.6263786376052993,0.462343092489743,1.0247449508936364,1.3543745576617285,3.2151117318435753,0.9357541899441341,-0.2285388329079565,1.9618279480419825
max,Max,42,358,0.045595902734836165,1.040217435020008,1.3047237690413986,0.35143436294299907,0.9506933294234461,1.197351271709408,2.8919553072625694,0.7877094972067039,-0.08952410559656188,1.8517378722425615
max,Max,45,358,-0.31218645547355905,0.6346794464393947,0.8149101735505818,-1.6222190571861912,1.6222190571861912,1.7800956576056302,3.2069553072625703,0.9078212290502793,0.9875396107467965,2.5722758608231757
max,Max,48,347,-0.36256735038193094,0.7671681307427103,0.9297348602424537,-1.7901252090181468,1.7901252090181468,1.9842672833272983,3.5020172910662826,0.8443804034582133,1.0229570782754365,2.7348491603235723
min,Min,3,369,-0.4113025599106523,0.680016371772315,0.9037124377634689,-2.7337671559038363,2.7337671559038363,2.862063100799431,3.8001626016260164,0.8644986449864499,2.0537507841315215,3.1201462298537015
min,Min,6,369,0.022834792679124243,1.3815679028662695,1.9189080616366174,-4.562889688749153,4.562889688749154,4.859058132623514,3.0096205962059623,0.8265582655826558,3.1813217858828846,1.6280526933396928
min,Min,9,369,-0.09560436650469843,1.979977553427758,2.682234207354829,-8.510420387147485,8.510420387147485,8.768122238200222,3.5033875338753386,0.8753387533875339,6.530442833719728,1.5234099804475807
min,Min,12,369,-0.1344414551910278,1.4784025230887559,1.731589354476733,-4.332109519843538,4.332109519843538,4.646481801373367,4.296314363143631,0.8834688346883469,2.853706996754782,2.8179118400548755
min,Min,15,369,0.17640280583005882,1.0777634972335697,1.2272435250816853,-2.57903461899242,2.5790346189924205,2.815774187848333,3.03289972899729,0.9295392953929539,1.5012711217588508,1.9551362317637204
min,Min,18,369,-0.16441272861274026,0.8775717243514389,1.1876599813417004,-2.6961972276793276,2.6961972276793276,2.901119877991036,2.776070460704607,0.8753387533875339,1.8186255033278886,1.8984987363531682
min,Min,21,369,-0.2663723930256872,0.8587615791794078,1.1687016251812745,-2.420071554496951,2.420071554496951,2.616308998718738,3.0663685636856375,0.8211382113821138,1.5613099753175432,2.2076069845062296
min,Min,24,358,-0.1969503729212278,0.8449795032292127,1.0341022046496784,-2.648027240899965,2.648027240899965,2.8048752526283027,3.293128491620112,0.8016759776536313,1.8030477376707525,2.4481489883908996
min,Min,27,358,-0.15352588231969225,0.7374834149100453,0.8527372964673049,-2.8610878638650052,2.8610878638650052,2.961298957774477,3.6270111731843575,0.9664804469273743,2.1236044489549597,2.889527758274312
min,Min,30,358,-0.34622529730876467,1.4493626543705664,1.8909758900960516,-4.772972851837466,4.772972851837467,4.985288571099026,2.9875139664804466,0.8743016759776536,3.3236101974669,1.5381513121098802
min,Min,33,358,-0.569015248130077,2.3414808229380384,3.140392868642344,-8.522240631650446,8.522240631650446,8.750439753649832,3.485167597765363,0.8994413407821229,6.180759808712407,1.1436867748273247
