target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.11187321589543253,1.628461632361779,1.8332255857851576,-3.273169915614984,3.273169915614985,3.739628881889267,5.360256410256411,0.8974358974358975,1.6447082832532058,3.7317947778946317
max,Max,12,110,-0.4295006214488625,1.3039072265624991,1.449903304967464,-2.4683917014382106,2.472167535955256,2.8387349533045447,4.447636363636364,0.8636363636363636,1.1682603093927568,3.1437291370738647
max,Max,15,178,-1.4985342030043003,1.638848609495698,2.0372175801898735,-1.4728382170602177,1.6239086228274229,1.942248427749853,2.5746067415730334,0.6966292134831461,-0.014939986668275118,0.9357581320773354
max,Max,18,272,-1.6368527176800887,1.7378288313921753,1.9331099190385364,-1.2845200527415557,1.3283170857149011,1.572191511114523,2.429411764705882,0.5404411764705882,-0.4095117456772741,0.6915829333137069
max,Max,21,302,-1.100415083525197,1.2349335201844482,1.5005630055800487,-2.5230546074671456,2.5230546074671465,2.73957411169623,3.5548013245033117,0.5496688741721855,1.2881210872826983,2.3198678043188634
max,Max,24,329,-0.8708695636041981,1.018800490359042,1.2261185657876768,-2.453155376585059,2.4531553765850593,2.6222916002267045,4.041671732522796,0.6231003039513677,1.4343548862260174,3.0228712421637542
max,Max,27,373,-0.6841629936484157,0.8828220594472601,1.0106717017940623,-2.61805276579256,2.61805276579256,2.7440613230555706,4.143806970509383,0.7372654155495979,1.7352307063453,3.2609849110621227
max,Max,30,433,-0.381130684022266,1.2522271122392827,1.6824394398817564,-4.084328686579821,4.084328686579821,4.320581490861978,3.1584064665127025,0.9422632794457275,2.832101574340538,1.9061793542734198
max,Max,33,439,-0.3121491185184372,1.4567582933120033,1.6440599619472185,-3.247377904661696,3.247377904661696,3.602822911270611,3.5138041002277904,0.9567198177676538,1.7906196113496926,2.057045806915787
max,Max,36,439,-0.46512180291489447,1.2594256326275515,1.4451347812126247,-2.3546748647494313,2.393885695472666,2.700123712263846,4.687881548974943,0.9407744874715261,1.1344600628451147,3.4284559163473913
max,Max,39,428,-1.7250505541857866,2.0389221105338398,2.4144981342069203,-1.4166277448707656,1.7247821387175089,2.0643495320662213,4.021985981308411,0.6051401869158879,-0.3141399718163309,1.9830638707745716
max,Max,42,445,-1.7913412205475259,1.9215608497044432,2.2336054897358455,-1.429082780130794,1.4677515169636592,1.7965017659899851,2.9237078651685393,0.44719101123595506,-0.45380933274078394,1.0021470154640961
max,Max,45,445,-1.2381221955619033,1.281232662336833,1.5578795370646088,-2.620292507900281,2.620292507900282,2.817295741466413,3.014269662921348,0.5887640449438202,1.3390598455634488,1.733037000584515
max,Max,48,445,-0.9531060033407878,1.0507341914430097,1.2962351488017336,-2.5070409662482445,2.5070409662482445,2.6873237085767587,3.3471685393258426,0.6292134831460674,1.4563067748052347,2.296434347882833
