target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,43,0.1388071317450951,0.6180597491597027,0.7599494507980692,-3.540984198991642,3.540984198991642,3.6106834838055515,5.966511627906977,0.8372093023255814,2.9229244498319393,5.348451878747274
max,Max,12,114,0.2381562617787152,0.9777923744603206,1.2286312763431135,-1.9383152904845125,1.9817277767783723,2.222256074400988,4.631929824561404,0.7982456140350878,1.0039354023180516,3.654137450101083
max,Max,15,182,0.4797669597248448,1.1646510599995703,1.6169642387796166,-0.685831795157968,1.3304123427841699,1.6678373444248002,2.980604395604396,0.7692307692307693,0.16576128278459956,1.8159533356048256
max,Max,18,263,0.19019250441866845,0.9199570340348747,1.2350608054497803,0.47256601543934135,1.009136814364008,1.297268385798535,3.320532319391636,0.8897338403041825,0.08917978032913332,2.4005752853567612
max,Max,21,297,0.6143627025462957,0.8378494416824488,1.0289683518838513,-0.6214631503840485,0.9089877206307868,1.1145293828829963,5.093333333333333,0.8821548821548821,0.07113827894833802,4.255483891650884
max,Max,24,340,0.45733657298368546,0.9226116620232084,1.0762484504424237,-1.815792519962086,1.815792519962086,2.037316787107842,5.526852941176471,0.8235294117647058,0.8931808579388775,4.604241279153262
max,Max,27,382,0.40101422215007393,1.1574027048480444,1.426459957016681,-2.6550406474967274,2.6648038119171304,2.941831304776964,5.715052356020942,0.8010471204188482,1.507401107069086,4.557649651172897
max,Max,30,440,0.3701175537109375,1.0678574551669042,1.3582846933780393,-4.737523137872869,4.737523137872869,4.908216561048175,4.392454545454545,0.8045454545454546,3.669665682705965,3.324597090287641
max,Max,33,426,0.20908951593676708,0.7846593092081132,1.0053422591355199,-3.579842471986869,3.579842471986869,3.7030419220740765,3.6162910798122065,0.8356807511737089,2.7951831627787556,2.831631770604093
max,Max,36,441,0.3726781866718048,0.8912499695516221,1.3003504441411837,-1.9295476616753475,2.094454849485367,2.2222323309869196,4.363560090702948,0.8662131519274376,1.2032048799337451,3.4723101211513256
max,Max,39,441,0.7705954041772964,1.3755306709272257,1.9128937945909288,-0.4875523269203524,1.3206336251948705,1.7911066437863565,4.02469387755102,0.8412698412698413,-0.05489704573235521,2.6491632066237947
max,Max,42,441,0.16364701666799583,1.2564632978028452,1.556820257689849,0.43484869370925444,1.3616073310834746,1.631444320249944,3.5956235827664402,0.8072562358276644,0.10514403328062949,2.339160284963595
max,Max,45,441,0.44890999515040386,1.129546211225376,1.3971494924764767,-0.8647831577292375,1.1413136537166946,1.6424778491704448,4.213900226757369,0.7981859410430839,0.011767442491318558,3.084354015531993
max,Max,48,441,0.3213490568753541,1.0025542424000846,1.2096976117811575,-2.057283534181902,2.0572835341819022,2.345393825977846,4.874489795918367,0.7551020408163265,1.0547292917818176,3.8719355535182824
min,Min,9,43,0.1469909242142065,1.0314713305096286,1.2953915611400064,-6.3738136468931685,6.3738136468931685,6.483111486119583,4.414186046511628,0.9069767441860465,5.34234231638354,3.382714716002
min,Min,12,114,0.14315862822950876,0.7930069612201892,1.0781468339913554,-4.081411711040296,4.081411711040296,4.205875533494724,6.203333333333334,0.8596491228070176,3.2884047498201068,5.410326372113145
min,Min,15,182,0.3298780437092205,1.0422072525862813,1.386276678562118,-0.9463638875772673,1.2418125295115043,1.6439655998822995,3.8364835164835154,0.8901098901098901,0.199605276925223,2.794276263897234
min,Min,18,263,0.4151856768357892,0.8676184546176929,1.107267015258342,-1.1128768630807389,1.276796164857117,1.5877849902310202,3.725931558935361,0.8174904942965779,0.4091777102394242,2.858313104317668
min,Min,21,297,0.6570913172249845,1.0399926285149674,1.3112796628460375,-2.107229254623053,2.1888401306357843,2.382841778310777,4.169090909090908,0.7575757575757576,1.1488475021208169,3.1290982805759406
min,Min,24,340,0.4155619937672327,1.1599972893210015,1.4431176943762756,-2.6727410709156705,2.6727410709156705,2.9456688702057634,4.460823529411765,0.7176470588235294,1.512743781594669,3.300826240090763
min,Min,27,382,0.24006107350294606,1.2916336586837367,1.5934810273682285,-3.1998220138150355,3.210028197603076,3.5548485708922697,4.67219895287958,0.6570680628272252,1.9183945389193393,3.3805652941958435
min,Min,30,440,0.23481145546653087,1.2002840395840733,1.4317539870498763,-3.4663858032226567,3.4663858032226567,3.7195809973453375,4.457522727272727,0.7272727272727273,2.2661017636385834,3.257238687688654
