target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,39,-0.17637673402443943,1.4948987442407853,1.7285663726654392,-3.3341205303485575,3.3341205303485575,3.7605079875350333,5.372051282051284,0.9487179487179487,1.8392217861077722,3.877152537810498
max,Max,12,107,-0.4549145621896891,1.2847876546984511,1.4097573163497426,-2.4903564453125,2.494238144348715,2.858924283883517,4.4230841121495335,0.8785046728971962,1.2094504896502638,3.1382964574510823
max,Max,15,174,-1.4086246043238138,1.5381964602415583,1.8820557519629106,-1.6429002222521556,1.7140189756196123,2.065573622462823,2.667471264367816,0.7126436781609196,0.17582251537805393,1.1292748041262577
max,Max,18,269,-1.5403080392149733,1.703376923174662,1.9153637831505725,-1.300226969098513,1.3201888686396377,1.6169547827853183,2.3237546468401487,0.5985130111524164,-0.38318805453502436,0.6203777236654866
max,Max,21,299,-1.1440489824480042,1.3152075889357757,1.5373619218558288,-2.5873778480351164,2.5873778480351164,2.804649804795742,3.5056521739130435,0.5451505016722408,1.2721702590993407,2.190444584977268
max,Max,24,322,-0.988462767038286,1.0649904201341711,1.2618861593980895,-2.6466645386500387,2.6466645386500387,2.790030333234881,3.991180124223603,0.6149068322981367,1.5816741185158676,2.926189704089432
max,Max,27,375,-0.7216478222656245,0.9062672493489577,1.0222484384152752,-2.7415554134114584,2.7415554134114584,2.858165553347651,4.1008,0.7386666666666667,1.8352881640625007,3.194532750651042
max,Max,30,435,-0.6783087312544915,1.128221469221444,1.5508069789826828,-4.276216406811242,4.276216406811243,4.470688481150347,3.0035862068965518,0.9425287356321839,3.1479949375897993,1.8753647376751077
max,Max,33,422,-0.5088946706762808,1.4421051719629372,1.6334590185948683,-3.379799706337012,3.3797997063370118,3.738249883437484,3.6659241706161136,0.9241706161137441,1.9376945343740746,2.2238189986531767
max,Max,36,422,-0.6479840639717854,1.3403680793746298,1.5310769563483737,-2.5104040209151,2.551194434866521,2.9081011883138834,4.884336492890997,0.9075829383886256,1.2108263554918914,3.543968413516367
max,Max,39,422,-1.6947791629008078,1.8894776550142554,2.2686091710451297,-1.593894847128629,1.8173111554909658,2.161070365501828,4.213696682464455,0.6137440758293838,-0.07216649952328957,2.3242190274501997
max,Max,42,436,-1.7060337983577625,2.0552648169841237,2.3347973731219,-1.391128299258171,1.5037581977494272,1.8758667902056605,2.780573394495413,0.44495412844036697,-0.5515066192346965,0.7253085775112895
max,Max,45,436,-1.2047816901250714,1.29636656034977,1.570070341645702,-2.6939636454450975,2.6939636454450975,2.8870063092918143,2.8214449541284408,0.5779816513761468,1.3975970850953274,1.5250783937786707
max,Max,48,436,-1.0369255219905744,1.0857834254273577,1.328409305834381,-2.708540484227172,2.708540484227172,2.861464709127553,3.106490825688074,0.5986238532110092,1.6227570587998141,2.020707400260716
min,Min,9,39,2.3953784649188696,2.5209731977413856,3.1221993801675048,-5.724725967798477,5.724725967798478,5.950967162343198,2.3346153846153843,0.8461538461538461,3.2037527700570925,-0.1863578131260013
min,Min,12,107,0.42289352274386605,1.298376715829439,1.6951689384021176,-3.6976171646831197,3.6976171646831193,4.003871273843764,3.5283177570093454,0.897196261682243,2.3992404488536803,2.2299410411799063
min,Min,15,174,0.09309994020519155,1.2010426210825256,1.4123193048460125,-2.4060402425130207,2.4060402425130207,2.7101368701434976,2.3819540229885057,0.8448275862068966,1.2049976214304952,1.18091140190598
min,Min,18,269,-0.5826195903338456,0.9940286130089743,1.242192677733927,-2.947786620186164,2.947786620186164,3.162131954946553,3.1872118959107807,0.8550185873605948,1.9537580071771896,2.1931832829018063
min,Min,21,299,-0.7159563739483175,0.8689135701361305,1.1036309950519283,-2.786285163598714,2.786285163598714,2.9547526704664295,3.871638795986622,0.8093645484949833,1.9173715934625837,3.0027252258504915
