target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,143,-0.1935466035429407,0.6926941942335013,0.9261243603180211,-1.407052533817745,1.4070525338177446,1.6106645802830488,3.4564335664335664,0.9090909090909091,0.7143583395842433,2.763739372200065
max,Max,6,143,0.9088098041036725,1.4409459016163875,2.0727411763473063,-3.466433660893793,3.466433660893793,3.783173058511363,2.84972027972028,0.7832167832167832,2.0254877592774054,1.4087743781038924
max,Max,9,143,1.0088116405074834,2.0798346253360496,2.3646406029101534,-2.4411377916575607,2.4411377916575607,3.253234004711096,3.492797202797202,0.6503496503496503,0.36130316632151116,1.4129625774611525
max,Max,12,143,0.5210790929319192,1.3460304901576166,1.653095980221654,-1.7544186098666954,1.8754930505627183,2.342733494425261,4.489300699300698,0.6923076923076923,0.5294625604051018,3.1432702091430818
max,Max,15,137,0.566726649507461,1.634354595048725,1.9496119096112592,0.5705388182168107,1.3235764087448676,1.7204508278683264,3.120729927007299,0.7883211678832117,-0.31077818630385745,1.4863753319585737
max,Max,18,137,0.6208580011107944,0.8080112638220862,1.0029094296023202,0.22832915375513213,0.6452231636205517,0.7912899417594689,2.678759124087591,0.9124087591240876,-0.16278810020153456,1.870747860265505
max,Max,21,137,0.4079121095985735,0.7087374705254303,0.8775799608684743,-1.2144174766052682,1.2369056259836904,1.452164209615085,2.915474452554745,0.8175182481751825,0.52816815545826,2.2067369820293146
max,Max,24,137,0.3664471254372153,0.4962786722286731,0.6294942878363868,-1.2710635543596032,1.2710635543596032,1.3683355081680246,3.1807299270072993,0.9927007299270073,0.77478488213093,2.6844512547786263
max,Max,27,137,0.08552246589508015,0.6744474926487808,0.9104231016761791,-1.676160692603787,1.676160692603787,1.7966474939714165,3.4533576642335766,0.8832116788321168,1.0017131999550064,2.778910171584796
max,Max,30,137,0.22278943131303303,1.9928168749996948,2.2629982359080962,-3.407999383824704,3.407999383824704,3.6621660830540357,2.8525547445255475,0.8394160583941606,1.415182508825009,0.8597378695258526
max,Max,33,137,0.9259178242993721,2.2616967970509965,2.437556154479167,-2.368195540003421,2.368195540003421,2.970431959406862,3.1372262773722626,0.635036496350365,0.10649874295242467,0.8755294803212661
max,Max,36,137,0.6124310329949632,1.514184503684579,1.8798874644363575,-1.5089358474424046,1.681677956532277,2.047786425693135,4.311021897810218,0.7883211678832117,0.16749345284769812,2.7968373941256397
max,Max,39,120,0.7580150851187619,1.9789425160432415,2.3592565614195737,0.8110128801432286,1.3189864484700522,1.7926824971889228,3.2340000000000004,0.8083333333333333,-0.6599560675731893,1.255057483956759
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
max,Max,45,120,0.18507423230010514,0.658280833977138,0.7729575655429158,-1.126075733333334,1.126075733333334,1.292604058021915,3.3265833333333332,0.9666666666666667,0.467794899356196,2.6683024993561952
