target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,382,-0.484198598101071,0.7082876826580905,0.9366659944282062,-1.966852622484457,1.966852622484457,2.154315070261262,3.834921465968586,0.887434554973822,1.2585649398263663,3.1266337833104956
max,Max,6,382,-0.03312395732905371,1.2229545064792897,1.7423749853417054,-3.8431245112892665,3.843124511289267,4.109807961559693,3.02455497382199,0.837696335078534,2.620170004809977,1.8016004673427002
max,Max,9,381,-0.1677238086634887,1.4380717314817308,1.7350027364431715,-3.188962009176099,3.188962009176099,3.6355150827719998,3.566377952755906,0.868766404199475,1.7508902776943682,2.1283062212741752
max,Max,12,381,-0.0084542774944456,1.226543762968955,1.4827757035368285,-1.9639307079693653,2.1558427263523217,2.481092502594965,4.367716535433071,0.8241469816272966,0.9292989633833666,3.141172772464116
max,Max,15,381,0.3000077585612055,1.099565759514937,1.4427957412803423,0.27121333335896486,0.9866816476224163,1.3282532986621942,3.0650656167979,0.8923884514435696,-0.11288411189252079,1.965499857282963
max,Max,18,381,0.2790226294902178,0.8527061333227549,1.0417271047314778,0.5097570969231872,0.8874725221405427,1.1080420613251518,2.814146981627297,0.800524934383202,0.03476638881778782,1.9614408483045418
max,Max,21,381,-0.15030629483892025,0.6803021842962386,0.8460394332792682,-1.5579413856370976,1.5660276755710711,1.7512897650576582,3.088503937007874,0.7874015748031497,0.8857254912748326,2.4082017527116357
max,Max,24,381,-0.28158593856797415,0.7079522333282479,0.8692851645857144,-1.814420522073901,1.814420522073901,1.984386505837652,3.375590551181102,0.8530183727034121,1.1064682887456532,2.667638317852854
max,Max,27,381,-0.264975399928003,0.660341740418184,0.783710014877822,-2.1084175329980726,2.108417532998073,2.2138848409300027,3.7526246719160103,0.958005249343832,1.448075792579889,3.0922829314978264
max,Max,30,381,-0.323957122267567,1.3220249382534577,1.7665436862748924,-3.8932761975270673,3.8932761975270664,4.101171188112065,3.0661154855643047,0.910761154855643,2.571251259273609,1.744090547310847
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,371,-0.015119573611234558,1.3884641169950884,1.7445867878028258,-1.8093351239155158,2.1357152291526282,2.415297989730088,4.498194070080863,0.8490566037735849,0.7472511121575398,3.1097299530857745
max,Max,39,371,0.1595762381006605,1.2528006914151826,1.6143903609462928,0.40830026523016305,1.026679571781292,1.3457052224191721,3.2178975741239895,0.9380053908355795,-0.2261211196338906,1.965096882708807
max,Max,42,371,0.0859854777137621,1.04575504256037,1.3011936638257855,0.40003614986944047,0.9782968237238879,1.2203746949987322,2.9152021563342316,0.7951482479784366,-0.06745821883648218,1.8694471137738615
max,Max,45,371,-0.304855804584745,0.6160485020666024,0.8007375332926885,-1.6246171002727012,1.6246171002727012,1.7770377437980818,3.2308086253369277,0.9110512129380054,1.0085685982060988,2.614760123270325
max,Max,48,371,-0.40372916309517864,0.7821563080687376,0.9356227700392947,-1.8556823934994107,1.8556823934994107,2.047958728397603,3.511051212938005,0.8544474393530997,1.073526085430673,2.7288949048692674
min,Min,3,382,-0.449405942785707,0.7089750437724963,0.9403939106182109,-2.785536195346245,2.785536195346246,2.9230888103387827,3.798952879581152,0.8429319371727748,2.0765611515737494,3.0899778358086554
min,Min,6,382,-0.04867627612032891,1.4052851626550154,1.9264436148411033,-4.618085669027119,4.618085669027118,4.910799207429494,3.008926701570681,0.8324607329842932,3.2128005063721026,1.6036415389156655
min,Min,9,381,-0.1853937994945439,2.010416649821601,2.6918989467676386,-8.621764094298516,8.621764094298516,8.890101277053327,3.533517060367454,0.8608923884514436,6.611347444476915,1.5231004105458528
min,Min,12,381,-0.18018727826818023,1.4818188637124365,1.728276200813244,-4.381393241290395,4.381393241290395,4.691340576483406,4.333385826771654,0.8818897637795275,2.8995743775779586,2.8515669630592173
min,Min,15,381,0.15097042015184836,1.0636945820278865,1.214455202094176,-2.591306966130454,2.591306966130454,2.8213667684911354,3.0514960629921264,0.931758530183727,1.5276123841025677,1.98780148096424
min,Min,18,381,-0.21451329120195514,0.9052105862874665,1.2102294781061085,-2.746236779655717,2.746236779655717,2.954865278871238,2.782125984251969,0.847769028871391,1.8410261933682506,1.8769153979645026
min,Min,21,381,-0.3069667018821615,0.8806979609129302,1.184931588120568,-2.465892945415026,2.465892945415026,2.665992933184071,3.059501312335958,0.800524934383202,1.5851949845020958,2.178803351423028
min,Min,24,381,-0.2623075578759092,0.8712168194251443,1.0515992049184268,-2.71459211482427,2.71459211482427,2.871151255032344,3.3394488188976377,0.7795275590551181,1.843375295399126,2.4682319994724935
min,Min,27,381,-0.159444622373638,0.7081501254375392,0.8289107096937682,-2.8911064400323983,2.8911064400323983,2.9867668423176448,3.70514435695538,0.968503937007874,2.182956314594859,2.996994231517841
min,Min,30,381,-0.3442374333349088,1.3807811966633206,1.834867775984705,-4.782337739272679,4.782337739272679,4.981944031294608,3.048031496062992,0.8818897637795275,3.401556542609358,1.6672502993996714
min,Min,33,371,-0.6066757992611321,2.317033415922184,3.100189842215902,-8.596882887224142,8.596882887224142,8.824019478348998,3.492938005390836,0.9029649595687331,6.279849471301958,1.1759045894686517
min,Min,36,371,-0.14834094183549484,1.7465695469567877,2.0397166762626866,-4.130358726415094,4.130358726415094,4.480350514020521,4.454070080862533,0.894878706199461,2.383789179458306,2.707500533905746
min,Min,39,371,-0.05253379599978914,1.1863195892111773,1.4421333438994717,-2.679462764540516,2.6794627645405154,2.984202088258323,3.213045822102426,0.8301886792452831,1.493143175329338,2.0267262328912485
min,Min,42,371,-0.41917684182035475,0.7414136290274194,1.052052304995006,-2.765400835247852,2.765400835247852,2.9444815458469207,2.8871428571428575,0.8436657681940701,2.0239872062204327,2.145729228115438
min,Min,45,371,-0.5151986025409253,0.8319573168718264,1.0878295181531341,-2.524472541389404,2.524472541389404,2.70451173865122,3.2114016172506736,0.8059299191374663,1.6925152245175774,2.3794443003788475
min,Min,48,371,-0.6155588952717025,0.8656695995370097,1.1229715123622457,-2.7281454566416783,2.7281454566416783,2.891939668823103,3.485633423180593,0.7223719676549866,1.8624758571046685,2.6199638236435834
prom,Prom,3,382,-0.431837228597431,0.6582323195251149,0.8993717807243544,-2.6508795165555465,2.6508795165555457,2.7833712353898394,3.8106282722513085,0.8115183246073299,1.992647197030431,3.1523959527261938
prom,Prom,6,382,0.049659171421799306,1.1559678034329943,1.5610090326953738,-3.656249802678133,3.6562498026781336,3.9020807021151107,3.0232460732984294,0.8638743455497382,2.5002819992451393,1.867278269865435
prom,Prom,9,381,-0.1702968034584175,1.4076626290124357,1.7055416688439375,-2.947173988014682,2.962579748451854,3.4325513610872185,3.5467191601049874,0.8608923884514436,1.5549171194394185,2.139056531092552
prom,Prom,12,381,0.4326663776012086,1.1382601730755793,1.527113268967125,-2.354852769695293,2.439106147935122,2.7781896341364183,4.353569553805775,0.8083989501312336,1.300845974859543,3.2153093807301953
prom,Prom,15,381,0.02260750469872985,1.0646715109365221,1.2081656714421491,-2.6622616941385746,2.662261694138575,2.8779758836341105,3.045931758530184,0.8556430446194225,1.597590183202053,1.9812602475936618
prom,Prom,18,381,-0.28436520902788487,0.9474143235855871,1.2715721823665085,-2.8269553571655592,2.8269553571655592,3.03614824715578,2.7551706036745407,0.8451443569553806,1.8795410335799723,1.8077562800889537
prom,Prom,21,381,-0.39199146887424086,0.9266711697487887,1.241599665899372,-2.4770142088357114,2.477014208835711,2.675825275552572,3.055328083989501,0.7979002624671916,1.5503430390869224,2.1286569142407124
prom,Prom,24,381,-0.2922045270819201,0.813942971374637,0.9979180814595464,-2.682266609774852,2.682266609774852,2.83414163436657,3.3636482939632546,0.7480314960629921,1.868323638400215,2.5497053225886175
prom,Prom,27,381,-0.31914499499523485,0.8297920286462371,1.010743628517169,-2.840797458497376,2.8407974584973763,2.9546371454211795,3.7203149606299215,0.847769028871391,2.011005429851139,2.8905229319836843
prom,Prom,30,381,-0.15434963815303077,1.2163038653101845,1.6020735660889927,-3.635386593447548,3.6353865934475484,3.8369592890833126,3.0483727034120736,0.9291338582677166,2.419082728137364,1.832068838101889
prom,Prom,33,371,-0.2881060388708345,1.5541396555354237,1.7676676511032356,-2.8131376164241497,2.8131376164241497,3.2263789490916417,3.5206738544474394,0.8921832884097035,1.258997960888726,1.9665341989120158
prom,Prom,36,371,-0.06732256177998872,1.5567997544777339,1.9874798924673154,-2.1941046108227353,2.469646984685606,2.871535106092081,4.485633423180593,0.8490566037735849,0.9128472302078721,2.928833668702859
prom,Prom,39,371,-0.05870375402968469,1.2864946211398218,1.536129947113813,-2.7372683127263735,2.737268312726374,3.081438687097952,3.2177358490566035,0.8328840970350404,1.4507736915865521,1.9312412279167817
prom,Prom,42,371,-0.5084247125037772,0.778380675358873,1.1044882712915802,-2.8326506408461083,2.8326506408461087,3.0106385120399795,2.8965229110512127,0.8436657681940701,2.0542699654872356,2.1181422356923396
prom,Prom,45,371,-0.5904030968908293,0.8815304574711476,1.1392824972461093,-2.5163930645636787,2.516393064563678,2.7129647454183514,3.2187870619946093,0.7628032345013477,1.6348626070925303,2.3372566045234615
prom,Prom,48,371,-0.6992110305915695,0.8802486701660716,1.1536620003193343,-2.764927865823998,2.7649278658239975,2.928951210882863,3.4935040431266846,0.7277628032345014,1.884679195657926,2.613255372960613
