target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,26,0.34103600135216505,1.6113794414813707,2.017311359536579,-3.5481296011117793,3.548129601111779,3.9498265430073047,4.913076923076923,0.6538461538461539,1.9367501596304082,3.3016974815955518
max,Max,12,60,-0.11374204508463545,1.6511774088541662,1.9163739267954487,-2.7349569498697917,2.7530368652343755,3.2666464545036042,4.058666666666666,0.7166666666666667,1.1018594563802093,2.4074892578125002
max,Max,15,96,-0.3840765253702794,1.2337134043375648,1.491183938866961,-1.909593976338705,1.992635002136231,2.3845377423566974,2.6337499999999996,0.8125,0.7589215977986661,1.4000365956624348
max,Max,18,156,0.11289326985677078,0.8231758313301284,1.1324849128500567,-0.9256020413912258,1.1881091778094945,1.4694735409559465,3.016730769230769,0.8525641025641025,0.36493334647936615,2.193554937900641
max,Max,21,181,0.011531422651933165,1.1730530392135705,1.3837226779578624,-2.616021499212275,2.646158029124223,2.8704794428886022,4.220994475138122,0.7071823204419889,1.4731049899106523,3.0479414359245514
max,Max,24,194,-0.00023387161726730433,1.3085862999355662,1.4544264995011336,-2.675939387685245,2.675939387685245,2.9719676155735493,4.982938144329896,0.6443298969072165,1.3673530877496787,3.67435184439433
max,Max,27,219,-0.12243671852704135,1.5656063438659382,1.7199900241960655,-2.732963393398616,2.7329633933986157,3.1292033657002825,5.2880821917808225,0.6438356164383562,1.1673570495326775,3.7224758479148843
max,Max,30,246,-0.09226358801368725,1.396550543560245,1.60533894208184,-4.530758766236344,4.530758766236344,4.820263460073127,3.8753252032520322,0.7154471544715447,3.134208222676099,2.478774659691787
max,Max,33,242,0.31701727244479705,1.3285965344137387,1.7250417760760792,-3.913478217006715,3.913478217006715,4.205760085536999,3.2128512396694213,0.7933884297520661,2.584881682592976,1.8842547052556826
max,Max,36,251,0.12753098932395393,1.6397634170349855,1.902741992016738,-2.881623948541771,2.8816239485417716,3.40956068878332,3.948167330677291,0.6772908366533864,1.241860531506786,2.3084039136423056
