target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,52,-0.24328191903921373,0.7479067641038165,1.0895381435969056,-1.454130068396935,1.454130068396935,1.6858885607370244,4.434230769230769,0.9230769230769231,0.7062233042931184,3.6863240051269526
max,Max,6,52,-0.4467097875129742,1.016664480646991,2.121089093005384,-4.8984749677358765,4.898474967735877,5.015506207593877,3.567115384615385,0.8846153846153846,3.8818104870888863,2.550450903968394
max,Max,9,52,-0.5408046801233529,1.0039411359526804,1.3224505654678913,-4.131544008375901,4.131544008375901,4.211102746439417,5.071923076923077,0.9423076923076923,3.1276028724232203,4.067981940970396
max,Max,12,52,0.28222290013158813,0.9715615231512944,1.264568939322249,-2.0422534110201327,2.0422534110201322,2.323219986573822,5.88923076923077,0.7115384615384616,1.0706918878688378,4.917669246079476
max,Max,15,52,1.994122949802858,2.003749752200939,2.247119928540659,1.4705082065054076,2.0131031396484382,2.3229512681646773,4.040192307692307,0.7307692307692307,0.009353387447499362,2.0364425554913685
max,Max,18,52,0.9190151815059955,0.9284159462153118,1.215502210285187,-0.08837669354717517,0.47953955412409854,0.5695915633684924,3.420000000000001,1.0,-0.4488763920912132,2.491584053784689
max,Max,21,52,0.5551174040595801,1.0226644149089448,1.1778498990611759,-1.8171562820763225,1.8171562820763234,1.9866609635337928,3.6048076923076917,0.5192307692307693,0.7944918671673786,2.582143277398747
max,Max,24,52,0.4234257499499713,0.6443458415267451,0.7699950345152541,-1.574492707031249,1.574492707031249,1.669172766341584,3.9223076923076925,0.9807692307692307,0.930146865504504,3.2779618507809474
max,Max,27,52,0.08591750057258236,1.140872670780351,1.3269543178824763,-1.9940718429612392,1.9940718429612387,2.1538180444173514,4.01,0.6923076923076923,0.8531991721808878,2.8691273292196486
max,Max,30,38,-1.7866869798508729,2.3188886785556435,2.724864934124201,-4.880661558336761,4.880661558336761,4.894171120880897,3.522894736842106,0.42105263157894735,2.5617728797811172,1.2040060582864625
max,Max,33,38,-1.4827586031221704,2.430483726477435,2.6201648630832333,-4.178386029142682,4.178386029142681,4.232982714595542,5.062631578947369,0.6052631578947368,1.747902302665246,2.632147852469934
max,Max,36,38,-0.03293810770977361,2.436870329176144,2.69224257707728,-2.2899972287726156,2.2899972287726156,2.8177955553960277,5.655263157894738,0.42105263157894735,-0.1468731004035284,3.218392828718594
max,Max,39,38,3.026220799891897,3.0262207998918966,3.336707450764965,2.0855612076480257,2.1130315143914475,2.5278690100370675,4.433947368421052,0.631578947368421,-0.9131892855004491,1.4077265685291551
max,Max,42,38,1.1532161203579656,1.3087646468661298,1.5414622895916061,-0.005288028628700201,0.8769461289576467,1.0122955977714083,4.081052631578949,0.8421052631578947,-0.43181851790848313,2.7722879847128192
max,Max,45,38,-0.012245055123436965,0.8940163735893984,1.0700486234268947,-1.3500287793482748,1.3500287793482755,1.5738625998603033,4.45894736842105,0.8947368421052632,0.456012405758877,3.564930994831652
max,Max,48,38,-0.26889771089923187,0.6500816280465087,0.7086931553372896,-1.4041644998972038,1.4041644998972034,1.4856162870427285,4.480263157894737,0.9736842105263158,0.7540828718506947,3.8301815298482285
min,Min,3,52,0.048932822310698704,0.8428323584435099,1.1988731521121465,-2.4887220639498198,2.4887220639498198,2.683131794265444,4.412115384615385,0.8461538461538461,1.6458897055063098,3.569283026171875
min,Min,6,52,-0.07142858093143381,1.2352961896303525,1.9516882162910483,-5.984245206054689,5.984245206054689,6.095848487641927,3.5621153846153857,0.9807692307692307,4.748949016424337,2.326819194985033
min,Min,9,52,-0.6207456220890719,2.2097581890962834,3.593598449310033,-10.852021875112682,10.852021875112682,10.890577510914097,4.9969230769230775,0.8269230769230769,8.642263686016399,2.787164887826794
min,Min,12,52,0.020702411496003218,1.4983724508756175,1.9210388076849072,-5.2785657626577525,5.2785657626577525,5.480873205311221,5.806923076923075,0.9038461538461539,3.780193311782135,4.308550626047458
min,Min,15,52,1.1691077113266704,1.4279447153637272,1.6105131528546581,-2.706466533841646,2.706466533841646,3.0357214519498936,3.9907692307692306,0.8076923076923077,1.2785218184779186,2.562824515405503
min,Min,18,52,0.9138432714337453,1.2384854168520376,1.5763713619419744,-3.314666647798979,3.314666647798978,3.474684546761157,3.4149999999999996,0.7884615384615384,2.0761812309469403,2.176514583147962
min,Min,21,52,1.2768591883429603,1.5965580446667345,1.9490726344850933,-2.7404219134239787,2.740421913423979,3.0771048987599428,3.601153846153846,0.5,1.1438638687572447,2.0045958014871115
min,Min,24,52,0.8889774290125684,1.040120493686214,1.116807422177695,-2.3920166446814917,2.3920166446814908,2.4939828378049698,3.897692307692308,0.75,1.3518961509952767,2.8575718140060937
min,Min,27,52,0.49546171449930804,0.7895570850304867,1.0540383024301068,-2.922034248985878,2.9220342489858777,2.998912408420573,3.9994230769230774,0.9807692307692307,2.132477163955391,3.209865991892591
min,Min,30,38,-1.3455641046724545,2.143094943488245,2.4751559305677104,-5.970659435413242,5.970659435413242,5.994950394593146,3.5178947368421056,0.8947368421052632,3.827564491924997,1.3747997933538607
min,Min,33,38,-4.774187502377193,5.423022373368144,6.336286602015541,-10.364142973581414,10.364142973581414,10.387269606298933,4.976578947368421,0.34210526315789475,4.94112060021327,-0.446443425999723
min,Min,36,38,-1.0575750968100162,2.908711764161989,3.0280286601512563,-4.8881722630550986,4.888172263055096,5.083459365451003,5.56236842105263,0.8947368421052632,1.9794604988931068,2.6536566568906412
min,Min,39,38,0.3671667355698987,1.4809523018524666,1.9121334092831552,-2.377337411338405,2.3773374113384045,2.8881448353773855,4.428684210526316,0.9473684210526315,0.8963851094859379,2.947731908673849
min,Min,42,38,-0.3556512814792461,0.6598381494663028,0.9665256956442736,-2.721155849455183,2.721155849455183,2.860410841393964,4.08236842105263,1.0,2.06131769998888,3.422530271586327
min,Min,45,38,0.2178896317406527,0.8097905853945884,0.9397593738760768,-2.0343249541015638,2.0343249541015638,2.1967039858213315,4.452105263157894,1.0,1.2245343687069754,3.6423146777633058
min,Min,48,38,-0.04313393809880911,0.6387667632737504,0.7934285923401895,-2.0237151215563323,2.0237151215563305,2.171601470763527,4.469736842105265,0.9473684210526315,1.3849483582825801,3.8309700788315144
prom,Prom,3,52,0.07827462935697295,0.6901547469200722,0.9611143651232374,-2.3774401382587143,2.377440138258714,2.5396717890749847,4.437115384615384,0.8846153846153846,1.6872853913386416,3.746960637695312
prom,Prom,6,52,-0.06594218296044126,0.8433689877230611,1.357288088559332,-4.983413843036358,4.983413843036359,5.061255211017475,3.6413461538461536,0.9807692307692307,4.140044855313297,2.7979771661230926
prom,Prom,9,52,-0.24946103306190995,0.6962483094844428,0.9541418386086764,-3.7933462924429096,3.7933462924429096,3.88037409410178,5.052692307692309,0.8846153846153846,3.097097982958467,4.356443998207866
prom,Prom,12,52,0.5102554495539056,0.9025081944748853,1.2162981291775794,-2.4339567022235586,2.433956702223559,2.6507655555088054,5.864807692307692,0.7884615384615384,1.531448507748674,4.962299497832807
prom,Prom,15,52,0.7415978740268447,1.5073386933935256,1.6985990496575454,-2.82910726971905,2.82910726971905,3.1224853047151853,3.8934615384615374,0.7307692307692307,1.3217685763255242,2.386122845068012
prom,Prom,18,52,0.4668749509657616,1.5391938919954753,1.8167829400712576,-3.3935303366511422,3.3935303366511413,3.553965874809738,3.2059615384615388,0.7692307692307693,1.854336444655666,1.6667676464660635
prom,Prom,21,52,0.8910821719600519,1.841551208035442,2.093734523441918,-2.6741639872295666,2.6741639872295666,2.9963014902031913,3.539999999999999,0.4807692307692308,0.8326127791941247,1.6984487919645572
prom,Prom,24,52,0.51913857301967,0.8304015244513651,0.9524497691702775,-2.2416443425856376,2.2416443425856376,2.313201260580727,3.9446153846153846,0.7692307692307693,1.4112428181342724,3.1142138601640195
prom,Prom,27,52,0.20100881859561084,1.2069237572144977,1.4533725479275341,-2.689317343336838,2.689317343336838,2.797989834903566,3.99173076923077,0.9807692307692307,1.4823935861223403,2.7848070120162722
prom,Prom,30,38,-1.1389089542448712,1.7296176687802336,2.053836594959703,-4.645570733038652,4.645570733038651,4.664568484819097,3.4939473684210522,0.9473684210526315,2.9159530642584177,1.7643296996408186
prom,Prom,33,38,-0.7871129173824398,1.7580088519358943,2.005436725072471,-3.849348286646794,3.849348286646793,3.908893123409979,5.0286842105263165,0.9473684210526315,2.091339434710899,3.270675358590422
prom,Prom,36,38,0.24900594905260173,2.3443157361510267,2.552839022446342,-2.504134022152552,2.5041340221525523,2.973764693822115,5.621315789473686,0.631578947368421,0.1598182860015256,3.277000053322659
prom,Prom,39,38,-0.11521474020592137,2.1496896856882883,2.306267441356825,-2.3490487787314978,2.3490487787314973,3.1050861737004776,4.271842105263157,0.7631578947368421,0.19935909304320898,2.1221524195748684
prom,Prom,42,38,-0.9170656090418075,0.925350074309649,1.1844598850514445,-2.7792317359683385,2.779231735968337,2.9140217683007426,4.162631578947368,1.0,1.8538816616586882,3.2372815046377186
prom,Prom,45,38,-0.24189438659573947,0.7867686874259563,0.9733989251807302,-2.0088802503083887,2.0088802503083882,2.1933662507873692,4.508421052631578,1.0,1.222111562882432,3.721652365205622
prom,Prom,48,38,-0.5139307891102917,0.7326047438006582,0.8960772490889936,-2.018740579718341,2.0187405797183406,2.1618976840423594,4.529736842105263,1.0,1.2861358359176824,3.7971320983046044
