target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,245,-0.365946047413105,0.6572852534080036,0.8442224459395137,-1.6378468207190688,1.6378468207190688,1.793004628042508,3.5785714285714287,0.9428571428571428,0.9805615673110653,2.9212861751634254
max,Max,6,245,0.40726533495897965,1.234839416316529,1.827944922373665,-3.563950320200892,3.563950320200892,3.850591002495997,2.903387755102041,0.7959183673469388,2.329110903884363,1.6685483387855118
max,Max,9,245,0.16417635380577075,1.7048526640513728,1.993582436346691,-2.6294691400589922,2.6294691400589913,3.2109251057850514,3.4936326530612245,0.7959183673469388,0.9246164760076185,1.7887799890098517
max,Max,12,245,0.2793365253755059,1.3786387983687824,1.6036207033407415,-1.6009818723294005,1.8994246437739157,2.2618412210691154,4.343877551020408,0.8204081632653061,0.5207858454051333,2.9652387526516257
max,Max,15,245,0.617689914325984,1.2725297948429353,1.6463585210066873,0.5961778728077168,1.0938468579799105,1.4857882649192107,3.118612244897959,0.8816326530612245,-0.17868293686302472,1.8460824500550237
max,Max,18,233,0.6792074326039066,0.8258142107827294,1.0268653647448318,0.6868145529690851,0.9319410737912418,1.1543602811178986,2.702703862660944,0.7982832618025751,0.10612686300851237,1.8768896518782148
max,Max,21,233,0.1008624908059142,0.5688423664249914,0.7403593495276946,-1.2904069612895646,1.3036296070614264,1.4474200391326801,2.875965665236051,0.8927038626609443,0.734787240636435,2.3071232988110597
max,Max,24,233,0.030459164948264054,0.5942497175916042,0.7659772519514154,-1.5018789561846169,1.501878956184617,1.6600210923858185,3.1127896995708153,0.9227467811158798,0.9076292385930129,2.5185399819792114
max,Max,27,233,-0.12534173894980144,0.6583952174578869,0.8290437309849609,-1.8560936399543997,1.8560936399543995,1.965972523035912,3.4070386266094417,0.9313304721030042,1.1976984224965126,2.748643409151555
max,Max,30,233,-0.032443234726886844,1.5538985433709305,1.8973563567970126,-3.578037518265491,3.578037518265491,3.775946989211825,2.836008583690987,0.9055793991416309,2.0241389748945604,1.2821100403200567
max,Max,33,233,0.06024012114953674,1.8480375034145744,2.104722426715693,-2.4834988376223848,2.483498837622384,2.927407273041319,3.4415879828326186,0.7854077253218884,0.6354613342078095,1.5935504794180442
max,Max,36,233,0.41614565243929985,1.6018936590619226,1.9452429688891126,-1.3747781292583157,1.8944649062667656,2.1729109308239214,4.478454935622318,0.8068669527896996,0.29257124720484295,2.8765612765603947
max,Max,39,233,0.4389438032683132,1.4419343172503416,1.8467174645975186,0.6487275514769981,1.1265820041661079,1.4939445467591252,3.2040772532188844,0.9012875536480687,-0.3153523130842337,1.7621429359685428
max,Max,42,214,0.8518336645980992,0.9007762357114065,1.1789358960584095,0.8917460035320531,1.0730748725449026,1.300288171536689,2.774719626168224,0.8271028037383178,0.1722986368334961,1.8739433904568177
max,Max,45,214,-0.03612210378469565,0.5175509906136402,0.6533618570425875,-1.2969134572229126,1.2969134572229122,1.4073507937861478,3.032056074766355,0.9813084112149533,0.779362466609272,2.514505084152715
max,Max,48,214,-0.12068778168128891,0.5892006051518045,0.714592827348668,-1.4813722883049798,1.4813722883049802,1.6050383710090979,3.235747663551402,0.9299065420560748,0.8921716831531757,2.6465470583995976
min,Min,3,245,-0.3016152047895387,0.661017792061543,0.8738095509526594,-2.4726361555771685,2.472636155577168,2.59437737398082,3.5380408163265304,0.8653061224489796,1.811618363515625,2.8770230242649877
min,Min,6,245,0.5440399829502676,1.449062994281876,2.0022244017779265,-4.287016676227679,4.287016676227679,4.618071752704891,2.8777142857142857,0.7877551020408163,2.8379536819458027,1.4286512914324097
min,Min,9,245,0.41242654203205065,2.2668626995097214,3.0594771853680713,-8.054873050087691,8.054873050087693,8.388676442855303,3.4667755102040823,0.8122448979591836,5.788010350577972,1.1999128106943608
min,Min,12,245,0.2360570870828244,1.7459332450343787,1.9089065469119921,-4.019465998604911,4.019465998604911,4.427953388081958,4.320897959183673,0.8693877551020408,2.2735327535705325,2.574964714149295
min,Min,15,245,0.44400318817650947,1.1926930614663895,1.3190497312040017,-2.5282203692761476,2.528220369276148,2.8021136178414494,3.1254693877551025,0.9183673469387755,1.3355273078097585,1.932776326288713
min,Min,18,233,0.3997254529376691,0.7253275161218204,1.005213845880796,-2.2931632437885594,2.2931632437885594,2.4781042688819004,2.6772961373390554,0.9527896995708155,1.567835727666739,1.951968621217235
min,Min,21,233,0.18910135528804742,0.7490600596935958,1.102067589596452,-2.0645511156954126,2.0645511156954126,2.275453343187322,2.8495278969957085,0.8412017167381974,1.3154910560018167,2.1004678373021126
