target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,72,-0.3087709893120664,0.7321366543240022,1.0172242846671595,-1.504484139431424,1.504484139431424,1.6789294644422437,3.970277777777778,0.9444444444444444,0.7723474851074217,3.238141123453776
max,Max,6,72,0.37285633998628875,1.4297377558795967,2.2514292782766683,-4.110821737765842,4.110821737765842,4.407742443498821,3.332361111111111,0.7916666666666666,2.6810839818862453,1.9026233552315144
max,Max,9,72,-0.6898850688640447,1.4372855815593577,1.799276402196704,-4.342623346733941,4.34262334673394,4.546191229512089,4.501388888888888,0.6944444444444444,2.905337765174582,3.0641033073295305
max,Max,12,72,-0.3264173721488882,1.3134166528965945,1.6572477196427968,-2.644455476616754,2.644455476616754,3.046481819022568,5.435416666666667,0.5694444444444444,1.3310388237201594,4.122000013770072
max,Max,15,68,0.8779562928122505,2.2270189791359654,2.4372955386945763,0.9705301403090528,1.8028095879767925,2.127747276865178,3.5141176470588227,0.5735294117647058,-0.4242093911591729,1.2870986679228573
max,Max,18,68,0.7319415158954392,0.7391303359672694,1.0647382085418238,-0.05748895519301425,0.37918393738511036,0.4987694605639318,3.0817647058823536,1.0,-0.35994639858215904,2.3426343699150842
max,Max,21,68,0.5702245595611869,0.9277605090342304,1.0729552209357403,-1.594930674230239,1.5949306742302392,1.788139156760097,3.323529411764706,0.6323529411764706,0.6671701651960088,2.3957689027304756
max,Max,24,68,0.39940748267084153,0.5683463762295508,0.6931604710776449,-1.4849040694508269,1.4849040694508269,1.571196923101697,3.655441176470588,0.9852941176470589,0.9165576932212761,3.0870948002410374
max,Max,27,68,0.13226399242430054,0.9431120637596528,1.1701476285932553,-1.8542403814912696,1.8542403814912694,2.002736143856217,3.7664705882352933,0.7647058823529411,0.9111283177316165,2.8233585244756405
max,Max,30,68,0.18721203958011906,2.4815043192778785,2.7100646109243347,-3.620388381893383,3.620388381893384,3.9061397277255305,3.207205882352942,0.6764705882352942,1.1388840626155057,0.7257015630750634
max,Max,33,68,-0.5465670814379857,2.1446346724880794,2.340287212080802,-3.7178330496897978,3.7178330496897973,3.9948619438449167,3.7785294117647057,0.7794117647058824,1.573198377201718,1.6338947392766263
