target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,48,-0.021873461405436185,0.5808430353800459,0.7370483760313824,-3.689424463907877,3.689424463907877,3.762407183154582,6.173749999999999,0.8541666666666666,3.108581428527831,5.592906964619953
max,Max,12,114,-0.006106449595668475,0.7492284406695454,0.9444022227819936,-1.96686792206346,1.96686792206346,2.1693220649327913,5.197368421052632,0.8596491228070176,1.2176394813939146,4.448139980383086
max,Max,15,177,0.29771585755429,1.1429581360897774,1.6054307181373664,-0.7372451213254779,1.4428222173486054,1.7352710516401009,3.230564971751413,0.751412429378531,0.299864081258828,2.0876068356616355
max,Max,18,270,0.003879767523872911,1.0664821166992196,1.4275954621251836,0.49655313223379594,1.1916808449074063,1.4590794041149067,3.1709629629629634,0.8222222222222222,0.12519872820818678,2.104480846263744
max,Max,21,311,0.2797888262095554,0.9981820354890976,1.3013881221487882,-0.6204881203212922,1.0058937705674738,1.3561482879499385,4.925112540192926,0.7877813504823151,0.007711735078376192,3.9269305047038285
max,Max,24,368,0.052110290527343624,0.7671588532820989,0.9644347955085327,-1.9238984149435288,1.9238984149435288,2.1351952616605425,5.3160869565217395,0.8016304347826086,1.1567395616614298,4.548928103239641
max,Max,27,424,0.06493004277067385,1.1078254411805344,1.3663053380915806,-2.9088216472121906,2.90882164721219,3.188337669030551,5.430283018867923,0.8349056603773585,1.8009962060316558,4.3224575776873895
max,Max,30,491,0.26686817798497997,0.8465792566987022,1.1440665890158481,-4.902831362473746,4.902831362473747,5.018737737917988,3.9677189409368636,0.7942973523421588,4.0562521057750445,3.1211396842381616
max,Max,33,469,0.03170737585787609,0.8148249110890858,1.0108792718765343,-3.750739912671575,3.7507399126715755,3.878970068802062,3.7680170575692964,0.7974413646055437,2.9359150015824897,2.9531921464802107
max,Max,36,468,-0.02077265812800383,0.6937667351095079,0.9996459332018125,-2.1252434024647773,2.174744453104134,2.323392174262567,5.033952991452991,0.8461538461538461,1.4809777179946257,4.340186256343483
max,Max,39,463,0.26103013897560157,1.2619449333701749,1.7514172688579113,-0.6457184958406466,1.384260818118926,1.8306055396655974,4.503930885529158,0.8272138228941684,0.1223158847487511,3.2419859521589833
max,Max,42,509,-0.046530983555761615,1.1141838784208467,1.4270194111596182,0.5313641345430683,1.2739448832154032,1.5050846385919994,3.4750294695481334,0.768172888015717,0.15976100479455657,2.360845591127287
max,Max,45,509,0.021851765870579926,1.2226428966110026,1.4805682103720474,-0.9265694524918651,1.2707888164407846,1.6830747530088717,3.7838899803536346,0.7779960707269156,0.048145919829782,2.561247083742632
max,Max,48,509,-0.06533134535394132,0.9445758524297021,1.1827401543037486,-2.2053739044848975,2.205373904484897,2.476761618570492,4.344715127701376,0.793713163064833,1.260798052055195,3.4001392752716733
min,Min,9,48,0.01615216573079366,0.8314064788818357,1.0855976902908755,-6.574875564575195,6.574875564575195,6.654232050753562,4.462708333333333,0.8958333333333334,5.743469085693359,3.631301854451497
min,Min,12,114,-0.05493738007127266,0.7225133849026872,1.005935781467901,-4.200128859135143,4.200128859135143,4.315446082765193,6.794561403508771,0.8596491228070176,3.4776154742324557,6.072048018606084
min,Min,15,177,0.143764655334128,1.0971361132260773,1.5185675746830718,-0.9703617764058091,1.2666101763881532,1.7205573526830058,3.964350282485876,0.847457627118644,0.16947406316207592,2.8672141692597988
