target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,273,-0.36814165834978735,0.6387465055696256,0.8228577965901624,-1.6912626018844439,1.6912626018844437,1.8398346837672026,3.574505494505494,0.9487179487179487,1.0525160963148181,2.9357589889358686
max,Max,6,273,0.3872126643147207,1.1790587628258455,1.7465205466998177,-3.515036174243074,3.515036174243074,3.78546489869793,2.8581684981684985,0.8168498168498168,2.3359774114172285,1.679109735342653
max,Max,9,273,0.17398177223840927,1.5989213727936427,1.9076354481205784,-2.6694329287860574,2.6694329287860574,3.2020128785225963,3.5742857142857143,0.8168498168498168,1.0705115559924148,1.9753643414920716
max,Max,12,273,0.20573866395592583,1.283041595963399,1.5346399115291993,-1.6783714465645032,1.9462047029890681,2.277689748276276,4.418791208791209,0.8388278388278388,0.6631631070256692,3.13574961282781
max,Max,15,273,0.5480899061931336,1.239812668770732,1.5923299908494342,0.5269028203339629,1.077267081723615,1.4423763470070108,3.0967399267399265,0.8937728937728938,-0.16254558704711708,1.8569272579691944
max,Max,18,273,0.5030113664356948,0.8449025867426202,1.0224021486215165,0.5952686318538231,0.8965819272550364,1.1146933063479316,2.7287179487179487,0.8278388278388278,0.05167934051241618,1.8838153619753286
max,Max,21,273,0.01984710682221782,0.5562762845197728,0.7164953477303896,-1.3606466648709359,1.3719319266469205,1.5013266373109935,2.9060073260073263,0.9084249084249084,0.8156556421271477,2.349731041487553
max,Max,24,273,-0.04233323555783454,0.6373719106628318,0.7880877342944389,-1.5621385562042127,1.5621385562042127,1.725298852399668,3.157032967032967,0.9340659340659341,0.9247666455413809,2.5196610563701354
max,Max,27,262,-0.15903030951630684,0.6833231423832306,0.8404952890355891,-1.9071153014447164,1.9071153014447166,2.026386426161928,3.430992366412214,0.9389312977099237,1.2237921590614862,2.7476692240289835
max,Max,30,262,-0.08222443329540431,1.4734963127682081,1.8225886236066289,-3.6146541638388596,3.61465416383886,3.802640144261216,2.861030534351145,0.916030534351145,2.141157851070652,1.387534221582937
max,Max,33,262,0.050360036547703185,1.7696565314687578,2.0230481378705,-2.4745268318597926,2.4745268318597926,2.893647712127332,3.504618320610687,0.8091603053435115,0.7048703003910348,1.7349617891419293
max,Max,36,262,0.3637728896066821,1.4734023117057125,1.8408378435134771,-1.4161716687514911,1.878335863571983,2.1355591153689746,4.512099236641221,0.8282442748091603,0.40493355186627045,3.038696924935509
max,Max,39,262,0.40387465581536763,1.4478053299864084,1.8117288392055249,0.6457137487028862,1.1768887158128578,1.508447563936288,3.280343511450382,0.9122137404580153,-0.2709166141735506,1.8325381814639734
max,Max,42,262,0.4707859908954895,0.9607350727160917,1.1931696955903714,0.6410260978127983,0.9638275948607461,1.1972528247405365,2.800763358778626,0.7938931297709924,0.003092522144654386,1.840028286062534
max,Max,45,262,-0.13825424389075555,0.5314824186289011,0.6742277278922347,-1.4044688864652917,1.4044688864652917,1.5194961742142634,3.055114503816794,0.9847328244274809,0.8729864678363906,2.5236320851878933
max,Max,48,262,-0.17367460611921098,0.709538998429098,0.8398415133471295,-1.5496250215067395,1.5496250215067393,1.7297091085967875,3.3162595419847323,0.8473282442748091,0.8400860230776414,2.6067205435556344
min,Min,3,273,-0.300641839720694,0.640461090145661,0.8456034186256474,-2.509601751055975,2.509601751055975,2.6236864190813045,3.5380952380952375,0.8791208791208791,1.8691406609103143,2.8976341479495766
min,Min,6,273,0.47301630259330335,1.3994166166059878,1.9255744929863652,-4.276272732736665,4.276272732736665,4.586968219519957,2.8417582417582414,0.8095238095238095,2.8768561161306767,1.4423416251522536
min,Min,9,273,0.2962459206695028,2.1535802115634977,2.927665405382726,-8.090464250143087,8.090464250143086,8.397040516610623,3.544688644688645,0.8315018315018315,5.9368840385795885,1.3911084331251473
min,Min,12,273,0.1887355197148973,1.6198544189067683,1.8204893866710032,-4.02329604055775,4.023296040557749,4.395745118190951,4.393553113553113,0.8827838827838828,2.4034416216509813,2.7736986946463453
min,Min,15,273,0.36088030527316095,1.1436147443434057,1.273580375988287,-2.5349346901256293,2.5349346901256293,2.7897437590829064,3.102014652014652,0.9267399267399268,1.3913199457822236,1.9583999076712464
min,Min,18,273,0.28729375131390367,0.6766464297395024,0.9522061045469212,-2.329145676518143,2.3291456765181433,2.4918099455889156,2.7110256410256413,0.9597069597069597,1.6524992467786408,2.0343792112861387
min,Min,21,273,0.043642110630171774,0.7570597563688131,1.0753206572123557,-2.1484681867631066,2.1484681867631066,2.335969438717017,2.887069597069597,0.8644688644688645,1.3914084303942935,2.130009840700784
min,Min,24,273,-0.001231796266664968,0.8168512693445354,0.982017999421726,-2.4663690334749884,2.466369033474989,2.6159552427074173,3.1276556776556776,0.8388278388278388,1.6495177641304535,2.3108044083111423
min,Min,27,262,-0.0602859669509654,0.7233613739291481,0.8464083687638561,-2.6971296272662215,2.6971296272662215,2.7986203761330937,3.3770229007633588,0.9961832061068703,1.9737682533370733,2.6536615268342105
min,Min,30,262,-0.1130348373427608,1.5076153254749174,1.918100513647942,-4.4977472434503225,4.497747243450322,4.690218454450646,2.835152671755725,0.8740458015267175,2.990131917975404,1.3275373462808078
min,Min,33,262,-0.23665125850765303,2.6585698683597525,3.4928874569746347,-8.030783379756082,8.030783379756082,8.287503021455027,3.4510687022900766,0.9045801526717557,5.37221351139633,0.792498833930324
min,Min,36,262,0.4153543079933821,1.842435604339632,2.13359112267739,-3.685175023109494,3.685175023109495,4.083485289604555,4.482709923664122,0.851145038167939,1.842739418769863,2.64027431932449
min,Min,39,262,0.24107200849272448,1.1405447167584204,1.4165649130776226,-2.4571676550945254,2.4571676550945254,2.766977442029866,3.289541984732825,0.8740458015267175,1.316622938336105,2.1489972679744045
min,Min,42,262,-0.0550677123647723,0.5063737320418086,0.6531656636296893,-2.338947484285544,2.338947484285544,2.4244205974588,2.7762595419847327,0.9732824427480916,1.8325737522437358,2.269885809942924
min,Min,45,262,-0.14959240126173307,0.5981324127761004,0.7389714937899297,-2.1215243697593635,2.1215243697593635,2.2300719210740585,3.028587786259542,0.9274809160305344,1.523391956983263,2.4304553734834413
min,Min,48,262,-0.37648067207366986,0.7306450662814141,1.0167063143866775,-2.4097591778611047,2.4097591778611047,2.57312280735526,3.292175572519084,0.8091603053435115,1.6791141115796906,2.56153050623767
prom,Prom,3,273,-0.2650002415865378,0.567814552262191,0.7521766175749002,-2.373922360533997,2.373922360533997,2.4718298115357147,3.5501831501831504,0.8351648351648352,1.8061078082718063,2.9823685979209595
prom,Prom,6,273,0.45489745876159854,1.120064949842167,1.5645402097066305,-3.3994278759014422,3.3994278759014422,3.661225476861101,2.858901098901099,0.8534798534798534,2.2793629260592754,1.7388361490589317
prom,Prom,9,273,0.2189619982562068,1.507911186857643,1.8220092965410248,-2.4073357403273814,2.428836087311127,2.9751016553326672,3.541721611721612,0.8388278388278388,0.9209249004534843,2.033810424863969
prom,Prom,12,273,0.570158803095117,1.2117992429472828,1.621228066082946,-2.206838916301798,2.3244233013178235,2.6842168336148453,4.402124542124542,0.7545787545787546,1.1126240583705407,3.1903252991772595
prom,Prom,15,273,0.2091045398107733,1.1151422166996428,1.2471571351991952,-2.6360230615341695,2.636023061534169,2.8671392901246717,3.0750549450549447,0.8498168498168498,1.5208808448345263,1.959912728355302
prom,Prom,18,273,0.20928440822825364,0.7160698505500779,1.028236954637177,-2.3981947620335395,2.398194762033539,2.5591896550538187,2.670659340659341,0.9560439560439561,1.682124911483461,1.9545894901092629
prom,Prom,21,273,-0.04336304250183027,0.7895643832827925,1.1273433599751599,-2.1460050464385865,2.1460050464385865,2.326387338536785,2.878827838827839,0.8608058608058609,1.356440663155794,2.0892634555450464
prom,Prom,24,273,-0.04216632062674765,0.7428334813343717,0.9158849195429853,-2.419430908038576,2.419430908038576,2.5612564128118023,3.1538461538461537,0.8424908424908425,1.6765974267042045,2.411012672511782
prom,Prom,27,262,-0.293126979877672,0.8611331385457327,1.0429754522548744,-2.626607674953781,2.626607674953781,2.7430585906194964,3.3946946564885496,0.8740458015267175,1.765474536408048,2.533561517942817
prom,Prom,30,262,0.06571746042470676,1.3850166760256761,1.656968528978673,-3.41027114374851,3.4102711437485094,3.598602483624189,2.8309541984732824,0.9427480916030534,2.0252544677228332,1.4459375224476063
prom,Prom,33,262,0.1529199951500418,1.6398222635620288,1.8850723100900288,-2.225702577193166,2.2257025771931658,2.667281549896551,3.4669083969465655,0.8473282442748091,0.585880313631137,1.8270861333845367
