target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,50,-0.018136572265624908,0.5696186279296878,0.7369467784732877,-3.6834508056640622,3.683450805664062,3.7554106622292704,6.3448,0.84,3.1138321777343743,5.775181372070312
max,Max,12,120,0.016564915974935375,0.7708937733968102,0.9621793739905942,-1.9855510559082037,1.985551055908204,2.194618646322278,5.1531666666666665,0.85,1.2146572825113937,4.382272893269857
max,Max,15,189,0.26022721224991696,1.1855968075706846,1.6092446004063221,-0.7822875911975047,1.4418579295324898,1.7635021964160096,3.193068783068783,0.746031746031746,0.25626112196180517,2.007471975498098
max,Max,18,289,0.020596695738269114,0.9657963503933292,1.3524068772911497,0.48590677545144856,1.0936631991376506,1.3858686480901847,3.190242214532872,0.8581314878892734,0.12786684874432142,2.224445864139543
max,Max,21,331,0.31183082234823406,0.9812604626427963,1.2826123669896103,-0.6489142786123961,0.9925202577711952,1.3349242933137961,4.973836858006043,0.8157099697885196,0.01125979512839892,3.9925763953632463
max,Max,24,391,0.07297509703184937,0.799938886793678,0.9947799216758819,-1.9388282748561376,1.9388282748561376,2.152239929734734,5.365933503836317,0.8260869565217391,1.1388893880624598,4.565994617042639
max,Max,27,449,0.024103384039184526,1.0897739442685128,1.3336598875883416,-2.9454771481112547,2.9454771481112547,3.207742692276793,5.452672605790647,0.8574610244988864,1.855703203842742,4.362898661522134
max,Max,30,533,0.16426059057296585,0.7800419230219577,1.0612865354063994,-4.987554785064639,4.987554785064639,5.089724762291751,3.922045028142589,0.8348968105065666,4.207512862042682,3.142003105120631
max,Max,33,499,-0.011575790741639162,0.7624925412348135,0.9410229044706895,-3.7856951525120555,3.7856951525120555,3.8967787817844823,3.7856513026052103,0.8416833667334669,3.023202611277242,3.023158761370397
max,Max,36,475,-0.027563972553453362,0.7165864643297692,0.9977689701687041,-2.1679515008223684,2.2167230622944083,2.360815546541183,5.0474105263157885,0.8610526315789474,1.500136597964639,4.33082406198602
max,Max,39,476,0.27162116812056913,1.2541819519555872,1.7434148600098103,-0.6946230899586409,1.4011040387834828,1.854096131104192,4.497163865546217,0.8382352941176471,0.14692208682789554,3.24298191359063
max,Max,42,522,0.09186715546238974,1.0640377059293435,1.3805471447777142,0.624505472585159,1.2598353383732932,1.49079372329653,3.438735632183908,0.8180076628352491,0.19579763244394965,2.374697926254565
max,Max,45,522,0.16304019153346538,1.1962630676035684,1.4563473510300313,-0.8648228764442649,1.1835685174583934,1.6066906780172383,3.770344827586207,0.7701149425287356,-0.012694550145174954,2.574081759982638
max,Max,48,522,0.007097972416786549,1.0052409976652292,1.211413912917985,-2.1765519065418464,2.1765519065418464,2.45570961587195,4.351532567049809,0.7739463601532567,1.1713109088766172,3.3462915693845794
min,Min,9,50,0.03419361572265558,0.8948209838867186,1.174407488305292,-6.508773950195312,6.5087739501953115,6.601578253458295,4.328,0.88,5.6139529663085925,3.433179016113282
min,Min,12,120,0.0008625284830722002,0.7530730794270838,1.023690982260312,-4.141910847981771,4.141910847981771,4.2619383333415515,6.685499999999999,0.825,3.3888377685546875,5.932426920572915
min,Min,15,189,0.14910550233548295,1.013529537140377,1.4386924231541307,-0.9900040108816971,1.2461497408750828,1.6717954768384289,3.915820105820105,0.8888888888888888,0.23262020373470582,2.902290568679728
min,Min,18,289,0.24473560161656516,0.997845002804661,1.3280477121654104,-1.0554382746607374,1.2421836013529952,1.6561529125482195,3.5408650519031144,0.7820069204152249,0.24433859854833417,2.5430200490984536
min,Min,21,331,0.3449183843791301,0.8254978532589456,1.1328435729950654,-2.1449182276423246,2.2181461133697598,2.37985619211182,3.920181268882175,0.8549848942598187,1.392648260110814,3.0946834156232295
