target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,284,-0.40268355678504536,0.6628072303449603,0.8440226851867131,-1.7433732596624671,1.7433732596624674,1.9002755585156639,3.673239436619718,0.9119718309859155,1.0805660293175072,3.0104322062747575
max,Max,6,284,0.3035117040826804,1.2020942804573709,1.7476178557225108,-3.577343621334452,3.577343621334452,3.845976358658947,2.9237676056338033,0.823943661971831,2.375249340877081,1.7216733251764325
max,Max,9,284,0.15702472488718566,1.5472096363584136,1.871047506560547,-2.7032571810285537,2.7032571810285537,3.2158810510657396,3.559049295774648,0.823943661971831,1.1560475446701401,2.011839659416234
max,Max,12,284,0.1037459381059054,1.3273702976616146,1.5786532466940748,-1.7816492159303479,2.039108649042694,2.3912548465909853,4.42281690140845,0.8098591549295775,0.7117383513810793,3.0954466037468356
max,Max,15,284,0.4427858661700281,1.2758669611719977,1.6185819962365506,0.4207005150335606,1.1213360457471393,1.479833350490077,3.100105633802817,0.8591549295774648,-0.15453091542485842,1.8242386726308193
max,Max,18,284,0.4159678319275121,0.8797381864446007,1.059558727059266,0.5273789021993286,0.9066887127186948,1.116382702083872,2.7610915492957746,0.795774647887324,0.02695052627409411,1.8813533628511738
max,Max,21,284,-0.005385390912588701,0.5591941438575304,0.7133955919442022,-1.3894012243411638,1.4002493809075152,1.5290467116111794,2.975739436619718,0.9119718309859155,0.8410552370499847,2.4165452927621875
max,Max,24,284,-0.053488565507619185,0.6254799679853101,0.7731890573750323,-1.5707067317960501,1.5707067317960501,1.726626326573444,3.254647887323944,0.9366197183098591,0.94522676381074,2.629167919338634
max,Max,27,284,-0.1986195134707545,0.6822981128057334,0.8295409573246287,-1.9574924393568447,1.9574924393568442,2.0727895811336357,3.58806338028169,0.9436619718309859,1.275194326551111,2.9057652674759566
max,Max,30,273,-0.13974076830055757,1.4749540738751896,1.811026046992906,-3.6688071004965086,3.668807100496509,3.855925073644765,2.879230769230769,0.9194139194139194,2.193853026621319,1.4042766953555794
max,Max,33,273,-0.011014297929150386,1.7576968650365234,2.003801735319552,-2.5209463924994275,2.5209463924994275,2.9267305503471714,3.504065934065934,0.8168498168498168,0.7632495274629041,1.7463690690294107
max,Max,36,273,0.24520261349157765,1.5179472134089622,1.8762001181547348,-1.531187599859776,1.9747297941563648,2.2609151199701314,4.571245421245421,0.7948717948717948,0.45678258074740263,3.053298207836459
max,Max,39,273,0.3093680421152176,1.4677021274088313,1.8171415452456794,0.5615845315433261,1.1875797384314906,1.505835389701463,3.2893772893772892,0.9157509157509157,-0.28012238897734076,1.821675161968458
max,Max,42,273,0.3463043080549203,1.0275364196602235,1.2816346890074923,0.5391465039777931,1.0010427541924216,1.2325578521780853,2.8126007326007323,0.7619047619047619,-0.026493665467801852,1.7850643129405088
max,Max,45,273,-0.163074797658264,0.5404586137073267,0.6776847463728326,-1.43194001871566,1.4319400187156601,1.5463540021450768,3.0667399267399267,0.9853479853479854,0.8914814050083334,2.5262813130326
max,Max,48,273,-0.18707168157090945,0.7013444683298485,0.8246138251850031,-1.5639416960708568,1.5639416960708568,1.7339332616237497,3.337179487179487,0.8644688644688645,0.8625972277410082,2.6358350188496384
min,Min,3,284,-0.3279270529393137,0.6545842901435954,0.8524472110274814,-2.550149454332636,2.5501494543326366,2.6658981338668033,3.6310211267605634,0.8838028169014085,1.8955651641890412,2.9764368366169682
min,Min,6,284,0.390792991694278,1.4091161172543367,1.915644953826923,-4.331997942795445,4.331997942795445,4.635772098492938,2.9017957746478875,0.8169014084507042,2.9228818255411078,1.4926796573935508
min,Min,9,284,0.19340052727498086,2.1615379730757556,2.907711864111228,-8.166011553030094,8.166011553030096,8.466657530384733,3.534330985915493,0.8380281690140845,6.00447357995434,1.3727930128397374
min,Min,12,284,0.09390582707739244,1.6446330927948427,1.8394493878368756,-4.1033860876980635,4.1033860876980635,4.47338617309749,4.40056338028169,0.8873239436619719,2.4587529949032207,2.755930287486847
min,Min,15,284,0.2792103592983972,1.1670119947344293,1.2959973569016505,-2.6000740244484484,2.6000740244484484,2.858306655517708,3.109225352112676,0.9084507042253521,1.433062029714019,1.9422133573782465
min,Min,18,284,0.17759913576730454,0.7490053340481175,1.0594401786286296,-2.42210573321963,2.4221057332196296,2.614361810828659,2.737077464788732,0.9225352112676056,1.673100399171512,1.9880721307406146
min,Min,21,284,-0.0014444208334967554,0.7711331873501266,1.0771022204904137,-2.182524035114987,2.182524035114987,2.3665302288465466,2.9506338028169017,0.8697183098591549,1.4113908477648602,2.1795006154667753
min,Min,24,284,-0.05450421352311678,0.8385327915169851,1.0002254328032059,-2.5135145884201693,2.5135145884201693,2.6652801975387073,3.2079577464788733,0.8098591549295775,1.6749817969031842,2.369424954961888
min,Min,27,284,-0.13592517348199765,0.747635584144969,0.862683118110478,-2.7695141848797866,2.7695141848797866,2.8717974200605862,3.530985915492958,0.9964788732394366,2.0218786007348175,2.783350331347989
min,Min,30,273,-0.17274152193872555,1.5111301222706852,1.9061358301329845,-4.558517355271292,4.558517355271292,4.750284737728644,2.86010989010989,0.8791208791208791,3.0473872330006064,1.3489797678392046
min,Min,33,273,-0.31421453912868164,2.638546684847547,3.449195891804921,-8.104759387834822,8.104759387834822,8.35690711802287,3.4496703296703295,0.9084249084249084,5.466212702987274,0.8111236448227825
min,Min,36,273,0.2913707882001505,1.8754459042220095,2.1573742115783103,-3.785613178764595,3.785613178764595,4.188173546054797,4.538461538461538,0.8571428571428571,1.9101672745425853,2.663015634239529
min,Min,39,273,0.12283273152936153,1.2031144553417006,1.4893308652020143,-2.558754626509558,2.558754626509558,2.8889970824322755,3.2968498168498166,0.8388278388278388,1.3556401711678574,2.093735361508116
min,Min,42,273,-0.14843624411529877,0.5815577721569967,0.7977062320710729,-2.4359911086810326,2.435991108681032,2.5591198820763332,2.7946153846153847,0.9340659340659341,1.8544333365240355,2.213057612458388
min,Min,45,273,-0.1955151408314296,0.6259821115888079,0.7688015416857606,-2.16880240121337,2.16880240121337,2.282600500570721,3.0468498168498166,0.8901098901098901,1.542820289624562,2.4208677052610086
min,Min,48,273,-0.41821707249206125,0.7581111064936327,1.0355720882902935,-2.454876871065133,2.454876871065133,2.618420739579671,3.3102930402930406,0.7765567765567766,1.6967657645715004,2.552181933799408
prom,Prom,3,284,-0.28446369452162124,0.5755492818964569,0.7528082634578029,-2.3992814786050287,2.3992814786050287,2.4957105283256595,3.642852112676056,0.8415492957746479,1.8237321967085718,3.067302830779599
prom,Prom,6,284,0.3767251136172783,1.1372352298645103,1.5645069848969535,-3.4513081821976783,3.4513081821976783,3.7087996296586083,2.9181338028169015,0.8591549295774648,2.3140729523331682,1.7808985729523912
prom,Prom,9,284,0.1996311827290078,1.4603560691586013,1.7872259442200538,-2.439598120908066,2.460265707973427,2.9858116057552473,3.531654929577465,0.8450704225352113,0.9999096388148259,2.071298860418864
prom,Prom,12,284,0.4602858099205205,1.2526527343385467,1.6509262975088168,-2.3179488112070867,2.430978871451365,2.814910962517411,4.409929577464789,0.7429577464788732,1.1783261371128182,3.157276843126242
prom,Prom,15,284,0.13438652941441082,1.1385689794846865,1.2692135187099314,-2.6952616350132046,2.695261635013204,2.928162394847612,3.0833098591549293,0.8380281690140845,1.5566926555285177,1.9447408796702428
prom,Prom,18,284,0.10181573534133197,0.7876973373575571,1.1274846011016944,-2.492321187163017,2.492321187163017,2.6830485183962174,2.698485915492958,0.9190140845070423,1.70462384980546,1.910788578135401
prom,Prom,21,284,-0.09018100021137655,0.8074801763846254,1.132446875087288,-2.1821909781167466,2.182190978116746,2.360073798049603,2.9429225352112676,0.8661971830985915,1.3747108017321206,2.135442358826642
prom,Prom,24,284,-0.0958528950052562,0.7693815389249089,0.9409412898610001,-2.4724850780355965,2.472485078035596,2.6195548646374798,3.233661971830986,0.8098591549295775,1.7031035391106872,2.4642804329060772
prom,Prom,27,284,-0.37269901304405834,0.8967046946321989,1.0671782898100217,-2.710607892612511,2.710607892612511,2.8299444210899987,3.54387323943662,0.8450704225352113,1.813903197980312,2.647168544804421
prom,Prom,30,273,0.010496382685238349,1.3817832647506605,1.644236648650731,-3.4570824823789494,3.4570824823789494,3.642858250619506,2.856996336996337,0.945054945054945,2.075299217628289,1.4752130722456767
prom,Prom,33,273,0.09074308951041084,1.6297641331363382,1.8676693304158876,-2.2694313196829223,2.2694313196829223,2.6961906285420714,3.465824175824176,0.8534798534798534,0.6396671865465842,1.836060042687838
prom,Prom,36,273,0.03971986245684178,1.7496456077048599,2.203329881248343,-2.0756103267728374,2.450065347663405,2.9147902089637303,4.560769230769231,0.7948717948717948,0.7004197399585452,2.811123623064371
prom,Prom,39,273,0.10183855429081792,1.3281081517910898,1.5843764652873342,-2.625974281450321,2.625974281450321,2.995101998672319,3.2823809523809526,0.8131868131868132,1.2978661296592313,1.9542728005898629
prom,Prom,42,273,-0.22464623121649985,0.5908289096180218,0.8294991809870332,-2.4889714983616638,2.4889714983616638,2.607563050539932,2.805934065934066,0.9340659340659341,1.8981425887436418,2.215105156316044
prom,Prom,45,273,-0.2582305639781277,0.653865182202663,0.7967045968413764,-2.1388719882168603,2.1388719882168603,2.2644287196989263,3.0554945054945057,0.8315018315018315,1.4850068060141974,2.401629323291843
prom,Prom,48,273,-0.4951476509410042,0.7411731611319944,1.038730488973352,-2.490257410742903,2.4902574107429034,2.6536508461561175,3.321135531135531,0.7838827838827839,1.7490842496109091,2.579962370003537
