target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,135,-0.21346563042534655,0.7252931405526624,0.9518268122429311,-1.4349028800057873,1.434902880005787,1.641930759747333,3.451777777777778,0.9037037037037037,0.7096097394531247,2.7264846372251155
max,Max,6,135,0.8940314650933809,1.4577015535698121,2.11379735183798,-3.4938664014178236,3.493866401417823,3.823969316223802,2.842740740740741,0.7703703703703704,2.0361648478480108,1.3850391871709287
max,Max,9,135,1.0060872659345474,2.140578279493695,2.4168593761941706,-2.568513484577546,2.5685134845775455,3.3463921163128676,3.5507407407407405,0.6296296296296297,0.4279352050838505,1.4101624612470456
max,Max,12,135,0.49528876400612565,1.3691261699563089,1.6800328644575764,-1.8320499195601847,1.9452109981192127,2.4049891854699332,4.573703703703704,0.674074074074074,0.5760848281629039,3.204577533747395
max,Max,15,135,0.5430559585221549,1.6265006143677343,1.9462500662210132,0.5480950862991895,1.3122887892795136,1.7144586682506766,3.106814814814815,0.7851851851851852,-0.31421182508822065,1.4803142004470808
max,Max,18,135,0.6149672472499357,0.8048931508902839,1.0026768783868583,0.20821254934895816,0.6312827667679396,0.7733960136675423,2.7054074074074075,0.9111111111111111,-0.1736103841223443,1.9005142565171236
max,Max,21,135,0.3974028431088301,0.7026848760494183,0.8735344101242488,-1.233751276461226,1.2538877239438653,1.462839856965622,2.9564444444444447,0.8148148148148148,0.551202847894447,2.2537595683950262
max,Max,24,120,0.30111348944772154,0.44933783870130245,0.5961239035281538,-1.3710829989746098,1.3710829989746096,1.4464992032399544,3.2319166666666663,0.9916666666666667,0.9217451602733071,2.782578827965364
max,Max,27,120,-0.019415837032153535,0.6529402351783214,0.9217245133118872,-1.7926029866048188,1.7926029866048188,1.892580834319208,3.465333333333333,0.8666666666666667,1.1396627514264974,2.812393098155012
max,Max,30,120,0.10385775748732756,2.1246390890296,2.384698827490149,-3.5241083073567703,3.5241083073567703,3.789758804450618,2.8988333333333336,0.8166666666666667,1.3994692183271704,0.7741942443037337
max,Max,33,120,0.795430926394127,2.3204452536188978,2.505763536963001,-2.5620431287923178,2.562043128792317,3.1514806283488968,3.2399999999999998,0.5833333333333334,0.24159787517341913,0.919554746381102
max,Max,36,120,0.5053530850813592,1.5348549641186708,1.9414819443470988,-1.6566076531250002,1.8538215610026048,2.1809773969114623,4.442499999999999,0.7583333333333333,0.3189665968839339,2.907645035881328
max,Max,39,120,0.7580150851187619,1.9789425160432415,2.3592565614195737,0.8110128801432286,1.3189864484700522,1.7926824971889228,3.2340000000000004,0.8083333333333333,-0.6599560675731893,1.255057483956759
max,Max,42,120,1.0869917962676516,1.1362488296619035,1.4016276048328766,0.6332659686686201,0.9566357850748688,1.283372093202394,2.9420833333333336,0.7916666666666666,-0.17961304458703475,1.80583450367143
max,Max,45,120,0.18507423230010514,0.658280833977138,0.7729575655429158,-1.126075733333334,1.126075733333334,1.292604058021915,3.3265833333333332,0.9666666666666667,0.467794899356196,2.6683024993561952
max,Max,48,101,0.03210366813785159,0.609431817668488,0.7076853333927007,-1.3370542525912748,1.337054252591275,1.421588787343705,3.446435643564356,0.9900990099009901,0.727622434922787,2.8370038258958683
min,Min,3,135,-0.10286501792245098,0.7427556237152776,0.9962293678975803,-2.2569525369733796,2.256952536973379,2.429758665861816,3.369851851851852,0.8,1.5141969132581017,2.6270962281365744
min,Min,6,135,1.222673152109108,1.726004174844019,2.2918826162212507,-4.194445339496528,4.194445339496528,4.590010838344803,2.775111111111111,0.7555555555555555,2.468441164652509,1.049106936267092
min,Min,9,135,1.6722531213107712,2.7625212559895758,3.6280415104604726,-7.947460093359376,7.9474600933593775,8.354297616472545,3.522148148148148,0.6888888888888889,5.184938837369802,0.7596268921585723
min,Min,12,135,0.8046695340157635,1.757753476846245,1.9861636605516986,-4.263218503906249,4.263218503906249,4.651892149413754,4.570666666666666,0.8962962962962963,2.505465027060004,2.8129131898204207
min,Min,15,135,0.4117237854435953,1.2235218389083322,1.3909732542376996,-2.9852962239149305,2.985296223914931,3.2173673264941685,3.1057037037037034,0.8518518518518519,1.7617743850065988,1.8821818647953712
min,Min,18,135,0.8224456128277212,0.9474929577295821,1.223919852312176,-2.2487527283130793,2.2487527283130797,2.5224739221050596,2.6385185185185183,0.9185185185185185,1.3012597705834976,1.6910255607889362
min,Min,21,135,0.6984500727783994,0.8782452637616777,1.286764842800702,-1.9363284128761573,1.9363284128761573,2.2440018035143394,2.886888888888889,0.8074074074074075,1.0580831491144798,2.0086436251272115
min,Min,24,120,0.4758438833826599,0.7276918928857715,0.8505907951495064,-2.202862557340495,2.202862557340495,2.274513328637976,3.183583333333333,0.8916666666666667,1.4751706644547236,2.4558914404475614
min,Min,27,120,0.2454162017713152,0.7319007825822216,0.9182383079647377,-2.6022507197265625,2.602250719726562,2.71061726071032,3.4189166666666666,0.9916666666666667,1.8703499371443404,2.687015884084445
