target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.1038923583984385,0.690597290039062,0.8960614833545725,-3.8338675292968754,3.8338675292968754,3.9365884850563613,6.2988,0.76,3.1432702392578133,5.608202709960938
max,Max,12,50,-0.1414354370117183,0.6439712280273432,0.8187388112200956,-2.1351894042968755,2.1351894042968755,2.2818752373993427,5.690600000000001,0.9,1.4912181762695322,5.0466287719726575
max,Max,15,81,-0.23272632740161966,1.0554483748070984,1.3355350699806192,-1.2472529055748467,1.5020155466338745,1.7468877889822227,3.7800000000000007,0.8148148148148148,0.4465671718267761,2.7245516251929023
max,Max,18,136,0.03278987660127632,1.0229759979248048,1.2782895255345341,0.8244136675666356,1.2615538114659923,1.4832461655232192,3.3725735294117647,0.7720588235294118,0.23857781354118757,2.34959753148696
max,Max,21,168,0.2595779709588916,0.9078534516834079,1.1409350520597605,-0.22769608270554323,0.8317546444847472,1.048430997843957,4.839166666666666,0.8333333333333334,-0.07609880719866069,3.9313132149832586
max,Max,24,180,0.15363433159722414,0.5706982693142364,0.8432071194374031,-1.6885563829210064,1.7184318712022566,1.8695257024413696,5.433111111111113,0.85,1.1477336018880202,4.862412841796877
max,Max,27,206,0.44004190093105244,0.8158626400845719,1.0344699761060034,-2.443517699010164,2.4435176990101644,2.593089046129939,5.73,0.941747572815534,1.6276550589255925,4.914137359915428
max,Max,30,225,0.7906281195746533,0.9078103786892366,1.1262000525316544,-4.315497661675346,4.315497661675347,4.377496469865346,4.093333333333334,0.6977777777777778,3.4076872829861102,3.185522954644097
max,Max,33,230,0.2965024573284648,0.7730817287279207,0.9891851969088787,-3.4950142450747284,3.4950142450747297,3.6148802161557887,3.6708695652173917,0.808695652173913,2.721932516346809,2.897787836489471
max,Max,36,229,0.3198729535898289,0.7765516122876294,1.0225937146832542,-1.8375057890113276,1.8694050644787126,2.0618887212601966,4.929519650655022,0.8602620087336245,1.092853452191083,4.152968038367393
max,Max,39,230,-0.13471141782014165,1.1675512191109039,1.3936780496336774,-0.8396158606487778,1.2959019085427994,1.505595358628149,4.547260869565217,0.8347826086956521,0.12835068943189554,3.3797096504543127
max,Max,42,251,-0.6256794744848724,1.653669710805217,2.080847901990857,0.3671490356931644,1.6862270400818595,1.9223449438956839,3.377131474103586,0.6135458167330677,0.032557329276642566,1.723461763298369
max,Max,45,251,-0.3425310938861732,1.2865704977939807,1.533421715302279,-1.1017141930325571,1.4876108408164217,1.840234702730549,3.762948207171315,0.7569721115537849,0.201040343022441,2.476377709377334
max,Max,48,246,-0.03618107989551473,0.7376368031075328,0.9837535228503372,-2.109116270483993,2.1565375996411333,2.312581069684262,4.376910569105691,0.7967479674796748,1.4189007965336007,3.6392737659981584
min,Min,9,25,0.179238598632814,0.6963581787109392,0.9748313794042142,-6.42696025390625,6.42696025390625,6.498016084693262,5.0531999999999995,0.88,5.730602075195311,4.35684182128906
min,Min,12,50,0.20109332275390612,0.7755678588867191,0.9788013797393422,-4.069780273437501,4.0697802734375,4.17887530625529,7.405,0.68,3.2942124145507807,6.6294321411132815
min,Min,15,81,0.09357860423900496,0.9699470877941752,1.2194615168907994,-0.7331218954957561,1.0199754955150466,1.3764030913410568,4.317901234567901,0.8024691358024691,0.05002840772087147,3.347954146773726
