target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,436,-0.5509125152487094,0.7424065641037129,0.946301779589035,-2.094921754609554,2.094921754609554,2.2765776092831063,4.0058256880733945,0.9013761467889908,1.3525151905058412,3.2634191239696815
max,Max,6,436,-0.16955337723868286,1.2124768968281674,1.6368937151343066,-4.001627648029852,4.001627648029852,4.250308259571083,3.0894495412844036,0.8302752293577982,2.7891507512016847,1.8769726444562362
max,Max,9,441,-0.32408783051925716,1.4215993012533845,1.7136135273866013,-3.425894283473285,3.425894283473285,3.8433702165263206,3.6087301587301583,0.8798185941043084,2.0042949822199003,2.187130857476774
max,Max,12,439,-0.09483591278294239,1.1561799635841399,1.4257837113070035,-2.0957314756326526,2.2622883754137604,2.5596696369199496,4.371845102505695,0.8473804100227791,1.1061084118296205,3.215665138921555
max,Max,15,439,0.16423197909867718,1.0692395852171916,1.4147959820293559,0.1312588529728431,0.9760174985540645,1.3183859007814787,3.0966287015945326,0.8747152619589977,-0.09322208666312715,2.027389116377341
max,Max,18,439,0.22137204753308226,0.8530238549950903,1.0439549471318261,0.4966280015883042,0.8981230139032244,1.110202233154728,2.85,0.7949886104783599,0.045099158908134096,1.99697614500491
max,Max,21,439,-0.25037310770135346,0.7103467611939236,0.9027689765927416,-1.6729480958321463,1.6799660376655037,1.879533209050975,3.172460136674259,0.7835990888382688,0.9696192764715801,2.4621133754803353
max,Max,24,439,-0.32041728035499667,0.6904527206822502,0.8369162017940242,-1.8915283151160307,1.8915283151160305,2.044525154815471,3.499020501138952,0.8724373576309795,1.2010755944337803,2.808567780456702
max,Max,27,439,-0.33061800374054745,0.6737491557377205,0.7942709054236771,-2.226590328681129,2.226590328681129,2.33630985708018,3.873530751708428,0.9316628701594533,1.5528411729434084,3.1997815959707077
max,Max,30,439,-0.5240625333898903,1.4072725877570584,1.8582191822178808,-4.119121130027406,4.1191211300274055,4.3627333247645375,3.1607517084282466,0.8906605922551253,2.711848542270347,1.7534791206711882
max,Max,33,439,-0.4242879274734165,1.5805826068761795,1.7883868698092402,-3.255801180919882,3.2558011809198826,3.619094653332451,3.5825740318906605,0.8861047835990888,1.6752185740437031,2.001991425014481
max,Max,36,425,-0.13840585993382915,1.3372548613347934,1.67356710613399,-1.9594180771277578,2.2443287101700373,2.497948558915827,4.519647058823529,0.8682352941176471,0.9070738488352439,3.1823921974887357
max,Max,39,425,0.000369554019745927,1.2682400967862901,1.5957474026060101,0.23680430310661732,1.0590441688602938,1.346773436059323,3.2475529411764708,0.9152941176470588,-0.20919592792599628,1.9793128443901806
max,Max,42,425,0.005788331629984243,0.9842048683107879,1.2445176914982556,0.34210732072610267,0.9194532433823528,1.155176777828144,2.9574352941176465,0.8211764705882353,-0.06475162492843511,1.9732304258068587
max,Max,45,425,-0.40818690736434493,0.6798398268132135,0.8796094256510303,-1.770515320225184,1.7705153202251842,1.947374298936199,3.2765411764705883,0.8823529411764706,1.0906754934119707,2.5967013496573745
max,Max,48,425,-0.4419002360443722,0.7722448731859967,0.9102217918107876,-1.9593735386488973,1.959373538648897,2.137956570324881,3.5855058823529413,0.8729411764705882,1.1871286654629003,2.8132610091669448
min,Min,3,436,-0.5179988057885953,0.7445642200096757,0.947319644647342,-2.894911571817661,2.894911571817661,3.0260555833287404,3.97605504587156,0.8509174311926605,2.150347351807985,3.231490825861884
min,Min,6,436,-0.26087446513590534,1.4494629849896905,1.9130442461720916,-4.828557736458034,4.828557736458036,5.112711911490194,3.0651834862385323,0.8142201834862385,3.3790947514683456,1.6157205012488418
min,Min,9,441,-0.4153630216305255,1.9986523873255009,2.674183894486977,-8.962430493675596,8.962430493675596,9.238574645231544,3.5631519274376413,0.8412698412698413,6.9637781063500945,1.5644995401121404
min,Min,12,439,-0.25353709545544945,1.430132258627173,1.6740683247477897,-4.516113658817091,4.516113658817092,4.8002228755641205,4.3267653758542135,0.89749430523918,3.0859814001899193,2.8966331172270405
min,Min,15,439,0.0781423620126593,1.1037727240102853,1.2495736299704907,-2.6106704941183794,2.6106704941183794,2.8563982349998613,3.0726195899772213,0.908883826879271,1.5068977701080941,1.968846865966936
