target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,336,-0.5247299339657729,0.7445963723318916,0.9808274133481895,-1.9447437915097192,1.9447437915097192,2.1509912446075337,3.7538392857142857,0.8720238095238095,1.2001474191778276,3.009242913382394
max,Max,6,336,0.024801858402822542,1.2698325991399588,1.8161746721710763,-3.8080470350923084,3.8080470350923075,4.095930196945739,2.966488095238095,0.8154761904761905,2.538214435952349,1.6966554960981364
max,Max,9,336,-0.05647929994770795,1.4969631052862502,1.8069891029872256,-3.006342843505859,3.006342843505859,3.4920978811606087,3.538154761904761,0.8511904761904762,1.5093797382196088,2.041191656618511
max,Max,12,331,0.008746610756369757,1.2252219296838418,1.4903054208970796,-1.9176390004838562,2.1385407497403706,2.4510939337251445,4.358580060422961,0.8368580060422961,0.9133188200565288,3.133358130739119
max,Max,15,331,0.3255494991978112,1.1853435705609054,1.532856785474379,0.3000187633650396,1.0561186943270866,1.4092369874764774,3.0723262839879157,0.8761329305135952,-0.12922487623381884,1.8869827134270103
max,Max,18,331,0.4230306031669876,0.8718597812000597,1.0604586298631717,0.6014508969682305,0.9338950893893975,1.1647042828741143,2.78441087613293,0.770392749244713,0.06203530818933778,1.9125510949328703
max,Max,21,331,-0.07224717532582249,0.6823028668159684,0.8567413301120722,-1.4686748665207225,1.477982650402426,1.6762421525050548,3.034833836858006,0.7854984894259819,0.7956797835864576,2.3525309700420376
max,Max,24,331,-0.16682141826279215,0.6575934977300558,0.8300912413913162,-1.686746026376039,1.686746026376039,1.8564809554657795,3.3299697885196378,0.8942598187311178,1.0291525286459833,2.672376290789582
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
max,Max,36,314,0.08633434827452427,1.446595278298238,1.80691629286489,-1.6948950884690988,2.080522537650528,2.3529356061329283,4.476974522292994,0.821656050955414,0.6339272593522898,3.030379243994756
max,Max,39,314,0.18253860348263756,1.362493741358335,1.7190209897367958,0.4456630057349719,1.0868727678642518,1.4184959323150121,3.270605095541401,0.9267515923566879,-0.2756209734940831,1.9081113541830663
max,Max,42,314,0.2778204599962962,0.960145065214641,1.2131449101744607,0.535633792887888,0.9489576525490144,1.1802777828271167,2.902547770700637,0.7929936305732485,-0.011187412665626617,1.9424027054859958
max,Max,45,314,-0.28771915768362794,0.6554022492943576,0.8413918238890491,-1.5718906510064197,1.57189065100642,1.7444370125772186,3.2103503184713373,0.8949044585987261,0.9164884017120623,2.5549480691769797
max,Max,48,314,-0.34915836088808344,0.7962808793122567,0.9631846371376994,-1.7484190503396204,1.7484190503396204,1.9615974135064165,3.494936305732484,0.8280254777070064,0.9521381710273638,2.698655426420227
min,Min,3,336,-0.4401815907145167,0.7162847316848024,0.9394755113480504,-2.7261292193057107,2.7261292193057107,2.8647748837873936,3.7116666666666664,0.8511904761904762,2.0098444876209083,2.995381934981864
min,Min,6,336,0.06455319627326071,1.473276422425587,1.9980882668912359,-4.568851790602911,4.568851790602912,4.889062073770603,2.9424107142857143,0.8095238095238095,3.0955753681773244,1.4691342918601273
min,Min,9,336,-0.05363631405784771,2.0687956155773315,2.7813641045697937,-8.40490801364281,8.40490801364281,8.6758225120456,3.5074702380952387,0.8630952380952381,6.336112398065479,1.4386746225179072
min,Min,12,331,-0.06939309625678888,1.561069994274054,1.7746591238546747,-4.261282987691183,4.261282987691183,4.595570841565525,4.326374622356495,0.9033232628398792,2.7002129934171286,2.7653046280824407
min,Min,15,331,0.309909468377439,1.0862380887718552,1.2324007877249201,-2.496824748318306,2.496824748318306,2.747108512406955,3.077401812688822,0.9214501510574018,1.410586659546451,1.9911637239169668
min,Min,18,331,-0.04753463620154234,0.8425668701217232,1.1582055182165942,-2.5930608954930605,2.593060895493061,2.797440594442654,2.7487009063444106,0.8942598187311178,1.7504940253713377,1.9061340362226873
min,Min,21,331,-0.20960310018502806,0.8700007125437075,1.201402609874625,-2.3555953447944202,2.3555953447944202,2.5683698439006717,3.0015407854984892,0.8006042296072508,1.4855946322507128,2.131540072954782
min,Min,24,331,-0.16278168697465892,0.8636711995132045,1.0492456478412395,-2.615043498471724,2.615043498471724,2.778939829690378,3.286525679758308,0.7854984894259819,1.7513722989585194,2.4228544802451033
min,Min,27,331,-0.2009031772249711,0.7257544057092126,0.846888172957631,-2.877941447377738,2.877941447377738,2.9763110386073546,3.602326283987915,0.9637462235649547,2.152187041668525,2.8765718782787024
min,Min,30,331,-0.36532246607408486,1.4881010076620755,1.9449378540229563,-4.7832304413142,4.7832304413142,5.005017129141782,2.981117824773414,0.8640483383685801,3.295129433652124,1.4930168171113383
min,Min,33,331,-0.5231537520726175,2.440201110928358,3.244141501387209,-8.395554616361405,8.395554616361405,8.630973659720224,3.3999395770392753,0.8912386706948641,5.955353505433047,0.9597384661109172
min,Min,36,314,0.09236950242874283,1.7959834036222113,2.0978523020424356,-3.91256578687923,3.91256578687923,4.285127818055091,4.452452229299363,0.8757961783439491,2.1165823832570188,2.6564688256771514
min,Min,39,314,0.13709378036828243,1.1411219652532938,1.4203622037002894,-2.504033271857584,2.5040332718575837,2.813903224905778,3.277229299363057,0.8598726114649682,1.36291130660429,2.1361073341097634
min,Min,42,314,-0.3369567370836236,0.7135241802536348,0.9806736692738003,-2.6498400028737064,2.649840002873706,2.816712051547056,2.866910828025478,0.8503184713375797,1.9363158226200712,2.153386647771843
min,Min,45,314,-0.43945838848436186,0.8137178885377512,1.0972352851948313,-2.4180798693272294,2.4180798693272294,2.614705357209133,3.1724522292993624,0.8121019108280255,1.6043619807894782,2.358734340761611
min,Min,48,314,-0.5737429449557772,0.8692559108233854,1.1521240164978601,-2.637878737715217,2.637878737715217,2.8203154975476674,3.4504458598726115,0.7133757961783439,1.7686228268918316,2.581189949049226
prom,Prom,3,336,-0.40564128704543295,0.6516779144694012,0.878640676221132,-2.5695647466227216,2.569564746622721,2.695524476183832,3.730982142857143,0.8154761904761905,1.91788683215332,3.079304228387742
prom,Prom,6,336,0.09905430026600398,1.2025919159902736,1.6290323155517454,-3.6514767683163596,3.6514767683163605,3.9167496027642694,2.9677083333333334,0.8452380952380952,2.4488848523260867,1.7651164173430598
prom,Prom,9,336,-0.05175519442162176,1.4548396573266245,1.770334082569321,-2.766973665161133,2.7844426970854266,3.2977726944319055,3.5109226190476193,0.8422619047619048,1.3296030397588021,2.056082961720995
prom,Prom,12,331,0.42242867176538323,1.1307849400325682,1.5456501449952054,-2.3614287654597814,2.4584092401104614,2.796701250969565,4.340332326283988,0.7794561933534743,1.3276243000778931,3.20954738625142
prom,Prom,15,331,0.19031581304929795,1.0612047457332732,1.1994262164833784,-2.5629162159471774,2.5629162159471774,2.7957333856034134,3.0609667673716014,0.8610271903323263,1.5017114702139043,1.9997620216383283
prom,Prom,18,331,-0.11634225376751059,0.879549844844503,1.2185231659390852,-2.6694103254991974,2.669410325499197,2.874204220014925,2.7222960725075525,0.8912386706948641,1.7898604806546938,1.8427462276630493
prom,Prom,21,331,-0.29111244853861346,0.9065594758292559,1.251016960803344,-2.360542184673574,2.3605421846735735,2.57047662783855,3.001389728096677,0.797583081570997,1.4539827088443176,2.094830252267421
prom,Prom,24,331,-0.19375912913002918,0.794310027243398,0.9816503149439548,-2.5732649765270956,2.5732649765270956,2.7280057534102427,3.315347432024169,0.7824773413897281,1.7789549492836976,2.521037404780771
prom,Prom,27,331,-0.404533274456609,0.8541333154567055,1.0322717724152652,-2.828504730569062,2.8285047305690614,2.942625650175663,3.6218126888217514,0.8670694864048338,1.974371415112356,2.7676793733650458
prom,Prom,30,331,-0.196004296366291,1.3532070496234674,1.7132649633924713,-3.6700698629095077,3.6700698629095077,3.896008144506703,2.986344410876133,0.918429003021148,2.3168628132860403,1.6331373612526656
prom,Prom,33,331,-0.11557386792858275,1.5346024835858714,1.7658558881299458,-2.5588823095555617,2.558882309555562,2.9525627272814847,3.4221752265861034,0.879154078549849,1.0242798259696908,1.887572743000232
prom,Prom,36,314,-0.042464251313896154,1.6301319025711243,2.0897794758967025,-2.1645065305906654,2.490067743021,2.9097333221675097,4.477579617834395,0.821656050955414,0.8599358404498758,2.8474477152632707
prom,Prom,39,314,0.12826996908310936,1.2391533803353363,1.5037292826101902,-2.5656090486850625,2.5656090486850625,2.9097121131449586,3.2690127388535033,0.8375796178343949,1.3264556683497262,2.0298593585181672
prom,Prom,42,314,-0.4239905585347672,0.742359575106791,1.0321164901355706,-2.708828394207802,2.7088283942078024,2.8724282693728393,2.8813057324840763,0.8503184713375797,1.9664688191010113,2.138946157377285
prom,Prom,45,314,-0.5003935659497336,0.8443688868901735,1.1281296662983122,-2.400815020091062,2.400815020091062,2.6153188515315673,3.1846496815286622,0.7611464968152867,1.5564461332008883,2.3402807946384887
prom,Prom,48,314,-0.6522069958445077,0.8661081559787125,1.1687118268686782,-2.6722739551341066,2.6722739551341066,2.85362572620982,3.465859872611465,0.7197452229299363,1.806165799155394,2.5997517166327526
