target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,339,-0.5246084058092497,0.7425291234818627,0.9776603308598043,-1.9491570317742903,1.9491570317742903,2.15375344764746,3.7779941002949853,0.8731563421828908,1.2066279082924276,3.0354649768131226
max,Max,6,339,0.03113553941253208,1.2651483089927025,1.8094620553990546,-3.8011478572720776,3.8011478572720776,4.087706149106342,2.991327433628319,0.8171091445427728,2.535999548279375,1.7261791246356166
max,Max,9,339,-0.06269023914894505,1.4904264001924559,1.8003896322203432,-3.0176602408220408,3.0176602408220408,3.499904861472184,3.5089675516224186,0.8525073746312685,1.527233840629585,2.0185411514299627
max,Max,12,339,0.045189986737782836,1.2329579235076744,1.491816146212573,-1.8874264938813612,2.1031152225064536,2.4239781866064556,4.302654867256638,0.8407079646017699,0.8701572989987791,3.069696943748963
max,Max,15,331,0.3255494991978112,1.1853435705609054,1.532856785474379,0.3000187633650396,1.0561186943270866,1.4092369874764774,3.0723262839879157,0.8761329305135952,-0.12922487623381884,1.8869827134270103
max,Max,18,331,0.4230306031669876,0.8718597812000597,1.0604586298631717,0.6014508969682305,0.9338950893893975,1.1647042828741143,2.78441087613293,0.770392749244713,0.06203530818933778,1.9125510949328703
max,Max,21,331,-0.07224717532582249,0.6823028668159684,0.8567413301120722,-1.4686748665207225,1.477982650402426,1.6762421525050548,3.034833836858006,0.7854984894259819,0.7956797835864576,2.3525309700420376
max,Max,24,331,-0.16682141826279215,0.6575934977300558,0.8300912413913162,-1.686746026376039,1.686746026376039,1.8564809554657795,3.3299697885196378,0.8942598187311178,1.0291525286459833,2.672376290789582
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.371894490712205,1.4731429270320675,1.8881867320867773,-3.9143527251050325,3.9143527251050325,4.148620232750389,3.0033836858006038,0.8972809667673716,2.441209798072965,1.5302407587685363
max,Max,33,331,-0.20438641490833243,1.645003758776347,1.8888566625651817,-2.8045299619288144,2.8045299619288144,3.1764337589313443,3.45238670694864,0.8489425981873112,1.1595262031524673,1.8073829481722927
max,Max,36,331,0.12445452200598744,1.4148531081916254,1.7699052170685934,-1.6610861408256237,2.0269079506231122,2.3037259812876583,4.399577039274925,0.8308157099697885,0.6120548424314869,2.9847239310833
max,Max,39,314,0.18253860348263756,1.362493741358335,1.7190209897367958,0.4456630057349719,1.0868727678642518,1.4184959323150121,3.270605095541401,0.9267515923566879,-0.2756209734940831,1.9081113541830663
max,Max,42,314,0.2778204599962962,0.960145065214641,1.2131449101744607,0.535633792887888,0.9489576525490144,1.1802777828271167,2.902547770700637,0.7929936305732485,-0.011187412665626617,1.9424027054859958
max,Max,45,314,-0.28771915768362794,0.6554022492943576,0.8413918238890491,-1.5718906510064197,1.57189065100642,1.7444370125772186,3.2103503184713373,0.8949044585987261,0.9164884017120623,2.5549480691769797
max,Max,48,314,-0.34915836088808344,0.7962808793122567,0.9631846371376994,-1.7484190503396204,1.7484190503396204,1.9615974135064165,3.494936305732484,0.8280254777070064,0.9521381710273638,2.698655426420227
min,Min,3,339,-0.4418988309411857,0.7155585812834159,0.9372103297042106,-2.7310281812062134,2.7310281812062134,2.868710118907626,3.7358112094395284,0.8525073746312685,2.0154695999227976,3.0202526281561126
min,Min,6,339,0.06459087626337565,1.460847525193115,1.9892380536561802,-4.564095927048765,4.564095927048765,4.882133250682236,2.9671681415929205,0.8112094395280236,3.10324840185565,1.5063206163998055
min,Min,9,339,-0.0458244960476566,2.057824850139424,2.7701280583762857,-8.403384169478246,8.403384169478244,8.67200049124484,3.4783775811209443,0.8643067846607669,6.34555931933882,1.4205527309815205
min,Min,12,339,-0.0709324403624546,1.5274075236772475,1.7537161162337862,-4.26243256527701,4.26243256527701,4.589036366340364,4.272477876106194,0.9056047197640118,2.735025041599762,2.7450703524289466
min,Min,15,331,0.309909468377439,1.0862380887718552,1.2324007877249201,-2.496824748318306,2.496824748318306,2.747108512406955,3.077401812688822,0.9214501510574018,1.410586659546451,1.9911637239169668
min,Min,18,331,-0.04753463620154234,0.8425668701217232,1.1582055182165942,-2.5930608954930605,2.593060895493061,2.797440594442654,2.7487009063444106,0.8942598187311178,1.7504940253713377,1.9061340362226873
min,Min,21,331,-0.20960310018502806,0.8700007125437075,1.201402609874625,-2.3555953447944202,2.3555953447944202,2.5683698439006717,3.0015407854984892,0.8006042296072508,1.4855946322507128,2.131540072954782
min,Min,24,331,-0.16278168697465892,0.8636711995132045,1.0492456478412395,-2.615043498471724,2.615043498471724,2.778939829690378,3.286525679758308,0.7854984894259819,1.7513722989585194,2.4228544802451033
min,Min,27,331,-0.2009031772249711,0.7257544057092126,0.846888172957631,-2.877941447377738,2.877941447377738,2.9763110386073546,3.602326283987915,0.9637462235649547,2.152187041668525,2.8765718782787024
min,Min,30,331,-0.36532246607408486,1.4881010076620755,1.9449378540229563,-4.7832304413142,4.7832304413142,5.005017129141782,2.981117824773414,0.8640483383685801,3.295129433652124,1.4930168171113383
min,Min,33,331,-0.5231537520726175,2.440201110928358,3.244141501387209,-8.395554616361405,8.395554616361405,8.630973659720224,3.3999395770392753,0.8912386706948641,5.955353505433047,0.9597384661109172
min,Min,36,331,0.06624291279069174,1.7251251008044737,2.0454471539150005,-3.914053225901624,3.914053225901624,4.268154550325293,4.363685800604229,0.8821752265861027,2.18892812509715,2.638560699799756
min,Min,39,314,0.13709378036828243,1.1411219652532938,1.4203622037002894,-2.504033271857584,2.5040332718575837,2.813903224905778,3.277229299363057,0.8598726114649682,1.36291130660429,2.1361073341097634
min,Min,42,314,-0.3369567370836236,0.7135241802536348,0.9806736692738003,-2.6498400028737064,2.649840002873706,2.816712051547056,2.866910828025478,0.8503184713375797,1.9363158226200712,2.153386647771843
min,Min,45,314,-0.43945838848436186,0.8137178885377512,1.0972352851948313,-2.4180798693272294,2.4180798693272294,2.614705357209133,3.1724522292993624,0.8121019108280255,1.6043619807894782,2.358734340761611
min,Min,48,314,-0.5737429449557772,0.8692559108233854,1.1521240164978601,-2.637878737715217,2.637878737715217,2.8203154975476674,3.4504458598726115,0.7133757961783439,1.7686228268918316,2.581189949049226
prom,Prom,3,339,-0.4090455650984048,0.6529048772354352,0.8778980840142756,-2.576118945404683,2.576118945404683,2.7015773812381108,3.755339233038348,0.8171091445427728,1.9232140681692478,3.1024343558029126
prom,Prom,6,339,0.1047161127532794,1.1984879088693698,1.623296839699504,-3.64334612101309,3.6433461210130904,3.9078450687919783,2.992536873156343,0.8466076696165191,2.4448582121437203,1.7940489642869732
prom,Prom,9,339,-0.05907345165433971,1.4497412378964663,1.7644207737199835,-2.7783157923119473,2.7956302310333707,3.305165665828474,3.481740412979351,0.8436578171091446,1.3458889931369045,2.031999175082885
prom,Prom,12,339,0.46178982797187856,1.1534297241265639,1.560696405033939,-2.3229170166159667,2.4176088664961286,2.7657760547452415,4.28283185840708,0.7846607669616519,1.2641791423695647,3.1294021342805163
prom,Prom,15,331,0.19031581304929795,1.0612047457332732,1.1994262164833784,-2.5629162159471774,2.5629162159471774,2.7957333856034134,3.0609667673716014,0.8610271903323263,1.5017114702139043,1.9997620216383283
prom,Prom,18,331,-0.11634225376751059,0.879549844844503,1.2185231659390852,-2.6694103254991974,2.669410325499197,2.874204220014925,2.7222960725075525,0.8912386706948641,1.7898604806546938,1.8427462276630493
prom,Prom,21,331,-0.29111244853861346,0.9065594758292559,1.251016960803344,-2.360542184673574,2.3605421846735735,2.57047662783855,3.001389728096677,0.797583081570997,1.4539827088443176,2.094830252267421
prom,Prom,24,331,-0.19375912913002918,0.794310027243398,0.9816503149439548,-2.5732649765270956,2.5732649765270956,2.7280057534102427,3.315347432024169,0.7824773413897281,1.7789549492836976,2.521037404780771
