target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,-0.1038923583984385,0.690597290039062,0.8960614833545725,-3.8338675292968754,3.8338675292968754,3.9365884850563613,6.2988,0.76,3.1432702392578133,5.608202709960938
max,Max,12,49,-0.17968977947624312,0.6217455930125951,0.7891260766256581,-2.167068194953764,2.167068194953764,2.3035875015584732,5.726326530612246,0.9183673469387755,1.5453226019411685,5.104580937599651
max,Max,15,79,-0.22077695436115435,1.0643274080300633,1.3476782131005856,-1.224739511224289,1.4859518393987352,1.7358886204539068,3.807088607594935,0.810126582278481,0.4216244313686719,2.742761199564872
max,Max,18,144,-0.2528514819675012,1.2499636967976888,1.7141120896881101,0.5250435384114579,1.4450368584526907,1.7744765898678285,3.3590972222222226,0.7291666666666666,0.19507316165500188,2.109133525424534
max,Max,21,177,0.0409401483050851,1.0671303545418431,1.4235080329085217,-0.4616243282684501,1.0349680479232877,1.4675561671322288,4.8349717514124295,0.7909604519774012,-0.03216230661855546,3.7678413968705864
max,Max,24,196,-0.0329187260841817,0.6981221350845027,1.0118732688530456,-1.868026808135363,1.8954634810467152,2.10789531524525,5.425357142857144,0.7806122448979592,1.1973413459622124,4.7272350077726415
max,Max,27,225,0.15888959418402743,0.9909607855902773,1.297980783010232,-2.73479673936632,2.7347967393663204,3.0147491584728865,5.602844444444445,0.8622222222222222,1.743835953776043,4.611883658854167
max,Max,30,247,0.7168673248908789,0.8302932504507214,1.0749498348860638,-4.4058854842089445,4.4058854842089445,4.470607839595873,4.035141700404859,0.7246963562753036,3.575592233758223,3.204848449954137
max,Max,33,225,0.3095699164496529,0.7837828070746524,0.9991710638271207,-3.486701085069445,3.4867010850694453,3.609027349004928,3.6624444444444446,0.8044444444444444,2.702918277994793,2.878661637369792
max,Max,36,224,0.32002504893711864,0.7868974276951378,1.0328790032216346,-1.8398655264718202,1.8724768393380309,2.0686560859110044,4.944464285714285,0.8571428571428571,1.0855794116428932,4.157566858019147
max,Max,39,225,-0.10793610026041563,1.163727897135417,1.3948302474719692,-0.8012089138454868,1.267634651692709,1.4733132958656674,4.5468,0.8311111111111111,0.10390675455729204,3.383072102864583
max,Max,42,269,-0.42629562888446726,1.5338653677901377,1.9315673794278612,0.5407263002076553,1.655134971647014,1.8694747261148736,3.3041263940520444,0.6579925650557621,0.12126960385687635,1.7702610262619067
max,Max,45,269,-0.3141448747712875,1.1950143557410262,1.4548634720130897,-1.0645280870629068,1.4246026543259183,1.7542543859637947,3.6892936802973977,0.79182156133829,0.22958829858489205,2.4942793245563717
max,Max,48,269,-0.03418403937470863,0.6756639944310524,0.9408353301202653,-2.1052961316870933,2.1486628490575628,2.29241468069845,4.309702602230483,0.8141263940520446,1.4729988546265105,3.6340386077994307
min,Min,9,25,0.179238598632814,0.6963581787109392,0.9748313794042142,-6.42696025390625,6.42696025390625,6.498016084693262,5.0531999999999995,0.88,5.730602075195311,4.35684182128906
min,Min,12,49,0.15340941137197056,0.7396079176299429,0.9198842874445632,-4.116940295161033,4.116940295161033,4.213816133936635,7.363469387755102,0.6938775510204082,3.37733237753109,6.623861470125159
min,Min,15,79,0.18631080337717607,0.904139589720135,1.0964475146918002,-0.6481913815268987,0.9423070980023736,1.232635558048421,4.307721518987341,0.8227848101265823,0.03816750828223858,3.4035819292672063
min,Min,18,144,-0.03558109707302529,1.0978978898790144,1.4877252647600003,-0.9081335364447701,1.1554222869873045,1.7394296104418836,3.6979166666666665,0.7986111111111112,0.05752439710829016,2.6000187767876524
min,Min,21,177,0.09104763914636392,0.607822844941738,0.7922618980125791,-2.0322212796830867,2.0352515200167733,2.181953194298061,3.9294915254237286,0.8926553672316384,1.4274286750750353,3.3216686804819906
min,Min,24,196,0.2761549003756781,0.8135016211684869,1.0539032575263156,-2.8292598241689255,2.8292598241689255,3.007745985055573,4.231734693877551,0.8571428571428571,2.0157582030004386,3.4182330727090644
min,Min,27,225,0.509259917534723,1.1613532769097223,1.3906550974417407,-3.1449754394531246,3.144975439453125,3.3856300732852107,4.39208888888889,0.7555555555555555,1.9836221625434027,3.2307356119791675
min,Min,30,247,0.8638395956556807,1.2494618280696481,1.5678827091720178,-3.2194110725186618,3.2194110725186627,3.468653410933496,4.21076923076923,0.680161943319838,1.9699492444490145,2.9613074026995823
min,Min,33,225,0.3824994330512148,0.7476055040147577,0.957523236191617,-6.621788129340278,6.621788129340278,6.67456831955579,3.199911111111111,0.9422222222222222,5.87418262532552,2.4523056070963536
min,Min,36,224,0.47046389716012166,0.7741624695914137,0.9921311305197528,-4.038959127153669,4.038959127153669,4.1262759241825835,5.338169642857143,0.8125,3.2647966575622553,4.56400717326573
min,Min,39,225,-0.5286403266059018,1.533983013237848,1.832930676466428,-1.1034987575954869,1.4508403157552086,1.9609235228113133,4.468577777777778,0.7244444444444444,-0.08314269748263947,2.9345947645399297
min,Min,42,269,-0.3736014145634891,1.291983343074756,1.584807132288781,-1.5520291716281365,1.7510444590061567,2.150474368895134,2.9106691449814126,0.7806691449814126,0.45906111593140064,1.6186858019066566
min,Min,45,269,0.2253978993015217,0.6810925565244538,0.8918235745714309,-2.305663318279508,2.3236243628746522,2.4524134610376285,2.880520446096654,0.9256505576208178,1.6425318063501986,2.1994278895722004
min,Min,48,269,0.0954181157789274,0.7398910715322959,0.9303671329260057,-2.837359437623432,2.8373594376234323,2.9666623133824817,3.2431970260223046,0.895910780669145,2.097468366091136,2.503305954490009
prom,Prom,9,29,-0.12021210769127297,0.7040369915140094,0.8785398341804833,-3.554446558459052,3.554446558459052,3.657139259999726,6.425862068965518,0.7586206896551724,2.8504095669450424,5.721825077451509
prom,Prom,12,54,-0.2964843636971923,0.8764677259657124,1.0381695789986347,-1.9396459282769103,1.93964592827691,2.1532870077575827,5.825185185185184,0.7777777777777778,1.0631782023111978,4.948717459219472
prom,Prom,15,98,-0.1711887842295108,1.3175573045380267,1.7138142306342208,-0.9963380400988525,1.307854352678571,1.9622779520859417,3.268979591836735,0.7244897959183674,-0.009702951859455577,1.9514222872987084
prom,Prom,18,147,-0.020901559842686726,1.0655980947066326,1.4514440526296228,-1.0529355501966406,1.1877968384619464,1.7761131996427382,4.162925170068028,0.8027210884353742,0.12219874375531381,3.0973270753613953
prom,Prom,21,177,0.0846218785862466,0.6021049404683082,0.7994436418302828,-2.1454828949836693,2.1454828949836693,2.2880190919420325,4.646892655367232,0.8926553672316384,1.543377954515361,4.0447877148989235
prom,Prom,24,196,0.21326769147600333,0.7796390268753983,1.0088249409230672,-2.9497150654695474,2.949715065469547,3.111739954304796,5.046275510204082,0.8877551020408163,2.1700760385941487,4.266636483328684
prom,Prom,27,230,0.5702253205672557,1.1213534094769022,1.3683278590179913,-3.1522979205587633,3.152297920558764,3.375419895310481,5.199260869565217,0.7782608695652173,2.0309445110818616,4.077907460088315
