target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,210,-0.3135407017299097,0.6534364420572916,0.8563077136323355,-1.5209766282180062,1.5209766282180062,1.680053297077525,3.3978095238095243,0.9333333333333333,0.8675401861607146,2.744373081752233
max,Max,6,210,0.6871205809826489,1.1011639707286587,1.7281795507693032,-3.38382966579241,3.3838296657924105,3.6149352186254045,2.801190476190476,0.8523809523809524,2.282665695063752,1.7000265054618173
max,Max,9,210,0.3888597552445673,1.791674098922101,2.094749444207238,-2.4282690736979164,2.428269073697916,3.090688768669579,3.359142857142857,0.7619047619047619,0.6365949747758151,1.567468758220756
max,Max,12,210,0.5377703682394291,1.3965341761289072,1.6515331157173048,-1.3917371867094495,1.739920420061384,2.1414687593602393,4.113857142857143,0.7904761904761904,0.34338624393247685,2.7173229667282364
max,Max,15,210,0.49043055690151977,1.2439932393052249,1.659419104565072,0.47402543005952374,1.0420903249627977,1.4801664337293936,3.0488095238095236,0.861904761904762,-0.20190291434242713,1.8048162845042988
max,Max,18,210,0.6151383277986945,0.7682565124119836,0.9705654842967706,0.5593129200241813,0.8312866312220979,1.0248675881249825,2.6679999999999997,0.8666666666666667,0.06303011881011433,1.8997434875880161
max,Max,21,210,0.1522199342278863,0.5908335502235471,0.769549644527794,-1.2640839795293892,1.2787548198381693,1.4376328542224652,2.868904761904762,0.8809523809523809,0.6879212696146222,2.278071211681215
max,Max,24,197,0.28419591273068756,0.45467296864895357,0.5826506728853438,-1.2722914650618662,1.272291465061866,1.3610268319309264,3.048223350253807,0.9949238578680203,0.8176184964129124,2.5935503816048535
max,Max,27,197,-0.0019381385058643839,0.632402404964666,0.8231289769446097,-1.7390452428220184,1.7390452428220189,1.847378767628888,3.263502538071066,0.9187817258883249,1.1066428378573527,2.6311001331063997
max,Max,30,197,0.08282817080446286,1.62283288021473,1.9766447654051884,-3.463015273328442,3.463015273328442,3.660169344551665,2.7296446700507615,0.8883248730964467,1.840182393113712,1.1068117898360315
max,Max,33,197,0.4325884841732939,1.824409924575122,2.1251934947391344,-2.258394364768401,2.258394364768401,2.7558002322875463,3.2065989847715737,0.7461928934010152,0.43398444019327886,1.3821890601964517
