target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,34,-0.9434723259420963,1.0796217974494486,1.1929652301104223,-4.109256017348346,4.109256017348346,4.259588513580896,5.838235294117646,1.0,3.0296342198988975,4.758613496668197
max,Max,12,96,-0.8386192957560207,1.2500514856974274,1.3776380672665511,-2.8879734675089526,2.8922999445597335,3.1649801048733806,4.545520833333334,0.90625,1.642248458862306,3.2954693476359065
max,Max,15,159,-1.5270754333112218,1.6553528906864186,2.0044876039908055,-1.8394389679147014,1.8872114841293244,2.281208243473861,2.6634591194968547,0.6415094339622641,0.23185859344290582,1.008106228810436
max,Max,18,251,-1.471705356309137,1.7107263426761692,1.9400334524177838,-1.2727509687811254,1.3094685904818228,1.6336353454230808,2.4598804780876495,0.6135458167330677,-0.40125775219434634,0.7491541354114803
max,Max,21,281,-1.2377826123220648,1.3452094657056277,1.571627973688976,-2.813621813139457,2.813621813139457,2.968937125450882,3.623914590747331,0.5160142348754448,1.4684123474338293,2.2787051250417036
max,Max,24,315,-1.0210097191220238,1.114131866939484,1.2965810277021848,-2.769015896267361,2.7690158962673617,2.9065290729016904,4.166126984126984,0.6063492063492063,1.6548840293278777,3.0519951171874995
max,Max,27,354,-0.7072334074031158,0.9653761800130203,1.0853543448940612,-2.853629109010858,2.853629109010858,2.976877742047069,4.350847457627118,0.6779661016949152,1.8882529289978376,3.385471277614098
max,Max,30,400,-0.7778879913330095,1.0541810455322267,1.4951530257576608,-4.430099566650391,4.430099566650391,4.605475869420698,3.1263,0.915,3.375918521118164,2.0721189544677734
max,Max,33,396,-0.9228516734730114,1.2590594667376898,1.4039540136598567,-3.757361995812619,3.757361995812619,3.9989715466235154,3.792575757575758,0.9671717171717171,2.4983025290749294,2.533516290838068
max,Max,36,396,-0.9291414322374127,1.3788026940843985,1.566027281474684,-2.82155504014757,2.8650236125907522,3.1731330928494845,4.981792929292929,0.8787878787878788,1.4862209185063537,3.602990235208531
max,Max,39,396,-1.797664585306187,1.9312015356198706,2.325499455363304,-1.8288322556620897,1.9990046953914145,2.371839529519219,4.25040404040404,0.5883838383838383,0.06780315977154383,2.319202504784169
max,Max,42,410,-1.7091104795874619,2.1428723352943972,2.396386258503329,-1.4635964206602519,1.5443608666396724,1.939691083666508,2.885829268292683,0.4292682926829268,-0.5985114686547248,0.7429569329982857
max,Max,45,410,-1.3204326052782007,1.3826318954839936,1.635807854081571,-2.9103734696551067,2.9103734696551067,3.064313305788572,2.927731707317073,0.551219512195122,1.5277415741711131,1.5450998118330794
max,Max,48,429,-1.0571981548318214,1.106853273476198,1.3483198936254785,-2.8159535199501025,2.8159535199501025,2.965291560412349,3.2881585081585083,0.5920745920745921,1.7091002464739045,2.18130523468231
min,Min,9,34,1.633437230727251,1.915459038229549,2.337758660927496,-6.07730515423943,6.077305154239429,6.238535425252796,2.6023529411764703,0.8823529411764706,4.16184611600988,0.6868939029469212
min,Min,12,96,-0.1971332804361984,0.9426657867431637,1.1445143962831643,-4.193846753438314,4.193846753438314,4.39994704580587,3.8182291666666672,1.0,3.2511809666951503,2.8755633799235034
min,Min,15,159,-0.018467403387872297,1.1305470208701844,1.3208252197243964,-2.347247560129225,2.3484018078690045,2.6497302751296905,2.4569182389937105,0.8616352201257862,1.21785478699882,1.326371218123526
min,Min,18,251,-0.7672658657362729,0.9974174615016496,1.2436577864693403,-3.193414846473481,3.193414846473481,3.3475733929455886,3.22796812749004,0.8446215139442231,2.1959973849718315,2.2305506659883907
min,Min,21,281,-0.8825235278580961,0.9294209436165478,1.1566230922412666,-3.0574671148659918,3.0574671148659918,3.1744631591337966,3.9356939501779356,0.7722419928825622,2.128046171249444,3.0062730065613876
min,Min,24,315,-0.5375014493427583,0.8871009579613096,1.0600825488374361,-3.0900266190786208,3.0900266190786208,3.2257783772776065,4.243142857142858,0.7492063492063492,2.202925661117311,3.356041899181548
min,Min,27,346,-0.28821074204637803,0.7926937072401102,0.9083269843097012,-3.1676877695425403,3.1676877695425403,3.292234369594642,4.399248554913294,0.8901734104046243,2.37499406230243,3.6065548476731837
min,Min,30,400,0.7362886413574213,1.0232028747558588,1.185815053699769,-3.531706546020508,3.531706546020508,3.6391338428389144,3.9652249999999998,0.9775,2.5085036712646493,2.942022125244141
min,Min,33,396,1.7182163955226097,2.0161644613863254,2.4375720548777307,-6.149410181527186,6.1494101815271875,6.307453171505138,2.9939646464646463,0.8964646464646465,4.133245720140862,0.9778001850783209
min,Min,36,396,-0.2116121542574197,1.1432442898220494,1.4130281133737874,-4.0589425782483035,4.0589425782483035,4.331111505633836,4.315227272727273,0.9267676767676768,2.9156982884262543,3.1719829829052237
min,Min,39,396,-0.05150597158104418,1.2869034584122474,1.5853083908982897,-2.603488815770005,2.603488815770005,3.0094346790898343,3.2078787878787876,0.7626262626262627,1.3165853573577575,1.9209753294665401
min,Min,42,410,-0.8136199980945111,0.9632904022961124,1.2954757141645767,-3.3113378042825836,3.3113378042825836,3.4699374649699988,2.724707317073171,0.7,2.348047401986471,1.7614169147770584
min,Min,45,410,-0.8551354444550303,0.9433129406440549,1.177966124497625,-3.09070722775343,3.09070722775343,3.2158091093948715,3.0031463414634145,0.6829268292682927,2.147394287109375,2.0598334008193597
min,Min,48,429,-0.79168931369737,0.9086850409518865,1.1533138985012608,-3.1892637566697633,3.189263756669763,3.3160396194464417,3.338927738927739,0.6923076923076923,2.2805787157178763,2.4302426979758525
prom,Prom,9,34,-0.9882896692612602,1.1040317849551935,1.246205285021508,-3.8955959185431985,3.9027034983915447,4.061161410932059,5.640588235294119,0.9411764705882353,2.7986717134363515,4.536556450338925
prom,Prom,12,96,0.07867720921834183,1.1190534782409673,1.502491485802403,-2.666942863464356,2.7267153040568046,3.029307393185984,4.1709375,0.8125,1.6076618258158373,3.0518840217590326
prom,Prom,15,167,-0.10275201671851607,1.152724437599411,1.3549394612904373,-2.407145104322605,2.428696259824102,2.7263502924891942,2.4697005988023957,0.718562874251497,1.2759718222246912,1.3169761612029847
prom,Prom,18,251,-0.8001379491798434,1.0085307938169201,1.2722432109923636,-3.284896955148157,3.284896955148157,3.4363139310357766,3.462988047808765,0.8446215139442231,2.2763661613312367,2.454457253991845
prom,Prom,21,294,-0.8463307200321548,1.0123730178106405,1.2255656973678883,-3.002630606930272,3.002630606930272,3.1677783816922416,4.140578231292516,0.7380952380952381,1.9902575891196317,3.128205213481876
prom,Prom,24,315,-0.5660877394903273,0.9006456201946924,1.06832840267129,-3.106305695064484,3.1063056950644845,3.2384061359906737,4.5162539682539675,0.7238095238095238,2.205660074869792,3.615608348059275
prom,Prom,27,346,-0.4452564146890805,0.849543876868452,0.9981508787554676,-3.2665960905042,3.2665960905042,3.3876250128895165,4.552369942196531,0.7196531791907514,2.417052213635748,3.702826065328079
prom,Prom,30,400,-0.6472333160400376,1.0284876617431638,1.4212318252870475,-4.114329064941407,4.114329064941407,4.291377579188662,3.0753999999999997,0.8925,3.085841403198243,2.0469123382568357
prom,Prom,33,396,-0.9261804291696256,1.2718837761156483,1.422044223714533,-3.5231099970653803,3.5231099970653803,3.7790322047785643,3.778459595959596,0.9671717171717171,2.2512262209497322,2.506575819843948
prom,Prom,36,396,-0.5576426064847685,1.3372915865194916,1.7567113498672615,-2.668422903966423,2.8644984050712208,3.1753651538737384,4.7380555555555555,0.8333333333333334,1.5272068185517291,3.400763969036064
prom,Prom,39,410,-0.004771930973705387,1.3796103575171494,1.7023003959328087,-2.617044573528011,2.6813143072360908,3.09097271517264,3.087609756097561,0.748780487804878,1.3017039497189413,1.7079993985804116
prom,Prom,42,410,-0.8624381758527061,0.9939599936880721,1.3300135053494706,-3.4025250839605565,3.4025250839605565,3.5577253838888643,2.801219512195122,0.7268292682926829,2.4085650902724844,1.80725951850705
prom,Prom,45,429,-0.8395965974536542,1.0212797677989336,1.249086420099188,-3.0504291212530954,3.0504291212530954,3.2186222260081965,3.154965034965035,0.6503496503496503,2.029149353454162,2.1336852671661015
prom,Prom,48,429,-0.848180556219497,0.9534652247573392,1.2042244053610758,-3.257150426477819,3.257150426477819,3.381124973893816,3.5299067599067597,0.7086247086247086,2.30368520172048,2.5764415351494208
