target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,333,-0.5248536512586797,0.7467008683488173,0.9840410899254968,-1.9402510334025433,1.9402510334025431,2.148175623834978,3.734564564564565,0.8708708708708709,1.193550165053726,2.9878636962157477
max,Max,6,333,0.02285856151906418,1.2791057954159948,1.825737134246578,-3.8105660179183083,3.810566017918309,4.101372281381862,2.942012012012012,0.8138138138138138,2.5314602225023144,1.6629062165960171
max,Max,9,331,-0.045877545722031336,1.5081209251593433,1.8181987204391628,-2.9870246275431924,2.9870246275431924,3.478731289273337,3.549335347432024,0.8489425981873112,1.4789037023838492,2.041214422272681
max,Max,12,331,0.008746610756369757,1.2252219296838418,1.4903054208970796,-1.9176390004838562,2.1385407497403706,2.4510939337251445,4.358580060422961,0.8368580060422961,0.9133188200565288,3.133358130739119
max,Max,15,331,0.3255494991978112,1.1853435705609054,1.532856785474379,0.3000187633650396,1.0561186943270866,1.4092369874764774,3.0723262839879157,0.8761329305135952,-0.12922487623381884,1.8869827134270103
max,Max,18,331,0.4230306031669876,0.8718597812000597,1.0604586298631717,0.6014508969682305,0.9338950893893975,1.1647042828741143,2.78441087613293,0.770392749244713,0.06203530818933778,1.9125510949328703
max,Max,21,331,-0.07224717532582249,0.6823028668159684,0.8567413301120722,-1.4686748665207225,1.477982650402426,1.6762421525050548,3.034833836858006,0.7854984894259819,0.7956797835864576,2.3525309700420376
max,Max,24,331,-0.16682141826279215,0.6575934977300558,0.8300912413913162,-1.686746026376039,1.686746026376039,1.8564809554657795,3.3299697885196378,0.8942598187311178,1.0291525286459833,2.672376290789582
max,Max,27,331,-0.2595011858286645,0.6745003465873775,0.8079250085966,-2.0603497701508218,2.0603497701508218,2.1712009708075763,3.654773413897281,0.9516616314199395,1.3858494235634442,2.9802730673099034
max,Max,30,331,-0.3333748532499693,1.4950195792223997,1.8925265188026539,-3.8758330876427967,3.8758330876427967,4.116688385943723,3.0296978851963745,0.8972809667673716,2.380813508420397,1.5346783059739748
