target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,37,-0.03907071500211251,0.5799510399070944,0.7759842111165014,-3.7217324416701856,3.721732441670185,3.8011619080949157,6.141351351351351,0.7837837837837838,3.1417814017630907,5.561400311444256
max,Max,12,82,-0.2178598841225227,0.8620342273246941,1.0580672684414227,-2.0882004007479047,2.0882004007479047,2.3351593409099816,5.524024390243904,0.7804878048780488,1.2261661734232105,4.66199016291921
max,Max,15,133,0.16415190503113275,1.2889816674253995,1.7732755648561696,-0.7910683814027271,1.5681777747591636,1.912763456586261,3.461804511278195,0.7293233082706767,0.2791961073337641,2.1728228438527957
max,Max,18,214,0.05192654903804086,1.0465304593950788,1.4547660763417434,0.6453199839369155,1.2891592778000867,1.5750312536342699,3.241028037383177,0.7663551401869159,0.24262881840500783,2.1944975779880984
max,Max,21,254,0.28195463886411126,1.0619205168476253,1.3552316537969156,-0.4484577905850147,0.9997576952356054,1.3810091637641055,4.846653543307087,0.7637795275590551,-0.062162821612019914,3.784733026459462
max,Max,24,297,0.12994637126473135,0.7335933718697388,0.9517154429855563,-1.75584649802057,1.7739528545546608,1.9811226048680401,5.2973737373737375,0.8215488215488216,1.0403594826849218,4.563780365503999
max,Max,27,344,0.2508602869787878,1.0256122642339656,1.310798504117663,-2.704813182742097,2.704813182742097,2.9846252264036544,5.491046511627907,0.872093023255814,1.6792009185081316,4.465434247393942
max,Max,30,385,0.6661594555347007,0.8797448730468755,1.197613187044973,-4.568190848214285,4.568190848214286,4.677423459129601,3.95361038961039,0.7662337662337663,3.6884459751674106,3.0738655165635143
max,Max,33,372,0.1268290267452114,0.9204930393670195,1.1301654722989793,-3.6713672957881807,3.6713672957881807,3.8343612307493227,3.7076075268817204,0.7231182795698925,2.7508742564211612,2.787114487514701
max,Max,36,371,0.04583364152522843,0.8664801140551297,1.2019928566980669,-2.0669277699102935,2.1490609930403473,2.360924343308087,5.078867924528303,0.7547169811320755,1.2825808789852176,4.212387810473173
