target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.2978442871093764,1.6190014648437505,2.037541837726191,-3.5698883789062505,3.5698883789062505,3.9829857869270433,4.9272,0.68,1.9508869140625,3.3081985351562495
max,Max,12,61,-0.19114035684554292,1.6448985815829915,1.9069538172483078,-2.807341888928023,2.8251254122374494,3.3242369403237912,3.9559016393442623,0.7213114754098361,1.1802268306544579,2.311003057761271
max,Max,15,98,-0.48803545270647297,1.2515844975685584,1.5057267145486446,-2.0197877346739483,2.096170168506857,2.4691734824800946,2.5726530612244893,0.8163265306122449,0.8445856709382984,1.321068563655931
max,Max,18,158,0.06956158215486527,0.7708532251285601,1.0935243194028492,-0.9687925391861154,1.1999039043957667,1.4724889664903293,3.001012658227848,0.8544303797468354,0.4290506792672065,2.230159433099288
max,Max,21,183,-0.024333336001537358,1.1494523245389348,1.3704135009469618,-2.6286059370197226,2.658413105949026,2.8792375851779997,4.2424043715847,0.7103825136612022,1.5089607814100912,3.092952047045766
max,Max,24,188,-0.04241103152011222,1.3081799965716416,1.4584435185312357,-2.7025373093625333,2.7025373093625333,3.0010220584922767,4.997925531914894,0.6329787234042553,1.3943573127908917,3.6897455353432522
max,Max,27,219,-0.12243671852704135,1.5656063438659382,1.7199900241960655,-2.732963393398616,2.7329633933986157,3.1292033657002825,5.2880821917808225,0.6438356164383562,1.1673570495326775,3.7224758479148843
max,Max,30,248,-0.03311259854224379,1.3582931887718939,1.5775247304149764,-4.484190915015436,4.484190915015437,4.768123255522217,3.8400000000000003,0.717741935483871,3.125897726243543,2.4817068112281064
max,Max,33,245,0.23240104332748837,1.3598848752391572,1.7435795024638872,-3.9817748774314414,3.9817748774314414,4.280083306334181,3.2176326530612247,0.7959183673469388,2.621890002192284,1.8577477778220675
max,Max,36,254,0.03481158399206417,1.6311505126953125,1.8927999828879591,-2.9791607377660565,2.9791607377660565,3.4975315282466974,3.9910236220472437,0.6811023622047244,1.348010225070744,2.3598731093519314
max,Max,39,255,-0.1742605746400107,1.2366389734604777,1.562299766552722,-2.293225566789216,2.381758702895221,2.7517744131328374,3.76643137254902,0.7019607843137254,1.1451197294347435,2.5297923990885423
max,Max,42,255,0.11208136345358524,1.0833936049517456,1.3144684103444402,-1.116374693627451,1.4791449716605392,1.6678175412244745,3.084,0.8666666666666667,0.3957513667087935,2.0006063950482544
max,Max,45,255,-0.177316746132048,1.1622448156020224,1.359397978487043,-2.6906193177466298,2.6906193177466298,2.9572686467374885,3.5022745098039216,0.8509803921568627,1.5283745021446073,2.340029694201899
max,Max,48,246,0.09463199026216361,1.2310534444669388,1.4403877614121898,-2.7280564818343493,2.728056481834349,3.009795233989458,4.172926829268293,0.6666666666666666,1.4970030373674101,2.9418733848013536
min,Min,9,25,-0.06062087402343756,1.6702375244140608,1.9069960078572028,-6.0602212890625005,6.0602212890625,6.291712665553669,4.6568000000000005,0.72,4.389983764648439,2.9865624755859397
min,Min,12,61,0.18033595350922116,1.3919239682056872,1.716332946250183,-4.03458532114498,4.034585321144979,4.331277499080034,5.527704918032787,0.7213114754098361,2.6426613529392915,4.135780949827099
min,Min,15,98,-0.07024581597775827,0.85430490299147,1.1510421786775131,-2.383948588468591,2.383948588468591,2.6420454576894525,3.4693877551020416,0.8571428571428571,1.529643685477121,2.6150828521105716
min,Min,18,158,0.08501682716079818,1.0745570238330695,1.3000607332753762,-2.872959362947488,2.8751409603070606,3.1094745969452777,3.2401898734177217,0.8037974683544303,1.800583936473991,2.165632849584652
min,Min,21,183,-0.10134786303577532,1.1821759933721825,1.376985881473411,-3.0853034614604673,3.085303461460467,3.3387870160402295,3.5626775956284154,0.6065573770491803,1.9031274680882844,2.380501602256233
min,Min,24,194,-0.21926053391289466,1.4281906316698214,1.5932358908169142,-2.9597680852831023,2.9597680852831023,3.2535188227545797,4.010360824742268,0.6443298969072165,1.531577453613281,2.5821701930724466
min,Min,27,219,0.06618111667023445,1.4800393857912386,1.6905217270052808,-2.7710368507420093,2.77103685074201,3.0968689542714034,4.353424657534246,0.5844748858447488,1.2909974649507712,2.8733852717430075
min,Min,30,248,0.11353233091292879,1.3035948771815142,1.5981536360169788,-3.055568124094317,3.055568124094317,3.353919947529793,3.999677419354839,0.717741935483871,1.7519732469128029,2.6960825421733245
min,Min,33,245,0.21187238171635758,1.5179747513751602,1.8540223254986947,-6.473389703244579,6.473389703244579,6.712488200375519,2.82465306122449,0.7836734693877551,4.955414951869419,1.3066783098493298
min,Min,36,254,0.027135187584582866,1.455820250023069,1.7985812756564834,-4.419699534018209,4.419699534018209,4.723394474934146,4.373779527559055,0.7519685039370079,2.96387928399514,2.917959277535986
min,Min,39,255,-0.1133026146982234,1.1340120299096204,1.518023906229274,-2.534390395220589,2.5940197801776965,2.9149338869129284,3.734509803921569,0.9137254901960784,1.4600077502680762,2.6004977740119486
min,Min,42,255,-0.14198380773207733,1.1475696830001532,1.3610339909436036,-2.9713901893765318,2.9713901893765318,3.2072328549935687,2.813686274509804,0.7294117647058823,1.8238205063763786,1.6661165915096507
min,Min,45,255,-0.0939528473498773,1.1565425091911765,1.3596085351594356,-3.1656178481158093,3.1656178481158093,3.3930084314044313,3.0151764705882353,0.6901960784313725,2.0090753389246325,1.8586339613970588
min,Min,48,252,-0.1452529640803263,1.368112795390781,1.5840354881512089,-3.0500460960751483,3.050046096075148,3.3109665561028567,3.446984126984127,0.6507936507936508,1.6819333006843669,2.078871331593346
prom,Prom,9,25,0.3045093505859379,1.6505368896484367,2.070962278874077,-3.3322840820312503,3.3384439453124997,3.797065192560017,4.9244,0.68,1.687907055664063,3.273863110351564
prom,Prom,12,61,-0.3787798972207983,1.4787443167264342,1.7662419230185284,-2.5419528848616806,2.6149424468493856,3.027544557041953,3.817049180327869,0.6721311475409836,1.1361981301229513,2.3383048636014347
prom,Prom,15,98,0.1352466256277901,0.9337494581572874,1.1621690659334145,-2.322168815768495,2.3221688157684954,2.582333682768073,2.4875510204081634,0.8979591836734694,1.388419357611208,1.553801562250876
prom,Prom,18,158,0.07796949169303898,1.0770357156101658,1.3170606690371534,-2.985404887139042,2.985404887139042,3.215326189920335,3.4515822784810126,0.740506329113924,1.9083691715288764,2.374546562870847
prom,Prom,21,183,-0.07159978814463927,1.218001448834529,1.3945055295577105,-3.126635522060707,3.126635522060708,3.3785212645084317,3.9926229508196727,0.6502732240437158,1.9086340732261788,2.774621501985144
prom,Prom,24,194,-0.15009702072930084,1.4781429770558148,1.6185083692461326,-2.999725285166317,2.999725285166317,3.3005767567451496,4.666494845360824,0.654639175257732,1.5215823081105022,3.188351868305009
prom,Prom,27,219,-0.001647837739011634,1.5370281508632992,1.7757675963953212,-2.8394797073433935,2.8394797073433935,3.1968553504235917,5.018630136986302,0.54337899543379,1.3024515564800943,3.481601986123003
prom,Prom,30,248,-0.047937154462261274,1.2947426236060358,1.4892103638881857,-4.24969219084709,4.24969219084709,4.521516440305149,3.236451612903226,0.7217741935483871,2.954949567241054,1.9417089892971904
prom,Prom,33,245,0.21808593002630605,1.3944050865951858,1.8257179651441717,-3.747450474330357,3.8043879045758926,4.098715297014531,3.526979591836735,0.7836734693877551,2.4099828179807066,2.132574505241549
