target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,31,-0.4035007009198598,1.0340658470892137,1.282746458592649,-4.265022563319053,4.265022563319053,4.389873103304934,5.262580645161291,0.9354838709677419,3.230956716229839,4.228514798072077
max,Max,12,87,-0.589632596421515,1.3220316007767587,1.4877408059837276,-3.069700113932292,3.0697001139322913,3.285106028301471,4.240344827586207,0.8275862068965517,1.7476685131555325,2.918313226809448
max,Max,15,141,-1.3455017089843744,1.7217286801169096,2.02475390365773,-1.932556533272385,1.9829807146221188,2.3692991676336494,2.469432624113475,0.6808510638297872,0.2612520345052092,0.7477039439965654
max,Max,18,228,-1.343479448285018,1.6739846373440916,1.9477887743438913,-1.4152436159368147,1.4556652082476704,1.755700346375808,2.5649122807017544,0.618421052631579,-0.2183194290964212,0.8909276433576627
max,Max,21,258,-1.0058210364053426,1.428795738515928,1.6451544704628505,-2.934623810524164,2.9346238105241635,3.082410156740588,3.9828294573643417,0.5503875968992248,1.5058280720082355,2.5540337188484137
max,Max,24,273,-1.016693437178057,1.1581751114282854,1.3326580853490504,-3.0562031169514077,3.056203116951408,3.134382249655078,4.72897435897436,0.5897435897435898,1.8980280055231227,3.5707992475460744
max,Max,27,305,-0.543807204950051,1.017652523853739,1.1512458788958186,-2.968142830270235,2.968142830270235,3.0921432003592884,5.122229508196721,0.6819672131147541,1.950490306416496,4.104576984342982
max,Max,30,341,-0.915044800878621,1.1398113065031623,1.5891140935535308,-4.7355131678427425,4.7355131678427425,4.900790907254402,3.5266862170087983,0.8768328445747801,3.59570186133958,2.386874910505636
max,Max,33,345,-0.799904965608016,1.1575699126754988,1.3189081883020453,-4.242629051319067,4.242629051319068,4.3702274100152625,3.601826086956522,0.936231884057971,3.0850591386435693,2.444256174281023
max,Max,36,364,-0.8864035704895686,1.303436819223257,1.51206043085488,-3.1201098330990313,3.1201098330990313,3.3143088946112353,4.748653846153847,0.8681318681318682,1.8166730138757743,3.4452170269305897
max,Max,39,355,-1.587700226259903,1.8998710696797976,2.3033514986920434,-2.042179082306338,2.078462766835387,2.4809631383582618,3.9925352112676054,0.6225352112676056,0.17859169715558965,2.092664141587808
