target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,37,0.21321506809544025,0.62468090160473,0.7858473172164611,-3.6233922350084455,3.6233922350084455,3.691202010492162,5.471351351351351,0.8648648648648649,2.9987113334037154,4.846670449746621
max,Max,12,93,0.679470549552672,1.0159233831590224,1.3070901488474382,-1.890705697664651,1.943921003444221,2.150737458300337,4.115483870967742,0.8387096774193549,0.9279976202851985,3.099560487808719
max,Max,15,154,0.49261932769379013,1.0133718198305597,1.3094981006787554,-0.9249045790635153,1.189309161297687,1.4256619096080503,2.6725324675324673,0.8636363636363636,0.17593734146712725,1.6591606477019076
max,Max,18,232,0.2663992283262075,1.096484288182753,1.3926765632185978,0.2200932627710805,1.062358708874932,1.374738077223458,3.1288362068965525,0.896551724137931,-0.03412557930782101,2.0323519187137995
max,Max,21,262,0.7191926073846014,0.976633706129234,1.1948119484637723,-1.0058806348028981,1.156646984770097,1.4846753425402763,4.932671755725191,0.8854961832061069,0.18001327864086314,3.956038049595957
max,Max,24,289,0.5907065421239738,0.9302409684864297,1.0729763026235866,-2.0826502943203935,2.0826502943203935,2.2817844685665807,5.642525951557094,0.8685121107266436,1.1524093258339638,4.7122849830706635
max,Max,27,319,0.5200137683067203,1.0875009872771357,1.3663456764130228,-2.709608536962431,2.721299849842036,2.9624139388451174,6.071504702194357,0.7523510971786834,1.6337988625649003,4.984003714917221
max,Max,30,366,0.3629315152194335,0.8286398565573776,1.1608827005868636,-4.737483277034238,4.737483277034238,4.861250866301006,4.722759562841531,0.8469945355191257,3.9088434204768605,3.894119706284153
max,Max,33,371,0.15826570001895288,0.8005802584337093,1.010652331065206,-3.7410566715538662,3.741056671553866,3.8609396132965617,3.370053908355795,0.8787061994609164,2.9404764131201566,2.569473649922086
max,Max,36,372,0.8699006012947332,1.1007621354954222,1.5609899557501403,-1.8987874677104342,2.0430751480594758,2.2325956329026213,3.850483870967742,0.8575268817204301,0.9423130125640535,2.7497217354723196
max,Max,39,372,0.825041202011929,1.3763589772870466,1.7112298193914361,-0.8529442473380799,1.3244831142630626,1.5977354802720685,3.6876075268817203,0.7983870967741935,-0.05187586302398395,2.3112485495946737
max,Max,42,372,0.360342033140122,1.182666711294523,1.3852098065282579,0.16874089066700274,1.1390069186302922,1.393007831212881,3.359247311827957,0.8387096774193549,-0.04365979266423081,2.176580600533434
max,Max,45,372,0.4113998380271338,0.9063769990654407,1.0908525499679373,-1.2796982467815439,1.3480998147943963,1.6957803565135565,4.256129032258064,0.8655913978494624,0.44172281572895566,3.3497520331926234
max,Max,48,372,0.3796304370510957,0.8783591272497691,1.0190667058750957,-2.22226566109606,2.22226566109606,2.426844511086577,5.02991935483871,0.7903225806451613,1.3439065338462908,4.151560227588941
min,Min,9,37,0.3595845320418064,1.195826350031672,1.5204114905660349,-6.14817445497255,6.14817445497255,6.293857499412937,4.3878378378378375,0.8918918918918919,4.952348104940878,3.1920114878061656
min,Min,12,93,0.2685456372332824,0.7594984944661466,0.9626061850601251,-4.155086381153393,4.155086381153394,4.241715872838511,5.8143010752688165,0.8279569892473119,3.3955878866872475,5.0548025808026695
min,Min,15,154,0.3924202540013699,1.2558434384829045,1.5850162949038555,-1.1988807103540995,1.4368671684760554,1.9025163144718986,3.5373376623376616,0.8246753246753247,0.18102372999315097,2.2814942238547573
min,Min,18,232,0.4955484508645944,0.9820665056952117,1.1478202972735185,-1.4908521823225347,1.5333422272780843,1.8809566752584959,3.609008620689655,0.8189655172413793,0.5512757215828726,2.6269421149944434
min,Min,21,262,0.7238113799349963,0.9177976558772666,1.1630635853695037,-2.3664512296487357,2.3664512296487357,2.556957877920918,4.1707633587786255,0.8244274809160306,1.4486535737714692,3.252965702901359
min,Min,24,289,0.5833575333855967,1.1553342445663923,1.3852729478238155,-2.7531661913386674,2.7531661913386674,2.9831125225387987,4.673114186851212,0.7439446366782007,1.597831946772275,3.5177799422848195
min,Min,27,319,0.2844104616171149,1.0619283014853542,1.3201403355832626,-3.075988379212382,3.0882102043127935,3.315775349731065,5.117554858934169,0.7586206896551724,2.0262819028274395,4.055626557448815
