target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,73,-0.30090954088184974,0.7257390939372864,1.0107093907176434,-1.501163786681293,1.501163786681293,1.6739207968689391,4.000958904109589,0.9452054794520548,0.7754246927440066,3.2752198101723025
max,Max,6,73,0.40607983377714435,1.4484834220554754,2.2598126857618763,-4.078734867722602,4.078734867722602,4.382339167983584,3.367123287671233,0.7808219178082192,2.6302514456671267,1.9186398656157575
max,Max,9,73,-0.6347566801852563,1.4632746462597432,1.8290325563631828,-4.295297956683433,4.295297956683432,4.516141295963093,4.4739726027397255,0.684931506849315,2.8320233104236885,3.0106979564799823
max,Max,12,73,-0.31642321461356526,1.2995774676230751,1.646356365397203,-2.640056180837971,2.6400561808379717,3.0376258325196557,5.359589041095891,0.5753424657534246,1.3404787132148965,4.060011573472815
max,Max,15,68,0.8779562928122505,2.2270189791359654,2.4372955386945763,0.9705301403090528,1.8028095879767925,2.127747276865178,3.5141176470588227,0.5735294117647058,-0.4242093911591729,1.2870986679228573
max,Max,18,68,0.7319415158954392,0.7391303359672694,1.0647382085418238,-0.05748895519301425,0.37918393738511036,0.4987694605639318,3.0817647058823536,1.0,-0.35994639858215904,2.3426343699150842
max,Max,21,68,0.5702245595611869,0.9277605090342304,1.0729552209357403,-1.594930674230239,1.5949306742302392,1.788139156760097,3.323529411764706,0.6323529411764706,0.6671701651960088,2.3957689027304756
max,Max,24,68,0.39940748267084153,0.5683463762295508,0.6931604710776449,-1.4849040694508269,1.4849040694508269,1.571196923101697,3.655441176470588,0.9852941176470589,0.9165576932212761,3.0870948002410374
max,Max,27,68,0.13226399242430054,0.9431120637596528,1.1701476285932553,-1.8542403814912696,1.8542403814912694,2.002736143856217,3.7664705882352933,0.7647058823529411,0.9111283177316165,2.8233585244756405
max,Max,30,68,0.18721203958011906,2.4815043192778785,2.7100646109243347,-3.620388381893383,3.620388381893384,3.9061397277255305,3.207205882352942,0.6764705882352942,1.1388840626155057,0.7257015630750634
max,Max,33,68,-0.5465670814379857,2.1446346724880794,2.340287212080802,-3.7178330496897978,3.7178330496897973,3.9948619438449167,3.7785294117647057,0.7794117647058824,1.573198377201718,1.6338947392766263
max,Max,36,68,-0.04478759977025943,1.5757401158792244,2.0651461688005806,-2.254483530072381,2.2544835300723807,2.5802816485774795,4.870294117647058,0.6764705882352942,0.6787434141931563,3.2945540017678336
max,Max,39,53,1.543438905243837,2.7960475247898255,3.060811671498479,1.215436508918042,1.7948752540536554,2.204167847366674,4.042075471698113,0.7358490566037735,-1.00117227073617,1.2460279469082876
max,Max,42,53,0.8943565867366069,1.0058819453651024,1.3113857530453679,-0.05359783166273482,0.6785602432193378,0.8622563513360902,3.6683018867924533,0.8867924528301887,-0.3273217021457646,2.662419941427351
max,Max,45,53,0.0743467241862629,0.7241190693011256,0.9232439352425016,-1.3361775153301905,1.3361775153301905,1.5016977079455776,3.9771698113207545,0.9245283018867925,0.6120584460290649,3.253050742019629
max,Max,48,53,-0.052543051232880486,0.6063477955584053,0.6554413056525468,-1.3651718246978188,1.3651718246978188,1.426992400843229,4.105849056603772,0.9811320754716981,0.7588240291394135,3.499501261045367
min,Min,3,73,0.02018183356164578,0.7313215689533391,1.0489227628009385,-2.372430620066353,2.3724306200663534,2.533355388722968,3.9669863013698627,0.8904109589041096,1.6411090511130144,3.2356647324165237
min,Min,6,73,0.7773123584996134,1.708130003283352,2.2838877288706096,-4.952699459305438,4.952699459305437,5.3144095125390765,3.346438356164383,0.821917808219178,3.2445694560220852,1.638308352881031
min,Min,9,73,0.44673862726082364,2.462987917420255,3.5197776767468634,-9.794794514608304,9.794794514608306,9.98728896515556,4.411369863013699,0.6027397260273972,7.33180659718805,1.9483819455934444
min,Min,12,73,-0.14772826135301867,1.6148242356622553,1.9253305643266208,-5.525514263564854,5.525514263564854,5.737852094826625,5.2957534246575335,0.8904109589041096,3.9106900279025982,3.680929188995278
min,Min,15,68,0.6177760392164886,1.404179959697952,1.548524615683884,-2.8690903068129594,2.8690903068129594,3.1390377971173065,3.490294117647059,0.8529411764705882,1.4649103471150073,2.0861141579491074
min,Min,18,68,0.9462342424072852,1.194490000668332,1.4757211650634687,-2.9089403350758274,2.908940335075828,3.1376842731886927,3.063088235294117,0.8382352941176471,1.7144503344074957,1.868598234625785
min,Min,21,68,1.0330432029941115,1.2775187990064087,1.7095236142058585,-2.48930405267693,2.48930405267693,2.8112625831943827,3.3041176470588245,0.6176470588235294,1.2117852536705214,2.0265988480524157
min,Min,24,68,0.8476843999893905,0.9632643906221787,1.0370932814355516,-2.228476451861215,2.228476451861215,2.33152520034653,3.6201470588235303,0.8088235294117647,1.265212061239036,2.6568826682013515
min,Min,27,68,0.5820486683372464,0.8069451281552066,1.018283024869966,-2.6418786217543664,2.6418786217543677,2.755827105856659,3.7416176470588236,0.9852941176470589,1.834933493599161,2.934672518903617
min,Min,30,68,0.6617433910987117,2.6112881533061607,2.8213550390101716,-4.456813048609836,4.456813048609835,4.791667682677941,3.1838235294117645,0.7205882352941176,1.845524895303674,0.5725353761056038
min,Min,33,68,-0.7738737626737892,4.924567050242723,5.623436206843278,-8.581278724408318,8.581278724408321,8.88753726902539,3.733970588235295,0.6323529411764706,3.6567116741655985,-1.1905964620074276
min,Min,36,68,-0.25502661731777604,2.1697397520834008,2.455636315050628,-4.836805676269531,4.836805676269532,5.022691694367958,4.820441176470588,0.9411764705882353,2.667065924186131,2.6507014243871874
min,Min,39,53,-0.009230735655661884,1.3342972153169805,1.6981764832050719,-2.822933964106721,2.822933964106721,3.224963857517283,4.046226415094339,0.9622641509433962,1.4886367487897405,2.7119291997773587
min,Min,42,53,-0.11308612479585037,0.6150006370141655,0.8614787181521094,-2.480813037367336,2.4808130373673354,2.6187882642323395,3.663962264150944,1.0,1.8658124003531698,3.0489616271367783
min,Min,45,53,0.23879088388657688,0.6631726997139271,0.8242012528527781,-1.9743513480984674,1.9743513480984676,2.097561213672256,3.9664150943396237,1.0,1.3111786483845405,3.3032423946256966
min,Min,48,53,0.13762305517944998,0.6265329920126058,0.7427909066224686,-1.9689557287367332,1.9689557287367334,2.080677710613134,4.07811320754717,0.9622641509433962,1.3424227367241275,3.451580215534564
prom,Prom,3,73,0.07353756373073791,0.5673904372324488,0.830972375284202,-2.23713912312714,2.2371391231271396,2.375714581582532,3.9973972602739725,0.9178082191780822,1.6697486858946908,3.4300068230415235
prom,Prom,6,73,0.6742982547854558,1.3220267599298685,1.7868592251410744,-4.172390625856163,4.172390625856164,4.434716505109536,3.4109589041095894,0.821917808219178,2.8503638659262958,2.088932144179721
prom,Prom,9,73,-0.4741615754559153,1.2618853673938837,1.6773672792793448,-3.9983899545162673,3.9983899545162673,4.236248049463543,4.452876712328767,0.6438356164383562,2.7365045871223836,3.1909913449348837
prom,Prom,12,73,-0.051064054569156865,1.1144235769531072,1.4349723969313233,-2.9674007582405832,2.967400758240583,3.2682695743368986,5.336712328767123,0.6438356164383562,1.8529771812874756,4.222288751814016
prom,Prom,15,68,0.31783696570802844,1.43121899049027,1.592692318245929,-2.945339555060891,2.9453395550608916,3.181257499620257,3.4061764705882336,0.7941176470588235,1.5141205645706217,1.9749574800979637
prom,Prom,18,68,0.6069100936211067,1.426918695585005,1.675453546179515,-2.973853072093291,2.9738530720932905,3.2072222193361357,2.9100000000000006,0.8235294117647058,1.5469343765082855,1.4830813044149955
prom,Prom,21,68,0.707908411255296,1.4347376741364766,1.8326598948096653,-2.442895924172793,2.4428959241727926,2.74623945050147,3.2658823529411762,0.6029411764705882,1.008158250036316,1.8311446788046997
prom,Prom,24,68,0.5568618162073674,0.7948864261257224,0.8964600418432092,-2.1000230742187505,2.10002307421875,2.173895928679777,3.6679411764705883,0.8235294117647058,1.3051366480930278,2.873054750344866
prom,Prom,27,68,0.3146337182987575,1.0762157301837885,1.3133827951618509,-2.4581202952378214,2.458120295237821,2.583293907838263,3.74514705882353,0.9852941176470589,1.3819045650540325,2.6689313286397414
prom,Prom,30,68,0.5386205303944102,2.1416207020849107,2.3424851093354824,-3.431672196174173,3.4316721961741727,3.7177502959395974,3.178823529411764,0.9705882352941176,1.290051494089262,1.0372028273268534
prom,Prom,33,68,-0.18965905174611503,1.7505132941252515,1.9453672280875425,-3.4237268322035854,3.423726832203585,3.708188056959094,3.7639705882352947,0.9705882352941176,1.6732135380783335,2.0134572941100433
prom,Prom,36,68,-0.4721136009372869,1.921322777962844,2.2811561501368125,-3.0599446995634207,3.0599446995634203,3.4667762992004874,4.854999999999999,0.7941176470588235,1.1386219216005764,2.9336772220371548
prom,Prom,39,53,-0.23623435603797224,1.6949145056291037,1.974062003607619,-2.7995539565153313,2.7995539565153313,3.362758986517907,3.9332075471698116,0.8301886792452831,1.1046394508862276,2.238293041540708
prom,Prom,42,53,-0.5197689780924749,0.8012083043104561,1.0359850950021745,-2.5448513332841984,2.5448513332841984,2.676871639273997,3.721698113207547,1.0,1.7436430289737423,2.9204898088970905
prom,Prom,45,53,-0.04920954859252325,0.6883224667437869,0.8648430797888293,-1.920710579119989,1.9207105791199897,2.0651069365360417,4.00754716981132,1.0,1.2323881123762028,3.3192247030675333
prom,Prom,48,53,-0.22952270260649368,0.6642197549523008,0.8024509193797672,-1.9738851698481734,1.9738851698481725,2.0809671796391545,4.129056603773584,1.0,1.3096654148958717,3.4648368488212835
