target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,246,-0.3654946750547819,0.655649575334254,0.8426615431779834,-1.6393115299161587,1.6393115299161585,1.7938861113068585,3.569146341463415,0.943089430894309,0.9836619545819044,2.913496766129161
max,Max,6,246,0.41014499962092227,1.2343549586965303,1.8256121038191746,-3.5587777440294714,3.558777744029471,3.84553297413472,2.8950406504065045,0.7967479674796748,2.3244227853329407,1.6606856917099742
max,Max,9,246,0.15922961184733775,1.702201727075427,1.9906581641700234,-2.6363884420572914,2.636388442057291,3.216271333897359,3.5054878048780487,0.7967479674796748,0.9341867149818639,1.8032860778026216
max,Max,12,246,0.2723096347664465,1.3789259518894503,1.6030233777467398,-1.608159044239075,1.9053886336858488,2.2674217715004654,4.355934959349593,0.8211382113821138,0.5264626817963984,2.9770090074601425
max,Max,15,246,0.619286809483386,1.2714647392665286,1.6442716232469574,0.5976818142228786,1.093327754739901,1.484044269821473,3.1172764227642276,0.8821138211382114,-0.17813698452662763,1.845811683497699
max,Max,18,246,0.6028981070559868,0.8225898722492417,1.014711643228129,0.6411115904153961,0.8921000398088161,1.1241900740637965,2.7596747967479676,0.8089430894308943,0.0695101675595744,1.9370849244987258
max,Max,21,233,0.1008624908059142,0.5688423664249914,0.7403593495276946,-1.2904069612895646,1.3036296070614264,1.4474200391326801,2.875965665236051,0.8927038626609443,0.734787240636435,2.3071232988110597
max,Max,24,233,0.030459164948264054,0.5942497175916042,0.7659772519514154,-1.5018789561846169,1.501878956184617,1.6600210923858185,3.1127896995708153,0.9227467811158798,0.9076292385930129,2.5185399819792114
max,Max,27,233,-0.12534173894980144,0.6583952174578869,0.8290437309849609,-1.8560936399543997,1.8560936399543995,1.965972523035912,3.4070386266094417,0.9313304721030042,1.1976984224965126,2.748643409151555
max,Max,30,233,-0.032443234726886844,1.5538985433709305,1.8973563567970126,-3.578037518265491,3.578037518265491,3.775946989211825,2.836008583690987,0.9055793991416309,2.0241389748945604,1.2821100403200567
max,Max,33,233,0.06024012114953674,1.8480375034145744,2.104722426715693,-2.4834988376223848,2.483498837622384,2.927407273041319,3.4415879828326186,0.7854077253218884,0.6354613342078095,1.5935504794180442
max,Max,36,233,0.41614565243929985,1.6018936590619226,1.9452429688891126,-1.3747781292583157,1.8944649062667656,2.1729109308239214,4.478454935622318,0.8068669527896996,0.29257124720484295,2.8765612765603947
max,Max,39,233,0.4389438032683132,1.4419343172503416,1.8467174645975186,0.6487275514769981,1.1265820041661079,1.4939445467591252,3.2040772532188844,0.9012875536480687,-0.3153523130842337,1.7621429359685428
max,Max,42,233,0.6871037563093861,0.9225894568504175,1.1780909513232136,0.7849114847941255,1.019687946452521,1.2518590328962096,2.807124463519313,0.8412017167381974,0.09709848960210354,1.8845350066688957
max,Max,45,214,-0.03612210378469565,0.5175509906136402,0.6533618570425875,-1.2969134572229126,1.2969134572229122,1.4073507937861478,3.032056074766355,0.9813084112149533,0.779362466609272,2.514505084152715
max,Max,48,214,-0.12068778168128891,0.5892006051518045,0.714592827348668,-1.4813722883049798,1.4813722883049802,1.6050383710090979,3.235747663551402,0.9299065420560748,0.8921716831531757,2.6465470583995976
min,Min,3,246,-0.30138824741806186,0.6593298485629442,0.8721724972973419,-2.473658060059388,2.473658060059388,2.594917507501332,3.5287398373983736,0.8658536585365854,1.8143282114964439,2.8694099888354296
min,Min,6,246,0.5455646036687116,1.4469086596697038,1.9990097799676791,-4.2825212977245295,4.2825212977245295,4.613136722182811,2.8694715447154477,0.7886178861788617,2.8356126380548257,1.422562885045744
min,Min,9,246,0.40433290902487,2.264064912835838,3.0549108534420455,-8.05977259017721,8.059772590177213,8.392402248949905,3.478333333333334,0.8130081300813008,5.795707677341374,1.214268420497496
min,Min,12,246,0.22948932731254362,1.7444441335358907,1.9070523363611165,-4.024310008892276,4.024310008892277,4.43141704614579,4.332520325203252,0.8699186991869918,2.2798658753563865,2.588076191667361
min,Min,15,246,0.4391002171451136,1.1909427957106191,1.3172625377855094,-2.530080015577362,2.5300800155773624,2.802884216479037,3.124024390243903,0.9186991869918699,1.3391372198667433,1.9330815945332838
min,Min,18,246,0.3804889323603609,0.6888843824494149,0.9783286192660278,-2.2854197270071137,2.285419727007114,2.461704710047705,2.7325203252032524,0.9552845528455285,1.5965353445576993,2.0436359427538378
