target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,423,-0.5173128029144499,0.719681668873744,0.9324738022879797,-2.0489280099872564,2.048928009987257,2.229154784532443,3.9495744680851064,0.8983451536643026,1.329246341113513,3.2298927992113624
max,Max,6,423,-0.1974991694959074,1.272003353362078,1.7654467948750259,-4.007778164667368,4.007778164667368,4.280262221457922,3.0860992907801417,0.817966903073286,2.7357748113052898,1.8140959374180636
max,Max,9,423,-0.2701381994247013,1.4143522859347493,1.692564718512591,-3.3490897054798316,3.3490897054798316,3.768847755354978,3.578912529550827,0.8817966903073287,1.9347374195450824,2.164560243616078
max,Max,12,423,-0.10028358264256629,1.1974280128217345,1.4524424307755677,-2.0866638088477028,2.259520733206819,2.567752260199707,4.394231678486998,0.8416075650118203,1.0620927203850845,3.1968036656652634
max,Max,15,423,0.19979509665452988,1.0803326024817974,1.432565131657038,0.16848149086233008,0.9806776541029476,1.3318882479522356,3.0871867612293142,0.8699763593380615,-0.0996549483788498,2.006854158747517
max,Max,18,423,0.2814710765731929,0.8229660181162108,1.0133487751615469,0.5456647096677377,0.8858764756436537,1.105224214656997,2.837848699763593,0.8203309692671394,0.06291045752744284,2.014882681647382
max,Max,21,423,-0.18596849453225572,0.6633406786533863,0.8251812188186134,-1.6022994126957737,1.6095828085937498,1.7808575665545736,3.159314420803782,0.8085106382978723,0.9462421299403635,2.495973742150396
max,Max,24,423,-0.30703428309615044,0.6910663358234892,0.8423885600368209,-1.8650892473404257,1.8650892473404257,2.020952834343174,3.4669739952718674,0.8676122931442081,1.1740229115169365,2.7759076594483783
max,Max,27,408,-0.3216604612570628,0.6908628527442172,0.8115015264926474,-2.1867877466394763,2.1867877466394763,2.3014149942767643,3.7846568627450976,0.9264705882352942,1.4959248938952592,3.0937940100008805
max,Max,30,408,-0.49779833627728076,1.429817546793517,1.8913061161408053,-4.077579369777306,4.077579369777306,4.329506178029525,3.0748284313725494,0.8823529411764706,2.6477618229837887,1.6450108845790323
max,Max,33,408,-0.43708113789802067,1.6058172673595716,1.822500419118556,-3.209238516812194,3.209238516812194,3.5836298185327107,3.597573529411765,0.8774509803921569,1.6034212494526223,1.9917562620521931
max,Max,36,408,-0.12348390525238027,1.3722849483783848,1.7047220903789297,-1.9293291330757893,2.2261110424948307,2.490004601798855,4.556421568627451,0.8627450980392157,0.8538260941164459,3.1841366202490664
max,Max,39,408,0.06723322229576784,1.2542351639605198,1.5953791758894649,0.3078695743623618,1.041972583936504,1.3414498496818126,3.2534558823529416,0.9117647058823529,-0.21226258002401588,1.9992207183924218
max,Max,42,408,0.05061070921743152,0.9806322073875393,1.251262975714804,0.3817535872635185,0.932372000349456,1.1724167097564542,2.936299019607843,0.8137254901960784,-0.048260207038083314,1.9556668122203036
max,Max,45,408,-0.33888048858035313,0.6218522796729246,0.791926248128958,-1.6874811176662075,1.6874811176662075,1.8330753676982057,3.2439950980392154,0.9191176470588235,1.065628837993283,2.622142818366291
max,Max,48,408,-0.42589845599367804,0.7700074530162034,0.9135162548801449,-1.9227020808679918,1.9227020808679918,2.103655175413521,3.5361519607843137,0.8676470588235294,1.1526946278517882,2.7661445077681104
min,Min,3,423,-0.5033449604933128,0.7377548814790185,0.9504387854063959,-2.87867168733193,2.87867168733193,3.0138073378663752,3.9201654846335696,0.8463356973995272,2.1409168058529113,3.182410603154551
min,Min,6,423,-0.27115581326517446,1.4962730583154114,1.9910310689191109,-4.827172078120383,4.827172078120383,5.133195107014853,3.062482269503546,0.8132387706855791,3.3308990198049715,1.5662092111881345
