target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,3,373,-0.4753409567092193,0.7048370164968372,0.9385173786875745,-1.9477354592514242,1.9477354592514242,2.137550302572678,3.8286595174262734,0.8847184986595175,1.242898442754587,3.1238225009294363
max,Max,6,373,0.0062700852712087194,1.212269511981848,1.7429241106078328,-3.8047210188243548,3.8047210188243548,4.071978625798855,3.018257372654156,0.8337801608579088,2.5924515068425067,1.805987860672308
max,Max,9,373,-0.13891035419950187,1.436504345067465,1.7394883234588956,-3.1478488765813504,3.14784887658135,3.59740260011009,3.5560321715817698,0.8659517426273459,1.7113445315138849,2.1195278265143047
max,Max,12,371,0.007554551574100281,1.2433675345870538,1.4993603192259404,-1.9419898372483577,2.139074686315491,2.4725981195950046,4.363504043126685,0.8194070080862533,0.8957071517284372,3.1201365085396313
max,Max,15,371,0.31689361511356284,1.1204042565495376,1.4611284490285879,0.28883136852994434,1.0029691375452745,1.3445702248831148,3.06088948787062,0.889487870619946,-0.11743511900426307,1.9404852313210823
max,Max,18,371,0.28987179592694867,0.8723617852906864,1.055478527115126,0.5115232014456282,0.8994196354289503,1.12050485939618,2.808867924528302,0.7951482479784366,0.027057850138263895,1.9365061392376157
max,Max,21,371,-0.11611133758432574,0.6603928305310597,0.8251101903817873,-1.5216429254706447,1.52994717470203,1.7094672138808014,3.079514824797844,0.8086253369272237,0.8695543441709702,2.419121994266784
max,Max,24,371,-0.25228395046291624,0.6901425981816879,0.8517312016600904,-1.7821814660124664,1.7821814660124664,1.9492672236557274,3.3612938005390833,0.876010781671159,1.0920388678307784,2.6711512023573953
max,Max,27,371,-0.262837453486962,0.6688605686534285,0.7921878511371301,-2.097984293384645,2.097984293384645,2.205796859515968,3.722345013477089,0.9568733153638814,1.4291237247312165,3.0534844448236607
max,Max,30,371,-0.3338558293936302,1.356492324402894,1.7901791437529275,-3.8989136697902627,3.898913669790263,4.111826905698005,3.0481671159029653,0.9083557951482479,2.5424213453873694,1.6916747915000714
max,Max,33,371,-0.36541771477712764,1.6507124339693455,1.8745473167627067,-3.0584832968750004,3.0584832968750004,3.4490326959730235,3.550700808625337,0.8652291105121294,1.407770862905655,1.8999883746559914
max,Max,36,358,0.06965355492426871,1.3535610417109545,1.7186121639028273,-1.7212346345965002,2.0594665313645693,2.3225142453816625,4.50013966480447,0.8435754189944135,0.7059054896536148,3.1465786230935153
