target,target_label,lead_hour,sample_count,forecast_bias_c,forecast_mae_c,forecast_rmse_c,raw_bias_c,raw_mae_c,raw_rmse_c,persistence_mae_c,coverage_rate,mae_improvement_vs_raw_c,mae_improvement_vs_persistence_c
max,Max,9,25,0.06044096679687648,1.414491796875,1.8917558724848926,-3.7374140625,3.7374140625,4.096269801363945,5.24,0.76,2.3229222656250004,3.8255082031250005
max,Max,12,66,-0.2531206905480585,1.5013129956794506,1.7794910373291886,-2.893951416015625,2.910387702710701,3.3340306288503916,4.094242424242425,0.7878787878787878,1.4090747070312502,2.5929294285629743
max,Max,15,105,-0.4609832589285707,1.0684011462983631,1.3093654295980537,-2.0490819731212806,2.0490819731212806,2.3741337297480074,2.674857142857143,0.8571428571428571,0.9806808268229175,1.6064559965587797
max,Max,18,164,0.23797591790920342,0.9074806846060404,1.229413165706843,-0.8053313762385671,1.1965941340748851,1.4589748644286429,2.992560975609756,0.7682926829268293,0.28911344946884476,2.085080291003716
max,Max,21,189,0.05098117404513856,1.1875037977430556,1.4241607223804995,-2.514681551494295,2.555871110542741,2.821818448101967,4.277195767195767,0.7142857142857143,1.3683673127996854,3.0896919694527116
max,Max,24,202,-0.08701253456644398,1.2595495061591109,1.404500830193396,-2.7037433707359995,2.7037433707359995,2.9935531650571314,5.102821782178218,0.6831683168316832,1.4441938645768886,3.843272276019107
max,Max,27,227,-0.13471866288374246,1.5925167833235814,1.7419523818088087,-2.7508927641881193,2.75089276418812,3.1632281032497707,5.417533039647578,0.6828193832599119,1.1583759808645384,3.825016256323997
max,Max,30,259,0.12796728185705253,1.4556698054604547,1.6816197800512818,-4.3689153039409385,4.3689153039409385,4.682645810555751,3.9646718146718145,0.637065637065637,2.913245498480484,2.50900200921136
max,Max,33,257,0.14814041315813545,1.2229790856031113,1.6361996190471564,-4.00509886745349,4.005098867453491,4.277516328539406,3.208560311284047,0.8365758754863813,2.7821197818503793,1.9855812256809355
max,Max,36,266,0.018985448851621043,1.5110742279282194,1.8127158117820394,-3.0193412562779023,3.0193412562779027,3.4932518968889315,4.068834586466165,0.7218045112781954,1.5082670283496833,2.557760358537946
max,Max,39,267,-0.15939467755149672,1.1319540393843632,1.494530410852171,-2.305544666761763,2.390098785514689,2.7215047687913745,3.896928838951311,0.7153558052434457,1.2581447461303257,2.764974799566948
max,Max,42,262,0.22186962564483015,1.1533599550669424,1.404239162337673,-0.9832411950963147,1.470567268196863,1.6538493041300422,3.084541984732825,0.8282442748091603,0.31720731312992045,1.9311820296658824
max,Max,45,262,-0.100753942591545,1.2030178064244395,1.3967036946956692,-2.5578967191972803,2.5578967191972803,2.890708496868318,3.5473282442748086,0.7748091603053435,1.354878912772841,2.3443104378503694
max,Max,48,262,0.06441559303807864,1.2205364780571617,1.4212274100635367,-2.717393253704974,2.7173932537049743,3.007506716549694,4.212137404580153,0.6870229007633588,1.4968567756478126,2.991600926522991
min,Min,9,25,0.005630175781249846,1.7364885742187481,1.9835969054573652,-5.988268701171876,5.988268701171875,6.243034324613556,4.5372,0.68,4.251780126953127,2.800711425781252
min,Min,12,66,-0.08010275176077211,1.2555405957771077,1.5844028843570226,-4.31540703051018,4.315407030510181,4.5685626870193925,5.647878787878787,0.7878787878787878,3.059866434733073,4.392338192101679
min,Min,15,105,0.19478226725260428,1.057696271623884,1.3488358520743833,-2.133880580357143,2.1732553013392857,2.506987199897593,3.4990476190476194,0.8095238095238095,1.1155590297154017,2.441351347423735
min,Min,18,164,0.1750380204363557,1.1283755269864708,1.3702160811735824,-2.734833604766101,2.7504680428853843,3.0310969014089566,3.2831707317073175,0.8048780487804879,1.6220925158989135,2.1547952047208465
min,Min,21,189,-0.08591571464740397,1.1568613526682376,1.357887611191695,-3.0666801589885084,3.0666801589885093,3.3178392405396346,3.642328042328043,0.6402116402116402,1.9098188063202717,2.4854666896598054
